SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
92,31,0,274,4.0,0.013840830449779098,0.03647727519273758,289.0,245.5109803462401
92,32,10,289,15.0,0.051903114186671616,0.036477647721767426,289.0,245.5109803462401
93,0,11,0,0.0,0.0,0.030522648245096207,165.0,146.81102092377841
93,1,4,2,2.0,0.01212121212113866,0.05771532654762268,165.0,146.81102092377841
93,2,5,9,7.0,0.04242424242398531,0.05771531164646149,165.0,146.81102092377841
93,3,1,16,7.0,0.04242424242398531,0.057715270668268204,165.0,146.81102092377841
93,4,5,22,6.0,0.03636363636341598,0.05771522969007492,165.0,146.81102092377841
93,5,0,22,0.0,0.0,0.05771516263484955,165.0,146.81102092377841
93,6,4,62,40.0,0.2424242424227732,0.014402449131011963,165.0,146.81102092377841
93,7,5,63,1.0,0.00606060606056933,0.014402511529624462,165.0,146.81102092377841
93,8,5,73,10.0,0.0606060606056933,0.014402621425688267,165.0,146.81102092377841
93,9,4,73,0.0,0.0,0.014457998797297478,165.0,146.81102092377841
93,10,5,74,1.0,0.00606060606056933,0.014457881450653076,165.0,146.81102092377841
93,11,1,76,2.0,0.01212121212113866,0.014458023011684418,165.0,146.81102092377841
93,12,0,77,1.0,0.00606060606056933,0.014458067715168,165.0,146.81102092377841
93,13,4,77,0.0,0.0,0.014402590692043304,165.0,146.81102092377841
93,14,5,81,4.0,0.02424242424227732,0.014402576722204685,165.0,146.81102092377841
93,15,0,82,1.0,0.00606060606056933,0.014402806758880615,165.0,146.81102092377841
93,16,8,82,0.0,0.0,0.014402284286916256,165.0,146.81102092377841
93,17,4,82,0.0,0.0,0.030367162078619003,165.0,146.81102092377841
93,18,5,88,6.0,0.03636363636341598,0.030367156490683556,165.0,146.81102092377841
93,19,0,142,54.0,0.3272727272707438,0.030367162078619003,165.0,146.81102092377841
93,20,0,143,1.0,0.00606060606056933,0.030367320403456688,165.0,146.81102092377841
93,21,9,143,0.0,0.0,0.03036755509674549,165.0,146.81102092377841
93,22,0,149,6.0,0.03636363636341598,0.030367327854037285,165.0,146.81102092377841
93,23,4,150,1.0,0.00606060606056933,0.05745285376906395,165.0,146.81102092377841
93,24,5,151,1.0,0.00606060606056933,0.057452812790870667,165.0,146.81102092377841
93,25,2,165,14.0,0.08484848484797063,0.05745277181267738,165.0,146.81102092377841
93,26,10,165,0.0,0.0,0.05745287984609604,165.0,146.81102092377841
94,0,11,0,0.0,0.0,0.047308988869190216,256.0,235.0128357410431
94,1,4,6,6.0,0.023437499999908448,0.04877879098057747,256.0,235.0128357410431
94,2,5,13,7.0,0.02734374999989319,0.04877879098057747,256.0,235.0128357410431
94,3,1,20,7.0,0.02734374999989319,0.0487787202000618,256.0,235.0128357410431
94,4,5,28,8.0,0.03124999999987793,0.0487787202000618,256.0,235.0128357410431
94,5,0,28,0.0,0.0,0.04877868667244911,256.0,235.0128357410431
94,6,4,116,88.0,0.34374999999865724,0.011998090893030167,256.0,235.0128357410431
94,7,5,117,1.0,0.0039062499999847414,0.011998139321804047,256.0,235.0128357410431
94,8,5,128,11.0,0.042968749999832155,0.011998222209513187,256.0,235.0128357410431
94,9,5,129,1.0,0.0039062499999847414,0.011998237110674381,256.0,235.0128357410431
94,10,1,142,13.0,0.05078124999980164,0.011998350732028484,256.0,235.0128357410431
94,11,0,142,0.0,0.0,0.011998343281447887,256.0,235.0128357410431
94,12,4,143,1.0,0.0039062499999847414,0.011998165398836136,256.0,235.0128357410431
94,13,5,147,4.0,0.015624999999938965,0.011998157016932964,256.0,235.0128357410431
94,14,0,147,0.0,0.0,0.011998390778899193,256.0,235.0128357410431
94,15,8,148,1.0,0.0039062499999847414,0.011998035944998264,256.0,235.0128357410431
94,16,4,148,0.0,0.0,0.0240998025983572,256.0,235.0128357410431
94,17,5,154,6.0,0.023437499999908448,0.02409973368048668,256.0,235.0128357410431
94,18,4,154,0.0,0.0,0.04723268747329712,256.0,235.0128357410431
94,19,5,161,7.0,0.02734374999989319,0.047232724726200104,256.0,235.0128357410431
94,20,5,162,1.0,0.0039062499999847414,0.04723276570439339,256.0,235.0128357410431
94,21,1,170,8.0,0.03124999999987793,0.04723282530903816,256.0,235.0128357410431
94,22,1,204,34.0,0.13281249999948122,0.04723276570439339,256.0,235.0128357410431
94,23,0,204,0.0,0.0,0.04723271355032921,256.0,235.0128357410431
94,24,4,205,1.0,0.0039062499999847414,0.0012210023123770952,256.0,235.0128357410431
94,25,5,208,3.0,0.011718749999954224,0.0012210127897560596,256.0,235.0128357410431
94,26,0,209,1.0,0.0039062499999847414,0.001221004407852888,256.0,235.0128357410431
94,27,8,209,0.0,0.0,0.0012210418935865164,256.0,235.0128357410431
94,28,4,209,0.0,0.0,0.024336107075214386,256.0,235.0128357410431
94,29,5,215,6.0,0.023437499999908448,0.02433609589934349,256.0,235.0128357410431
94,30,0,237,22.0,0.08593749999966431,0.02433604933321476,256.0,235.0128357410431
94,31,0,238,1.0,0.0039062499999847414,0.02433617226779461,256.0,235.0128357410431
94,32,9,238,0.0,0.0,0.024336479604244232,256.0,235.0128357410431
94,33,0,242,4.0,0.015624999999938965,0.02433645725250244,256.0,235.0128357410431
94,34,10,256,14.0,0.05468749999978638,0.024336617439985275,256.0,235.0128357410431
95,0,11,0,0.0,0.0,0.02573709562420845,179.0,160.4400850981474
95,1,4,8,8.0,0.04469273742991792,0.05146175995469093,179.0,160.4400850981474
95,2,5,15,7.0,0.03910614525117818,0.05146177485585213,179.0,160.4400850981474
95,3,1,23,8.0,0.04469273742991792,0.05146167799830437,179.0,160.4400850981474
95,4,5,30,7.0,0.03910614525117818,0.05146166309714317,179.0,160.4400850981474
95,5,0,30,0.0,0.0,0.05146165192127228,179.0,160.4400850981474
95,6,5,95,65.0,0.3631284916180831,0.05146171152591705,179.0,160.4400850981474
95,7,1,121,26.0,0.14525139664723324,0.05146175995469093,179.0,160.4400850981474
95,8,0,122,1.0,0.00558659217873974,0.05146181210875511,179.0,160.4400850981474
95,9,4,122,0.0,0.0,0.013132338412106037,179.0,160.4400850981474
95,10,5,126,4.0,0.02234636871495896,0.013132250867784023,179.0,160.4400850981474
95,11,0,128,2.0,0.01117318435747948,0.013132407329976559,179.0,160.4400850981474
95,12,8,128,0.0,0.0,0.013132059015333652,179.0,160.4400850981474
95,13,4,128,0.0,0.0,0.03560544550418854,179.0,160.4400850981474
95,14,5,134,6.0,0.03351955307243844,0.03560549020767212,179.0,160.4400850981474
95,15,0,159,25.0,0.1396648044684935,0.03560537099838257,179.0,160.4400850981474
95,16,0,159,0.0,0.0,0.035605285316705704,179.0,160.4400850981474
95,17,0,160,1.0,0.00558659217873974,0.03560517355799675,179.0,160.4400850981474
95,18,9,160,0.0,0.0,0.03560527786612511,179.0,160.4400850981474
95,19,0,163,3.0,0.01675977653621922,0.035605207085609436,179.0,160.4400850981474
95,20,4,165,2.0,0.01117318435747948,0.0523720383644104,179.0,160.4400850981474
95,21,5,167,2.0,0.01117318435747948,0.05237202346324921,179.0,160.4400850981474
95,22,10,179,12.0,0.06703910614487688,0.052372049540281296,179.0,160.4400850981474
96,0,11,0,0.0,0.0,0.05211469158530235,222.0,198.28551540523767
96,1,4,6,6.0,0.027027027026905286,0.0548972450196743,222.0,198.28551540523767
96,2,5,16,10.0,0.04504504504484214,0.0548972450196743,222.0,198.28551540523767
96,3,5,17,1.0,0.004504504504484214,0.0548972450196743,222.0,198.28551540523767
96,4,1,24,7.0,0.031531531531389496,0.05489718168973923,222.0,198.28551540523767
96,5,5,31,7.0,0.031531531531389496,0.05489721894264221,222.0,198.28551540523767
96,6,0,31,0.0,0.0,0.05489719286561012,222.0,198.28551540523767
96,7,5,149,118.0,0.5315315315291372,0.05489731207489967,222.0,198.28551540523767
96,8,4,149,0.0,0.0,0.013734284788370132,222.0,198.28551540523767
96,9,1,164,15.0,0.06756756756726322,0.013734412379562855,222.0,198.28551540523767
96,10,0,165,1.0,0.004504504504484214,0.013734412379562855,222.0,198.28551540523767
96,11,4,165,0.0,0.0,0.013727577403187752,222.0,198.28551540523767
96,12,5,168,3.0,0.013513513513452643,0.013727531768381596,222.0,198.28551540523767
96,13,0,169,1.0,0.004504504504484214,0.013727747835218906,222.0,198.28551540523767
96,14,8,169,0.0,0.0,0.013727469369769096,222.0,198.28551540523767
96,15,4,169,0.0,0.0,0.026682084426283836,222.0,198.28551540523767
96,16,5,175,6.0,0.027027027026905286,0.026681996881961823,222.0,198.28551540523767
96,17,0,202,27.0,0.12162162162107379,0.026681849732995033,222.0,198.28551540523767
96,18,0,203,1.0,0.004504504504484214,0.026681842282414436,222.0,198.28551540523767
96,19,9,203,0.0,0.0,0.026682041585445404,222.0,198.28551540523767
96,20,0,207,4.0,0.018018018017936857,0.026682013645768166,222.0,198.28551540523767
96,21,4,207,0.0,0.0,0.05014442279934883,222.0,198.28551540523767
96,22,5,210,3.0,0.013513513513452643,0.05014439672231674,222.0,198.28551540523767
96,23,2,222,12.0,0.05405405405381057,0.050144314765930176,222.0,198.28551540523767
96,24,10,222,0.0,0.0,0.050144266337156296,222.0,198.28551540523767
97,0,11,0,0.0,0.0,0.05271017178893089,255.0,228.09036364022177
97,1,4,2,2.0,0.007843137254871204,0.05289479345083237,255.0,228.09036364022177
97,2,5,9,7.0,0.027450980392049212,0.05289480462670326,255.0,228.09036364022177
97,3,1,13,4.0,0.015686274509742408,0.0528947152197361,255.0,228.09036364022177
97,4,5,21,8.0,0.031372549019484816,0.052894704043865204,255.0,228.09036364022177
97,5,0,21,0.0,0.0,0.05289469286799431,255.0,228.09036364022177
97,6,5,162,141.0,0.5529411764684199,0.05289474129676819,255.0,228.09036364022177
97,7,4,162,0.0,0.0,0.0014065585564821959,255.0,228.09036364022177
97,8,5,163,1.0,0.003921568627435602,0.001406547031365335,255.0,228.09036364022177
97,9,4,197,34.0,0.13333333333281047,0.0014083272544667125,255.0,228.09036364022177
97,10,5,197,0.0,0.0,0.001408329582773149,255.0,228.09036364022177
97,11,5,202,5.0,0.01960784313717801,0.001408350421115756,255.0,228.09036364022177
97,12,4,205,3.0,0.011764705882306806,0.04639003425836563,255.0,228.09036364022177
97,13,5,207,2.0,0.007843137254871204,0.04639006778597832,255.0,228.09036364022177
97,14,0,208,1.0,0.003921568627435602,0.046390049159526825,255.0,228.09036364022177
97,15,8,208,0.0,0.0,0.04639013484120369,255.0,228.09036364022177
97,16,4,208,0.0,0.0,0.04739928990602493,255.0,228.09036364022177
97,17,5,214,6.0,0.023529411764613612,0.04739924520254135,255.0,228.09036364022177
97,18,0,238,24.0,0.09411764705845445,0.047399211674928665,255.0,228.09036364022177
97,19,0,239,1.0,0.003921568627435602,0.04739925265312195,255.0,228.09036364022177
97,20,9,239,0.0,0.0,0.047399312257766724,255.0,228.09036364022177
97,21,0,241,2.0,0.007843137254871204,0.0473993681371212,255.0,228.09036364022177
97,22,10,255,14.0,0.054901960784098425,0.047399312257766724,255.0,228.09036364022177
98,0,11,0,0.0,0.0,0.04384326934814453,492.0,438.3285758025013
98,1,4,5,5.0,0.010162601625995605,0.0556730218231678,492.0,438.3285758025013
98,2,5,15,10.0,0.02032520325199121,0.05567300692200661,492.0,438.3285758025013
98,3,5,26,11.0,0.02235772357719033,0.05567299574613571,492.0,438.3285758025013
98,4,0,26,0.0,0.0,0.05567296966910362,492.0,438.3285758025013
98,5,0,154,128.0,0.2601626016254875,0.05567296966910362,492.0,438.3285758025013
98,6,0,155,1.0,0.002032520325199121,0.05567298084497452,492.0,438.3285758025013
98,7,9,155,0.0,0.0,0.05567304790019989,492.0,438.3285758025013
98,8,4,172,17.0,0.03455284552838506,0.0014781728386878967,492.0,438.3285758025013
98,9,5,173,1.0,0.002032520325199121,0.0014781743520870805,492.0,438.3285758025013
98,10,5,184,11.0,0.02235772357719033,0.0014781648060306907,492.0,438.3285758025013
98,11,1,280,96.0,0.1951219512191156,0.0014781436184421182,492.0,438.3285758025013
98,12,4,445,165.0,0.33536585365785493,0.0010082906810566783,492.0,438.3285758025013
98,13,5,450,5.0,0.010162601625995605,0.001008282066322863,492.0,438.3285758025013
98,14,4,450,0.0,0.0,0.041639234870672226,492.0,438.3285758025013
98,15,5,453,3.0,0.006097560975597363,0.04163920134305954,492.0,438.3285758025013
98,16,4,456,3.0,0.006097560975597363,0.0408129021525383,492.0,438.3285758025013
98,17,5,457,1.0,0.002032520325199121,0.04081283137202263,492.0,438.3285758025013
98,18,0,461,4.0,0.008130081300796484,0.04081277176737785,492.0,438.3285758025013
98,19,8,461,0.0,0.0,0.04081285372376442,492.0,438.3285758025013
98,20,4,461,0.0,0.0,0.04057973250746727,492.0,438.3285758025013
98,21,5,467,6.0,0.012195121951194725,0.040579792112112045,492.0,438.3285758025013
98,22,0,474,7.0,0.014227642276393846,0.04057972505688667,492.0,438.3285758025013
98,23,2,492,18.0,0.03658536585358418,0.04057962819933891,492.0,438.3285758025013
98,24,10,492,0.0,0.0,0.040579576045274734,492.0,438.3285758025013
99,0,11,0,0.0,0.0,0.04089728742837906,426.0,380.1513400878757
99,1,4,36,36.0,0.08450704225332276,0.05350828543305397,426.0,380.1513400878757
99,2,5,45,9.0,0.02112676056333069,0.053508248180150986,426.0,380.1513400878757
99,3,5,63,18.0,0.04225352112666138,0.053508248180150986,426.0,380.1513400878757
99,4,0,63,0.0,0.0,0.05350819602608681,426.0,380.1513400878757
99,5,1,64,1.0,0.0023474178403700766,0.05350815877318382,426.0,380.1513400878757
99,6,1,67,3.0,0.00704225352111023,0.053508222103118896,426.0,380.1513400878757
99,7,5,289,222.0,0.521126760562157,0.053508296608924866,426.0,380.1513400878757
99,8,1,319,30.0,0.0704225352111023,0.05350833758711815,426.0,380.1513400878757
99,9,0,319,0.0,0.0,0.05350837484002113,426.0,380.1513400878757
99,10,4,347,28.0,0.06572769953036214,0.013446290045976639,426.0,380.1513400878757
99,11,5,352,5.0,0.011737089201850383,0.013446200639009476,426.0,380.1513400878757
99,12,0,354,2.0,0.004694835680740153,0.01344637293368578,426.0,380.1513400878757
99,13,8,354,0.0,0.0,0.013446109369397163,426.0,380.1513400878757
99,14,4,354,0.0,0.0,0.03951474279165268,426.0,380.1513400878757
99,15,5,360,6.0,0.01408450704222046,0.039514750242233276,426.0,380.1513400878757
99,16,0,397,37.0,0.08685446009369283,0.03951466456055641,426.0,380.1513400878757
99,17,0,398,1.0,0.0023474178403700766,0.03951457887887955,426.0,380.1513400878757
99,18,9,398,0.0,0.0,0.03951459750533104,426.0,380.1513400878757
99,19,0,407,9.0,0.02112676056333069,0.03951459005475044,426.0,380.1513400878757
99,20,2,426,19.0,0.044600938967031455,0.039514705538749695,426.0,380.1513400878757
99,21,10,426,0.0,0.0,0.039514780044555664,426.0,380.1513400878757
100,0,11,0,0.0,0.0,0.043096184730529785,244.0,215.72952854447067
100,1,4,6,6.0,0.024590163934325452,0.05787865072488785,244.0,215.72952854447067
100,2,5,15,9.0,0.03688524590148818,0.05787862464785576,244.0,215.72952854447067
100,3,5,16,1.0,0.004098360655720909,0.05787862464785576,244.0,215.72952854447067
100,4,5,30,14.0,0.05737704918009272,0.057878583669662476,244.0,215.72952854447067
100,5,0,30,0.0,0.0,0.05787854269146919,244.0,215.72952854447067
100,6,1,50,20.0,0.08196721311441817,0.05787856876850128,244.0,215.72952854447067
100,7,5,170,120.0,0.491803278686509,0.05787865072488785,244.0,215.72952854447067
100,8,1,183,13.0,0.05327868852437181,0.05787873640656471,244.0,215.72952854447067
100,9,0,184,1.0,0.004098360655720909,0.0578787624835968,244.0,215.72952854447067
100,10,4,186,2.0,0.008196721311441817,0.0015473489183932543,244.0,215.72952854447067
100,11,5,189,3.0,0.012295081967162726,0.0015473684761673212,244.0,215.72952854447067
100,12,4,189,0.0,0.0,0.029376104474067688,244.0,215.72952854447067
100,13,5,192,3.0,0.012295081967162726,0.029376165941357613,244.0,215.72952854447067
100,14,0,193,1.0,0.004098360655720909,0.02937609702348709,244.0,215.72952854447067
100,15,8,193,0.0,0.0,0.029376178979873657,244.0,215.72952854447067
100,16,4,193,0.0,0.0,0.028504863381385803,244.0,215.72952854447067
100,17,5,199,6.0,0.024590163934325452,0.028504781424999237,244.0,215.72952854447067
100,18,0,224,25.0,0.10245901639302271,0.028504708781838417,244.0,215.72952854447067
100,19,0,225,1.0,0.004098360655720909,0.02850479632616043,244.0,215.72952854447067
100,20,9,225,0.0,0.0,0.02850504033267498,244.0,215.72952854447067
100,21,0,229,4.0,0.016393442622883635,0.028504960238933563,244.0,215.72952854447067
100,22,10,244,15.0,0.06147540983581363,0.02850506827235222,244.0,215.72952854447067
101,0,11,0,0.0,0.0,0.031307101249694824,358.0,317.7981649879366
101,1,4,3,3.0,0.008379888268133018,0.05707136541604996,358.0,317.7981649879366
101,2,5,10,7.0,0.019553072625643708,0.05707135051488876,358.0,317.7981649879366
101,3,1,14,4.0,0.01117318435751069,0.05707130953669548,358.0,317.7981649879366
101,4,5,21,7.0,0.019553072625643708,0.05707128345966339,358.0,317.7981649879366
101,5,0,21,0.0,0.0,0.05707121640443802,358.0,317.7981649879366
101,6,5,65,44.0,0.1229050279326176,0.05707130953669548,358.0,317.7981649879366
101,7,0,90,25.0,0.06983240223444181,0.05707136541604996,358.0,317.7981649879366
101,8,5,240,150.0,0.4189944134066509,0.05707147344946861,358.0,317.7981649879366
101,9,0,240,0.0,0.0,0.05707147344946861,358.0,317.7981649879366
101,10,5,241,1.0,0.0027932960893776726,0.05707147344946861,358.0,317.7981649879366
101,11,5,251,10.0,0.027932960893776726,0.057071391493082047,358.0,317.7981649879366
101,12,0,277,26.0,0.07262569832381949,0.05707130953669548,358.0,317.7981649879366
101,13,4,288,11.0,0.0307262569831544,0.014309543184936047,358.0,317.7981649879366
101,14,5,288,0.0,0.0,0.014309518970549107,358.0,317.7981649879366
101,15,5,290,2.0,0.005586592178755345,0.014309488236904144,358.0,317.7981649879366
101,16,5,301,11.0,0.0307262569831544,0.014309391379356384,358.0,317.7981649879366
101,17,5,302,1.0,0.0027932960893776726,0.014309313148260117,358.0,317.7981649879366
101,18,4,302,0.0,0.0,0.014284648932516575,358.0,317.7981649879366
101,19,5,310,8.0,0.02234636871502138,0.014284703880548477,358.0,317.7981649879366
101,20,0,339,29.0,0.0810055865919525,0.014285105280578136,358.0,317.7981649879366
101,21,9,339,0.0,0.0,0.014284689910709858,358.0,317.7981649879366
101,22,0,344,5.0,0.013966480446888363,0.014285142533481121,358.0,317.7981649879366
101,23,2,358,14.0,0.039106145251287416,0.014284941367805004,358.0,317.7981649879366
101,24,10,358,0.0,0.0,0.014284461736679077,358.0,317.7981649879366
102,0,11,0,0.0,0.0,0.013017924502491951,248.0,223.04478185996413
102,1,4,17,17.0,0.0685483870964978,0.05201846733689308,248.0,223.04478185996413
102,2,5,27,10.0,0.040322580644998704,0.05201847851276398,248.0,223.04478185996413
102,3,5,28,1.0,0.00403225806449987,0.05201844125986099,248.0,223.04478185996413
102,4,1,42,14.0,0.05645161290299818,0.05201838165521622,248.0,223.04478185996413
102,5,5,54,12.0,0.04838709677399844,0.0520184189081192,248.0,223.04478185996413
102,6,0,54,0.0,0.0,0.0520184189081192,248.0,223.04478185996413
102,7,1,89,35.0,0.14112903225749546,0.05201846733689308,248.0,223.04478185996413
102,8,0,89,0.0,0.0,0.052018504589796066,248.0,223.04478185996413
102,9,1,112,23.0,0.09274193548349702,0.05201854184269905,248.0,223.04478185996413
102,10,5,131,19.0,0.07661290322549753,0.05201854184269905,248.0,223.04478185996413
102,11,5,132,1.0,0.00403225806449987,0.052018504589796066,248.0,223.04478185996413
102,12,1,134,2.0,0.00806451612899974,0.05201844125986099,248.0,223.04478185996413
102,13,0,135,1.0,0.00403225806449987,0.0520184300839901,248.0,223.04478185996413
102,14,4,135,0.0,0.0,0.0013649166794493794,248.0,223.04478185996413
102,15,5,139,4.0,0.01612903225799948,0.0013649173779413104,248.0,223.04478185996413
102,16,0,139,0.0,0.0,0.0013648923486471176,248.0,223.04478185996413
102,17,8,139,0.0,0.0,0.0013649160973727703,248.0,223.04478185996413
102,18,4,139,0.0,0.0,0.02923656441271305,248.0,223.04478185996413
102,19,5,145,6.0,0.02419354838699922,0.02923663705587387,248.0,223.04478185996413
102,20,0,215,70.0,0.2822580645149909,0.02923666499555111,248.0,223.04478185996413
102,21,0,216,1.0,0.00403225806449987,0.029236704111099243,248.0,223.04478185996413
102,22,9,216,0.0,0.0,0.029236754402518272,248.0,223.04478185996413
102,23,0,233,17.0,0.0685483870964978,0.029236581176519394,248.0,223.04478185996413
102,24,10,248,15.0,0.06048387096749805,0.029236609116196632,248.0,223.04478185996413
103,0,11,0,0.0,0.0,0.04363508149981499,195.0,163.242667975137
103,1,4,54,54.0,0.2769230769216568,0.0807265117764473,195.0,163.242667975137
103,2,5,64,10.0,0.0512820512817883,0.08072653412818909,195.0,163.242667975137
103,3,1,65,1.0,0.00512820512817883,0.08072645962238312,195.0,163.242667975137
103,4,1,66,1.0,0.00512820512817883,0.08072642236948013,195.0,163.242667975137
103,5,5,78,12.0,0.06153846153814596,0.08072645962238312,195.0,163.242667975137
103,6,0,78,0.0,0.0,0.08072643727064133,195.0,163.242667975137
103,7,4,122,44.0,0.22564102563986851,0.002250302815809846,195.0,163.242667975137
103,8,5,123,1.0,0.00512820512817883,0.0022502709180116653,195.0,163.242667975137
103,9,1,133,10.0,0.0512820512817883,0.0022502453066408634,195.0,163.242667975137
103,10,0,133,0.0,0.0,0.0022502446081489325,195.0,163.242667975137
103,11,5,135,2.0,0.01025641025635766,0.0022502730134874582,195.0,163.242667975137
103,12,4,135,0.0,0.0,0.0022494695149362087,195.0,163.242667975137
103,13,5,136,1.0,0.00512820512817883,0.0022494830191135406,195.0,163.242667975137
103,14,4,136,0.0,0.0,0.002250304911285639,195.0,163.242667975137
103,15,0,139,3.0,0.01538461538453649,0.002250283258035779,195.0,163.242667975137
103,16,8,139,0.0,0.0,0.002250276505947113,195.0,163.242667975137
103,17,5,139,0.0,0.0,0.002250267891213298,195.0,163.242667975137
103,18,4,142,3.0,0.01538461538453649,0.03554937615990639,195.0,163.242667975137
103,19,5,148,6.0,0.03076923076907298,0.03554949536919594,195.0,163.242667975137
103,20,0,174,26.0,0.13333333333264957,0.0355495810508728,195.0,163.242667975137
103,21,0,175,1.0,0.00512820512817883,0.03554966300725937,195.0,163.242667975137
103,22,9,175,0.0,0.0,0.03554978221654892,195.0,163.242667975137
103,23,0,180,5.0,0.02564102564089415,0.035549595952034,195.0,163.242667975137
103,24,2,195,15.0,0.07692307692268245,0.035549502819776535,195.0,163.242667975137
103,25,10,195,0.0,0.0,0.03554956242442131,195.0,163.242667975137
104,0,11,0,0.0,0.0,0.03342333063483238,138.0,119.94764948822558
104,1,4,21,21.0,0.15217391304237557,0.06422198563814163,138.0,119.94764948822558
104,2,5,28,7.0,0.050724637680791856,0.06422197073698044,138.0,119.94764948822558
104,3,1,36,8.0,0.05797101449233355,0.06422192603349686,138.0,119.94764948822558
104,4,5,44,8.0,0.05797101449233355,0.06422188133001328,138.0,119.94764948822558
104,5,0,44,0.0,0.0,0.0642218217253685,138.0,119.94764948822558
104,6,5,55,11.0,0.07971014492695863,0.06422191113233566,138.0,119.94764948822558
104,7,1,76,21.0,0.15217391304237557,0.06422200053930283,138.0,119.94764948822558
104,8,0,76,0.0,0.0,0.0642220675945282,138.0,119.94764948822558
104,9,5,76,0.0,0.0,0.06422215700149536,138.0,119.94764948822558
104,10,4,76,0.0,0.0,0.0017444508848711848,138.0,119.94764948822558
104,11,5,77,1.0,0.007246376811541694,0.0017444445984438062,138.0,119.94764948822558
104,12,4,78,1.0,0.007246376811541694,0.001748913899064064,138.0,119.94764948822558
104,13,5,81,3.0,0.02173913043462508,0.001748930080793798,138.0,119.94764948822558
104,14,0,81,0.0,0.0,0.001748915878124535,138.0,119.94764948822558
104,15,8,81,0.0,0.0,0.0017489255405962467,138.0,119.94764948822558
104,16,4,81,0.0,0.0,0.035325754433870316,138.0,119.94764948822558
104,17,5,87,6.0,0.04347826086925016,0.03532560542225838,138.0,119.94764948822558
104,18,0,111,24.0,0.17391304347700065,0.035325486212968826,138.0,119.94764948822558
104,19,0,112,1.0,0.007246376811541694,0.035325586795806885,138.0,119.94764948822558
104,20,9,112,0.0,0.0,0.03532595932483673,138.0,119.94764948822558
104,21,0,124,12.0,0.08695652173850033,0.035325825214385986,138.0,119.94764948822558
104,22,10,138,14.0,0.10144927536158371,0.03532601520419121,138.0,119.94764948822558
105,0,11,0,0.0,0.0,0.03653484210371971,203.0,177.6639172869036
105,1,4,2,2.0,0.00985221674871994,0.06727968901395798,203.0,177.6639172869036
105,2,5,9,7.0,0.03448275862051979,0.06727968901395798,203.0,177.6639172869036
105,3,5,10,1.0,0.00492610837435997,0.06727965176105499,203.0,177.6639172869036
105,4,1,38,28.0,0.13793103448207916,0.06727955490350723,203.0,177.6639172869036
105,5,5,43,5.0,0.02463054187179985,0.06727956980466843,203.0,177.6639172869036
105,6,0,43,0.0,0.0,0.06727956980466843,203.0,177.6639172869036
105,7,5,49,6.0,0.029556650246159822,0.06727973371744156,203.0,177.6639172869036
105,8,4,58,9.0,0.044334975369239735,0.016769468784332275,203.0,177.6639172869036
105,9,5,59,1.0,0.00492610837435997,0.01676943339407444,203.0,177.6639172869036
105,10,5,70,11.0,0.05418719211795967,0.01676936447620392,203.0,177.6639172869036
105,11,5,98,28.0,0.13793103448207916,0.0167692843824625,203.0,177.6639172869036
105,12,0,98,0.0,0.0,0.01676958054304123,203.0,177.6639172869036
105,13,5,105,7.0,0.03448275862051979,0.01676931604743004,203.0,177.6639172869036
105,14,4,143,38.0,0.18719211822567886,0.0017999326810240746,203.0,177.6639172869036
105,15,5,144,1.0,0.00492610837435997,0.0017999031115323305,203.0,177.6639172869036
105,16,1,147,3.0,0.014778325123079911,0.0017998884432017803,203.0,177.6639172869036
105,17,0,147,0.0,0.0,0.00179988460149616,203.0,177.6639172869036
105,18,5,156,9.0,0.044334975369239735,0.0017998687690123916,203.0,177.6639172869036
105,19,4,156,0.0,0.0,0.0017984167207032442,203.0,177.6639172869036
105,20,4,158,2.0,0.00985221674871994,0.001800315105356276,203.0,177.6639172869036
105,21,5,160,2.0,0.00985221674871994,0.0018002850702032447,203.0,177.6639172869036
105,22,0,160,0.0,0.0,0.0018002446740865707,203.0,177.6639172869036
105,23,8,160,0.0,0.0,0.001800265279598534,203.0,177.6639172869036
105,24,4,161,1.0,0.00492610837435997,0.035583384335041046,203.0,177.6639172869036
105,25,5,167,6.0,0.029556650246159822,0.035583414137363434,203.0,177.6639172869036
105,26,0,184,17.0,0.0837438423641195,0.035583313554525375,203.0,177.6639172869036
105,27,0,185,1.0,0.00492610837435997,0.035583384335041046,203.0,177.6639172869036
105,28,9,185,0.0,0.0,0.03558355197310448,203.0,177.6639172869036
105,29,0,189,4.0,0.01970443349743988,0.03558329865336418,203.0,177.6639172869036
105,30,10,203,14.0,0.06896551724103958,0.03558361157774925,203.0,177.6639172869036
106,0,11,0,0.0,0.0,0.02659938856959343,187.0,168.7375318510458
106,1,4,10,10.0,0.05347593582859104,0.05020712688565254,187.0,168.7375318510458
106,2,5,17,7.0,0.03743315508001373,0.05020713806152344,187.0,168.7375318510458
106,3,1,21,4.0,0.021390374331436417,0.05020708963274956,187.0,168.7375318510458
106,4,5,25,4.0,0.021390374331436417,0.05020706728100777,187.0,168.7375318510458
106,5,0,25,0.0,0.0,0.05020701885223389,187.0,168.7375318510458
106,6,5,33,8.0,0.04278074866287283,0.05020710080862045,187.0,168.7375318510458
106,7,4,96,63.0,0.33689839572012353,0.012580017559230328,187.0,168.7375318510458
106,8,5,97,1.0,0.005347593582859104,0.012580063194036484,187.0,168.7375318510458
