SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
106,11,5,114,4.0,0.0213903743314364,0.0302516110241413,187.0,186.79619901254773,
106,12,4,115,1.0,0.0053475935828591,0.0321709923446178,187.0,186.79619901254773,
106,13,5,117,2.0,0.0106951871657182,0.0321710631251335,187.0,186.79619901254773,
106,14,16,117,0.0,0.0,0.0321717299520969,187.0,186.79619901254773,
106,15,8,117,0.0,0.0,0.0321711413562297,187.0,186.79619901254773,
106,16,4,117,0.0,0.0,0.0403058603405952,187.0,186.79619901254773,
106,17,5,123,6.0,0.0320855614971546,0.0403059273958206,187.0,186.79619901254773,
106,18,15,166,43.0,0.2299465240629414,0.0403066799044609,187.0,186.79619901254773,
106,19,16,167,1.0,0.0053475935828591,0.0403067879378795,187.0,186.79619901254773,
106,20,9,167,0.0,0.0,0.040306270122528,187.0,186.79619901254773,
106,21,16,172,5.0,0.0267379679142955,0.0403066053986549,187.0,186.79619901254773,
106,22,2,187,15.0,0.0802139037428865,0.0403055436909198,187.0,186.79619901254773,
106,23,10,187,0.0,0.0,0.0403060689568519,187.0,186.79619901254773,357.3794860839844
107,0,11,0,0.0,0.0,0.034211304038763,924.0,922.774803636872,
107,1,4,16,16.0,0.0173160173159985,0.0732613205909729,924.0,922.774803636872,
107,2,5,26,10.0,0.0108225108224991,0.0732612907886505,924.0,922.774803636872,
107,3,5,36,10.0,0.0108225108224991,0.0732611864805221,924.0,922.774803636872,
107,4,16,36,0.0,0.0,0.07326190918684,924.0,922.774803636872,
107,5,4,142,106.0,0.1147186147184905,0.0358922146260738,924.0,922.774803636872,
107,6,5,143,1.0,0.0010822510822499,0.0358922928571701,924.0,922.774803636872,
107,7,5,153,10.0,0.0108225108224991,0.0358922369778156,924.0,922.774803636872,
107,8,1,163,10.0,0.0108225108224991,0.0358918532729148,924.0,922.774803636872,
107,9,16,223,60.0,0.0649350649349946,0.0358929336071014,924.0,922.774803636872,
107,10,8,223,0.0,0.0,0.0358923859894275,924.0,922.774803636872,
107,11,15,825,602.0,0.6515151515144464,0.0358929671347141,924.0,922.774803636872,
107,12,16,826,1.0,0.0010822510822499,0.035893078893423,924.0,922.774803636872,
107,13,9,826,0.0,0.0,0.0358925424516201,924.0,922.774803636872,
107,14,16,884,58.0,0.0627705627704948,0.035893015563488,924.0,922.774803636872,
107,15,8,884,0.0,0.0,0.0358923822641372,924.0,922.774803636872,
107,16,4,887,3.0,0.0032467532467497,0.0358947962522506,924.0,922.774803636872,
107,17,5,892,5.0,0.0054112554112495,0.0358944460749626,924.0,922.774803636872,
107,18,16,892,0.0,0.0,3.234153336961754e-05,924.0,922.774803636872,
107,19,8,892,0.0,0.0,0.0358951762318611,924.0,922.774803636872,
107,20,4,892,0.0,0.0,0.0337763242423534,924.0,922.774803636872,
107,21,5,898,6.0,0.0064935064934994,0.0337763279676437,924.0,922.774803636872,
107,22,16,906,8.0,0.0086580086579992,0.0337768755853176,924.0,922.774803636872,
107,23,2,924,18.0,0.0194805194804983,0.0337761864066123,924.0,922.774803636872,
107,24,10,924,0.0,0.0,0.0337766408920288,924.0,922.774803636872,493.78948974609375
108,0,11,0,0.0,0.0,0.0280545037239789,205.0,204.7956800274551,
108,1,4,27,27.0,0.1317073170725282,0.0575432665646076,205.0,204.7956800274551,
108,2,5,36,9.0,0.043902439024176,0.0575432404875755,205.0,204.7956800274551,
108,3,5,37,1.0,0.004878048780464,0.0575431659817695,205.0,204.7956800274551,
108,4,1,67,30.0,0.1463414634139203,0.0575429871678352,205.0,204.7956800274551,
108,5,1,69,2.0,0.009756097560928,0.0575430616736412,205.0,204.7956800274551,
108,6,5,78,9.0,0.043902439024176,0.0575433485209941,205.0,204.7956800274551,
108,7,16,78,0.0,0.0,0.0575439743697643,205.0,204.7956800274551,
108,8,1,78,0.0,0.0,0.0575430952012538,205.0,204.7956800274551,
108,9,4,117,39.0,0.1902439024380963,0.0270734131336212,205.0,204.7956800274551,
108,10,5,117,0.0,0.0,0.0270734503865242,205.0,204.7956800274551,
108,11,1,130,13.0,0.0634146341460321,0.0270736701786518,205.0,204.7956800274551,
108,12,16,130,0.0,0.0,0.0270733293145895,205.0,204.7956800274551,
108,13,5,130,0.0,0.0,0.027073610574007,205.0,204.7956800274551,
108,14,4,131,1.0,0.004878048780464,0.0270730108022689,205.0,204.7956800274551,
108,15,5,131,0.0,0.0,0.0270729102194309,205.0,204.7956800274551,
108,16,4,132,1.0,0.004878048780464,0.0270745567977428,205.0,204.7956800274551,
108,17,5,135,3.0,0.014634146341392,0.0270745661109685,205.0,204.7956800274551,
108,18,16,135,0.0,0.0,0.027074197307229,205.0,204.7956800274551,
108,19,8,135,0.0,0.0,0.0270744562149047,205.0,204.7956800274551,
108,20,4,135,0.0,0.0,0.0265985261648893,205.0,204.7956800274551,
108,21,5,141,6.0,0.029268292682784,0.0265985652804374,205.0,204.7956800274551,
108,22,15,186,45.0,0.2195121951208804,0.0265992265194654,205.0,204.7956800274551,
108,23,16,186,0.0,0.0,0.0265993382781744,205.0,204.7956800274551,
108,24,9,186,0.0,0.0,0.0265989508479833,205.0,204.7956800274551,
108,25,16,190,4.0,0.019512195121856,0.0265994276851415,205.0,204.7956800274551,
108,26,2,205,15.0,0.0731707317069601,0.026598498225212,205.0,204.7956800274551,
108,27,10,205,0.0,0.0,0.0265989694744348,205.0,204.7956800274551,180.4520721435547
109,0,11,0,0.0,0.0,0.0211000032722949,213.0,212.84252936393025,
109,1,4,13,13.0,0.0610328638494787,0.0466162748634815,213.0,212.84252936393025,
109,2,5,21,8.0,0.037558685445833,0.0466162450611591,213.0,212.84252936393025,
109,3,1,32,11.0,0.0516431924880204,0.046615969389677,213.0,212.84252936393025,
109,4,5,38,6.0,0.0281690140843747,0.0466162003576755,213.0,212.84252936393025,
109,5,16,38,0.0,0.0,0.0466168411076068,213.0,212.84252936393025,
109,6,5,58,20.0,0.0938967136145826,0.0466163642704486,213.0,212.84252936393025,
109,7,4,59,1.0,0.0046948356807291,0.0217450782656669,213.0,212.84252936393025,
109,8,5,60,1.0,0.0046948356807291,0.0217449571937322,213.0,212.84252936393025,
109,9,5,71,11.0,0.0516431924880204,0.0217449273914098,213.0,212.84252936393025,
109,10,4,71,0.0,0.0,0.0226602386683225,213.0,212.84252936393025,
109,11,1,76,5.0,0.0234741784036456,0.0226601064205169,213.0,212.84252936393025,
109,12,1,78,2.0,0.0093896713614582,0.0226601436734199,213.0,212.84252936393025,
109,13,5,128,50.0,0.2347417840364566,0.0226603727787733,213.0,212.84252936393025,
109,14,4,129,1.0,0.0046948356807291,0.0226593669503927,213.0,212.84252936393025,
109,15,5,129,0.0,0.0,0.0226593986153602,213.0,212.84252936393025,
109,16,5,130,1.0,0.0046948356807291,0.0226594097912311,213.0,212.84252936393025,
109,17,5,133,3.0,0.0140845070421873,0.0226594395935535,213.0,212.84252936393025,
109,18,4,135,2.0,0.0093896713614582,0.0226611979305744,213.0,212.84252936393025,
109,19,5,141,6.0,0.0281690140843747,0.0226612370461225,213.0,212.84252936393025,
109,20,4,142,1.0,0.0046948356807291,0.0392662025988101,213.0,212.84252936393025,
109,21,5,143,1.0,0.0046948356807291,0.0392661578953266,213.0,212.84252936393025,
109,22,16,144,1.0,0.0046948356807291,0.0392666161060333,213.0,212.84252936393025,
109,23,8,144,0.0,0.0,0.0392662212252616,213.0,212.84252936393025,
109,24,4,144,0.0,0.0,0.0356513448059558,213.0,212.84252936393025,
109,25,5,150,6.0,0.0281690140843747,0.035651471465826,213.0,212.84252936393025,
109,26,15,185,35.0,0.1643192488255196,0.0356519632041454,213.0,212.84252936393025,
109,27,16,186,1.0,0.0046948356807291,0.0356519557535648,213.0,212.84252936393025,
109,28,9,186,0.0,0.0,0.0356515198945999,213.0,212.84252936393025,
109,29,16,192,6.0,0.0281690140843747,0.0356518477201461,213.0,212.84252936393025,
109,30,10,213,21.0,0.0985915492953117,0.0356516279280185,213.0,212.84252936393025,306.2567443847656
110,0,11,0,0.0,0.0,0.0365190207958221,145.0,144.82375644147396,
110,1,4,14,14.0,0.0965517241372651,0.0664430931210517,145.0,144.82375644147396,
110,2,1,24,10.0,0.0689655172409036,0.0664428696036338,145.0,144.82375644147396,
110,3,5,25,1.0,0.0068965517240903,0.0664430484175682,145.0,144.82375644147396,
110,4,5,36,11.0,0.075862068964994,0.0664430484175682,145.0,144.82375644147396,
110,5,16,36,0.0,0.0,0.0664437115192413,145.0,144.82375644147396,
110,6,4,81,45.0,0.3103448275840666,0.0314144305884838,145.0,144.82375644147396,
110,7,5,82,1.0,0.0068965517240903,0.0314143188297748,145.0,144.82375644147396,
110,8,5,93,11.0,0.075862068964994,0.0314142256975173,145.0,144.82375644147396,
110,9,1,96,3.0,0.0206896551722711,0.0314142890274524,145.0,144.82375644147396,
110,10,16,96,0.0,0.0,0.0314139686524868,145.0,144.82375644147396,
110,11,4,97,1.0,0.0068965517240903,0.0314197801053524,145.0,144.82375644147396,
110,12,5,99,2.0,0.0137931034481807,0.0314198210835456,145.0,144.82375644147396,
110,13,16,101,2.0,0.0137931034481807,0.0314195230603218,145.0,144.82375644147396,
110,14,8,101,0.0,0.0,0.0314196534454822,145.0,144.82375644147396,
110,15,4,102,1.0,0.0068965517240903,0.0312729850411415,145.0,144.82375644147396,
110,16,5,108,6.0,0.0413793103445422,0.0312730334699153,145.0,144.82375644147396,
110,17,15,125,17.0,0.1172413793095362,0.0312736518681049,145.0,144.82375644147396,
110,18,16,125,0.0,0.0,0.0312737338244915,145.0,144.82375644147396,
110,19,16,126,1.0,0.0068965517240903,0.03127371519804,145.0,144.82375644147396,
110,20,9,126,0.0,0.0,0.031273253262043,145.0,144.82375644147396,
110,21,16,130,4.0,0.0275862068963614,0.0312736108899116,145.0,144.82375644147396,
110,22,4,131,1.0,0.0068965517240903,0.0427950769662857,145.0,144.82375644147396,
110,23,5,132,1.0,0.0068965517240903,0.0427951626479625,145.0,144.82375644147396,
110,24,10,145,13.0,0.0896551724131748,0.0427955016493797,145.0,144.82375644147396,406.3283386230469
111,0,11,0,0.0,0.0,0.0558225251734256,327.0,326.6595038417727,
111,1,4,6,6.0,0.0183486238531549,0.057775605469942,327.0,326.6595038417727,
111,2,5,13,7.0,0.0214067278286807,0.05777557939291,327.0,326.6595038417727,
111,3,5,14,1.0,0.0030581039755258,0.0577755011618137,327.0,326.6595038417727,
111,4,1,26,12.0,0.0366972477063098,0.0577752403914928,327.0,326.6595038417727,
111,5,5,34,8.0,0.0244648318042065,0.0577756687998771,327.0,326.6595038417727,
111,6,16,34,0.0,0.0,0.0577765703201293,327.0,326.6595038417727,
111,7,1,59,25.0,0.0764525993881454,0.0577754974365234,327.0,326.6595038417727,
111,8,16,59,0.0,0.0,0.0577765367925167,327.0,326.6595038417727,
111,9,5,254,195.0,0.5963302752275341,0.0577756129205226,327.0,326.6595038417727,
111,10,5,256,2.0,0.0061162079510516,0.0577755719423294,327.0,326.6595038417727,
111,11,4,257,1.0,0.0030581039755258,0.0285378154367208,327.0,326.6595038417727,
111,12,5,257,0.0,0.0,0.0285379346460104,327.0,326.6595038417727,
111,13,5,261,4.0,0.0122324159021032,0.0285379067063331,327.0,326.6595038417727,
111,14,16,262,1.0,0.0030581039755258,0.0285386946052312,327.0,326.6595038417727,
111,15,8,262,0.0,0.0,0.0285380221903324,327.0,326.6595038417727,
111,16,4,262,0.0,0.0,0.0318120494484901,327.0,326.6595038417727,
111,17,5,268,6.0,0.0183486238531549,0.0318121761083602,327.0,326.6595038417727,
111,18,15,298,30.0,0.0917431192657744,0.0318130403757095,327.0,326.6595038417727,
111,19,16,299,1.0,0.0030581039755258,0.0318131521344184,327.0,326.6595038417727,
111,20,9,299,0.0,0.0,0.031812559813261,327.0,326.6595038417727,
111,21,16,309,10.0,0.0305810397552581,0.0318130068480968,327.0,326.6595038417727,
111,22,10,327,18.0,0.0550458715594646,0.0318124592304229,327.0,326.6595038417727,314.5824279785156
112,0,11,0,0.0,0.0,0.0341063402593135,556.0,555.3101964220405,
112,1,4,4,4.0,0.0071942446043036,0.0671520829200744,556.0,555.3101964220405,
112,2,5,11,7.0,0.0125899280575313,0.0671520680189132,556.0,555.3101964220405,
112,3,1,31,20.0,0.035971223021518,0.0671516731381416,556.0,555.3101964220405,
112,4,5,38,7.0,0.0125899280575313,0.0671520233154296,556.0,555.3101964220405,
112,5,16,38,0.0,0.0,0.0671529695391655,556.0,555.3101964220405,
112,6,5,70,32.0,0.0575539568344288,0.067152239382267,556.0,555.3101964220405,
112,7,4,82,12.0,0.0215827338129108,0.0317944176495075,556.0,555.3101964220405,
112,8,5,83,1.0,0.0017985611510759,0.0317942425608634,556.0,555.3101964220405,
112,9,1,88,5.0,0.0089928057553795,0.0317943505942821,556.0,555.3101964220405,
112,10,16,88,0.0,0.0,0.0317938476800918,556.0,555.3101964220405,
112,11,5,95,7.0,0.0125899280575313,0.0317944325506687,556.0,555.3101964220405,
112,12,4,95,0.0,0.0,0.0318001061677932,556.0,555.3101964220405,
112,13,5,96,1.0,0.0017985611510759,0.0318000353872776,556.0,555.3101964220405,
112,14,4,459,363.0,0.6528776978405524,0.0318023264408111,556.0,555.3101964220405,
112,15,5,463,4.0,0.0071942446043036,0.0318021960556507,556.0,555.3101964220405,
112,16,16,465,2.0,0.0035971223021518,0.0318016707897186,556.0,555.3101964220405,
112,17,8,465,0.0,0.0,0.0318020991981029,556.0,555.3101964220405,
112,18,4,466,1.0,0.0017985611510759,0.0302795227617025,556.0,555.3101964220405,
112,19,5,472,6.0,0.0107913669064554,0.0302795767784118,556.0,555.3101964220405,
112,20,15,537,65.0,0.1169064748199336,0.0302803441882133,556.0,555.3101964220405,
112,21,16,538,1.0,0.0017985611510759,0.0302804000675678,556.0,555.3101964220405,
112,22,9,538,0.0,0.0,0.0302798468619585,556.0,555.3101964220405,
112,23,16,542,4.0,0.0071942446043036,0.0302804801613092,556.0,555.3101964220405,
112,24,10,556,14.0,0.0251798561150626,0.03028005361557,556.0,555.3101964220405,510.93756103515625
113,0,11,0,0.0,0.0,0.0296009946614503,275.0,274.668458243832,
113,1,4,19,19.0,0.0690909090906578,0.0657313838601112,275.0,274.668458243832,
113,2,5,26,7.0,0.0254545454544528,0.0657313391566276,275.0,274.668458243832,
113,3,1,47,21.0,0.0763636363633586,0.0657309368252754,275.0,274.668458243832,
113,4,5,52,5.0,0.018181818181752,0.0657312721014022,275.0,274.668458243832,
113,5,16,52,0.0,0.0,0.0657323077321052,275.0,274.668458243832,
113,6,1,135,83.0,0.3018181818170843,0.0657312348484993,275.0,274.668458243832,
113,7,16,135,0.0,0.0,0.0657324865460395,275.0,274.668458243832,
113,8,4,198,63.0,0.229090909090076,0.0312257912009954,275.0,274.668458243832,
113,9,5,198,0.0,0.0,0.0312257166951894,275.0,274.668458243832,
113,10,5,207,9.0,0.0327272727271537,0.0312257912009954,275.0,274.668458243832,
113,11,4,208,1.0,0.0036363636363504,0.0312388930469751,275.0,274.668458243832,
113,12,5,208,0.0,0.0,0.0312389675527811,275.0,274.668458243832,
113,13,5,212,4.0,0.0145454545454016,0.0312389340251684,275.0,274.668458243832,
113,14,16,213,1.0,0.0036363636363504,0.0312382373958826,275.0,274.668458243832,
113,15,8,213,0.0,0.0,0.0312385838478803,275.0,274.668458243832,
113,16,4,213,0.0,0.0,0.032399795949459,275.0,274.668458243832,
113,17,5,219,6.0,0.0218181818181024,0.0323999002575874,275.0,274.668458243832,
113,18,15,248,29.0,0.1054545454541619,0.0324006676673889,275.0,274.668458243832,
113,19,16,249,1.0,0.0036363636363504,0.032400757074356,275.0,274.668458243832,
113,20,9,249,0.0,0.0,0.0324001833796501,275.0,274.668458243832,
113,21,16,257,8.0,0.0290909090908033,0.0324005745351314,275.0,274.668458243832,
113,22,2,275,18.0,0.0654545454543074,0.0323995277285575,275.0,274.668458243832,
113,23,10,275,0.0,0.0,0.0324001163244247,275.0,274.668458243832,231.35426330566406
114,0,11,0,0.0,0.0,0.0254568941891193,239.0,238.77019677311185,
114,1,4,7,7.0,0.0292887029287477,0.0573160201311111,239.0,238.77019677311185,
114,2,5,16,9.0,0.0376569037655328,0.0573160052299499,239.0,238.77019677311185,
114,3,5,17,1.0,0.0041841004183925,0.0573159307241439,239.0,238.77019677311185,
114,4,5,56,39.0,0.1631799163173088,0.0573159530758857,239.0,238.77019677311185,
114,5,16,56,0.0,0.0,0.0573166757822036,239.0,238.77019677311185,
114,6,1,66,10.0,0.0418410041839253,0.0573158971965312,239.0,238.77019677311185,
114,7,4,112,46.0,0.1924686192460566,0.0278972815722227,239.0,238.77019677311185,
114,8,5,113,1.0,0.0041841004183925,0.0278972815722227,239.0,238.77019677311185,
114,9,1,122,9.0,0.0376569037655328,0.0278969760984182,239.0,238.77019677311185,
114,10,16,122,0.0,0.0,0.0278980359435081,239.0,238.77019677311185,
114,11,5,123,1.0,0.0041841004183925,0.027897348627448,239.0,238.77019677311185,
114,12,4,123,0.0,0.0,0.0278821568936109,239.0,238.77019677311185,
114,13,5,124,1.0,0.0041841004183925,0.0278822034597396,239.0,238.77019677311185,
114,14,4,125,1.0,0.0041841004183925,0.0278977379202842,239.0,238.77019677311185,
114,15,16,128,3.0,0.0125523012551776,0.0278985071927309,239.0,238.77019677311185,
114,16,5,128,0.0,0.0,0.0278977807611227,239.0,238.77019677311185,
114,17,8,128,0.0,0.0,0.0278980191797018,239.0,238.77019677311185,
114,18,4,130,2.0,0.008368200836785,0.0258425809442996,239.0,238.77019677311185,
114,19,5,136,6.0,0.0251046025103552,0.0258426181972026,239.0,238.77019677311185,
114,20,15,168,32.0,0.1338912133885611,0.0258432123810052,239.0,238.77019677311185,
114,21,16,168,0.0,0.0,0.0258432459086179,239.0,238.77019677311185,
114,22,16,169,1.0,0.0041841004183925,0.0258432608097791,239.0,238.77019677311185,
114,23,9,169,0.0,0.0,0.0258428715169429,239.0,238.77019677311185,
114,24,16,225,56.0,0.234309623429982,0.0258433539420366,239.0,238.77019677311185,
114,25,4,225,0.0,0.0,0.0473134331405162,239.0,238.77019677311185,
114,26,5,227,2.0,0.008368200836785,0.0473134890198707,239.0,238.77019677311185,
114,27,10,239,12.0,0.0502092050207104,0.0473137088119983,239.0,238.77019677311185,269.0703430175781
115,0,11,0,0.0,0.0,0.0637369975447654,153.0,152.81955908238888,
115,1,4,16,16.0,0.1045751633980093,0.0645563751459121,153.0,152.81955908238888,
115,2,5,23,7.0,0.045751633986629,0.0645563304424285,153.0,152.81955908238888,
115,3,5,24,1.0,0.0065359477123755,0.064556248486042,153.0,152.81955908238888,
115,4,1,42,18.0,0.1176470588227604,0.0645559579133987,153.0,152.81955908238888,
115,5,5,47,5.0,0.0326797385618779,0.0645563825964927,153.0,152.81955908238888,
115,6,16,47,0.0,0.0,0.0645573735237121,153.0,152.81955908238888,
115,7,5,55,8.0,0.0522875816990046,0.0645565465092659,153.0,152.81955908238888,
115,8,4,67,12.0,0.0784313725485069,0.0305409729480743,153.0,152.81955908238888,
115,9,5,68,1.0,0.0065359477123755,0.0305408705025911,153.0,152.81955908238888,
115,10,1,77,9.0,0.0588235294113802,0.030541131272912,153.0,152.81955908238888,
115,11,16,77,0.0,0.0,0.0305406115949153,153.0,152.81955908238888,
115,12,5,81,4.0,0.0261437908495023,0.0305412374436855,153.0,152.81955908238888,
115,13,4,82,1.0,0.0065359477123755,0.0317536294460296,153.0,152.81955908238888,
115,14,5,84,2.0,0.0130718954247511,0.0317536406219005,153.0,152.81955908238888,
115,15,16,84,0.0,0.0,0.0317546539008617,153.0,152.81955908238888,
115,16,8,85,1.0,0.0065359477123755,0.0317539051175117,153.0,152.81955908238888,
115,17,4,85,0.0,0.0,0.0290663056075572,153.0,152.81955908238888,
115,18,5,91,6.0,0.0392156862742534,0.0290663912892341,153.0,152.81955908238888,
115,19,15,134,43.0,0.28104575163215,0.0290671978145837,153.0,152.81955908238888,
115,20,16,135,1.0,0.0065359477123755,0.0290672369301319,153.0,152.81955908238888,
115,21,9,135,0.0,0.0,0.0290666203945875,153.0,152.81955908238888,
115,22,16,139,4.0,0.0261437908495023,0.0290672313421964,153.0,152.81955908238888,
115,23,10,153,14.0,0.0915032679732581,0.0290667992085218,153.0,152.81955908238888,227.92352294921875
117,0,11,0,0.0,0.0,0.0318033583462238,204.0,203.73607452213764,
117,1,4,14,14.0,0.0686274509800557,0.0680150985717773,204.0,203.73607452213764,
117,2,5,23,9.0,0.0441176470586072,0.0680150687694549,204.0,203.73607452213764,
117,3,5,36,13.0,0.063725490195766,0.0680150240659713,204.0,203.73607452213764,
117,4,16,36,0.0,0.0,0.0680157244205474,204.0,203.73607452213764,
117,5,1,46,10.0,0.0490196078428969,0.06801488250494,204.0,203.73607452213764,
117,6,4,120,74.0,0.3627450980374375,0.0322264470160007,204.0,203.73607452213764,
117,7,5,120,0.0,0.0,0.0322263166308403,204.0,203.73607452213764,
117,8,5,132,12.0,0.0588235294114763,0.0322261936962604,204.0,203.73607452213764,
117,9,4,132,0.0,0.0,0.0335292071104049,204.0,203.73607452213764,
117,10,5,133,1.0,0.0049019607842896,0.0335293114185333,204.0,203.73607452213764,
117,11,16,135,2.0,0.0098039215685793,0.0335301309823989,204.0,203.73607452213764,
117,12,4,138,3.0,0.014705882352869,0.0335346087813377,204.0,203.73607452213764,
117,13,5,147,9.0,0.0441176470586072,0.0335346534848213,204.0,203.73607452213764,
117,14,15,183,36.0,0.176470588234429,0.0335352681577205,204.0,203.73607452213764,
117,15,16,183,0.0,0.0,0.0335353016853332,204.0,203.73607452213764,
117,16,16,184,1.0,0.0049019607842896,0.0335353128612041,204.0,203.73607452213764,
117,17,9,184,0.0,0.0,0.0335348919034004,204.0,203.73607452213764,
117,18,16,189,5.0,0.0245098039214484,0.0335354059934616,204.0,203.73607452213764,
117,19,4,189,0.0,0.0,0.0649379342794418,204.0,203.73607452213764,
117,20,5,191,2.0,0.0098039215685793,0.064937949180603,204.0,203.73607452213764,
117,21,10,204,13.0,0.063725490195766,0.0649381577968597,204.0,203.73607452213764,246.6038818359375
118,0,11,0,0.0,0.0,0.0648252964019775,308.0,307.5155113786459,
118,1,4,67,67.0,0.2175324675317612,0.0781437084078788,308.0,307.5155113786459,
118,2,5,77,10.0,0.032467532467427,0.0781437084078788,308.0,307.5155113786459,
118,3,5,88,11.0,0.0357142857141697,0.0781436264514923,308.0,307.5155113786459,
118,4,16,88,0.0,0.0,0.0781443640589714,308.0,307.5155113786459,
118,5,1,98,10.0,0.032467532467427,0.0781435146927833,308.0,307.5155113786459,
118,6,5,191,93.0,0.3019480519470716,0.0781438574194908,308.0,307.5155113786459,
118,7,4,191,0.0,0.0,0.0387267842888832,308.0,307.5155113786459,
118,8,5,192,1.0,0.0032467532467427,0.0387267768383026,308.0,307.5155113786459,
118,9,1,220,28.0,0.0909090909087957,0.0387264713644981,308.0,307.5155113786459,
118,10,16,220,0.0,0.0,0.0387275032699108,308.0,307.5155113786459,
118,11,4,227,7.0,0.0227272727271989,0.0387284569442272,308.0,307.5155113786459,
118,12,5,234,7.0,0.0227272727271989,0.0387285724282264,308.0,307.5155113786459,
118,13,15,288,54.0,0.1753246753241061,0.0387291945517063,308.0,307.5155113786459,
118,14,16,288,0.0,0.0,0.0387291945517063,308.0,307.5155113786459,
118,15,16,289,1.0,0.0032467532467427,0.0387291498482227,308.0,307.5155113786459,
118,16,9,289,0.0,0.0,0.0387287139892578,308.0,307.5155113786459,
118,17,16,293,4.0,0.0129870129869708,0.0387292206287384,308.0,307.5155113786459,
118,18,10,308,15.0,0.0487012987011405,0.0387288704514503,308.0,307.5155113786459,201.15135192871094
119,0,11,0,0.0,0.0,0.0355667620897293,245.0,244.64679572731256,
119,1,4,29,29.0,0.1183673469382923,0.0714016407728195,245.0,244.64679572731256,
119,2,5,36,7.0,0.0285714285713119,0.0714016407728195,245.0,244.64679572731256,
119,3,5,49,13.0,0.0530612244895793,0.0714015364646911,245.0,244.64679572731256,
119,4,16,49,0.0,0.0,0.0714025422930717,245.0,244.64679572731256,
119,5,1,51,2.0,0.0081632653060891,0.0714013576507568,245.0,244.64679572731256,
119,6,1,158,107.0,0.4367346938757684,0.0714014619588851,245.0,244.64679572731256,
119,7,16,158,0.0,0.0,0.071402832865715,245.0,244.64679572731256,
119,8,5,172,14.0,0.0571428571426239,0.0714018121361732,245.0,244.64679572731256,
119,9,5,173,1.0,0.0040816326530445,0.0714016482234001,245.0,244.64679572731256,
119,10,16,173,0.0,0.0,0.0714025869965553,245.0,244.64679572731256,
119,11,4,175,2.0,0.0081632653060891,0.03556689620018,245.0,244.64679572731256,
119,12,5,183,8.0,0.0326530612243565,0.0355670489370822,245.0,244.64679572731256,
119,13,15,227,44.0,0.1795918367339608,0.0355679765343666,245.0,244.64679572731256,
119,14,16,227,0.0,0.0,0.0355679765343666,245.0,244.64679572731256,
119,15,9,227,0.0,0.0,0.0355672426521778,245.0,244.64679572731256,
119,16,16,230,3.0,0.0122448979591336,0.0355679430067539,245.0,244.64679572731256,
119,17,10,245,15.0,0.0612244897956684,0.0355674438178539,245.0,244.64679572731256,267.8214416503906
120,0,11,0,0.0,0.0,0.0384472534060478,212.0,211.6691088676453,
120,1,4,39,39.0,0.1839622641500756,0.0775715261697769,212.0,211.6691088676453,
120,2,5,49,10.0,0.0471698113205322,0.0775715112686157,212.0,211.6691088676453,
120,3,5,60,11.0,0.0518867924525854,0.0775714144110679,212.0,211.6691088676453,
120,4,16,60,0.0,0.0,0.077572152018547,212.0,211.6691088676453,
120,5,4,122,62.0,0.2924528301872998,0.0384445339441299,212.0,211.6691088676453,
120,6,5,122,0.0,0.0,0.0384446308016777,212.0,211.6691088676453,
120,7,5,135,13.0,0.0613207547166918,0.0384445786476135,212.0,211.6691088676453,
120,8,16,155,20.0,0.0943396226410644,0.0384452529251575,212.0,211.6691088676453,
120,9,4,159,4.0,0.0188679245282128,0.0384455285966396,212.0,211.6691088676453,
120,10,5,169,10.0,0.0471698113205322,0.0384456180036067,212.0,211.6691088676453,
120,11,15,194,25.0,0.1179245283013305,0.0384463816881179,212.0,211.6691088676453,
120,12,16,194,0.0,0.0,0.0384464971721172,212.0,211.6691088676453,
120,13,16,195,1.0,0.0047169811320532,0.0384464710950851,212.0,211.6691088676453,
120,14,9,195,0.0,0.0,0.0384459234774112,212.0,211.6691088676453,
120,15,16,197,2.0,0.0094339622641064,0.0384463630616664,212.0,211.6691088676453,
120,16,4,197,0.0,0.0,0.0756010189652443,212.0,211.6691088676453,
120,17,5,199,2.0,0.0094339622641064,0.0756010562181472,212.0,211.6691088676453,
120,18,10,212,13.0,0.0613207547166918,0.0756014809012413,212.0,211.6691088676453,207.1640625
121,0,11,0,0.0,0.0,0.0587638951838016,407.0,406.4979361388832,
121,1,4,67,67.0,0.1646191646187601,0.0598350688815116,407.0,406.4979361388832,
121,2,5,77,10.0,0.0245700245699642,0.0598350688815116,407.0,406.4979361388832,
121,3,5,78,1.0,0.0024570024569964,0.0598350316286087,407.0,406.4979361388832,
121,4,5,91,13.0,0.0319410319409534,0.0598350465297699,407.0,406.4979361388832,
121,5,16,91,0.0,0.0,0.0598356500267982,407.0,406.4979361388832,
121,6,1,277,186.0,0.4570024570013342,0.0598350018262863,407.0,406.4979361388832,
121,7,5,312,35.0,0.0859950859948747,0.0598352029919624,407.0,406.4979361388832,
121,8,16,315,3.0,0.0073710073709892,0.0598357133567333,407.0,406.4979361388832,
121,9,4,317,2.0,0.0049140049139928,0.0300539024174213,407.0,406.4979361388832,
121,10,5,328,11.0,0.0270270270269606,0.0300539210438728,407.0,406.4979361388832,
121,11,15,382,54.0,0.1326781326778067,0.030053723603487,407.0,406.4979361388832,
