SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
57,4,5,41,9.0,0.0070754716981076,0.0542021282017231,1272.0,1237.95949973166,
57,5,5,54,13.0,0.0102201257861554,0.0542021170258522,1272.0,1237.95949973166,
57,6,16,54,0.0,0.0,0.0542021691799163,1272.0,1237.95949973166,
57,7,1,58,4.0,0.0031446540880478,0.054202102124691,1272.0,1237.95949973166,
57,8,16,58,0.0,0.0,0.0542021878063678,1272.0,1237.95949973166,
57,9,1,61,3.0,0.0023584905660358,0.0542021170258522,1272.0,1237.95949973166,
57,10,7,538,477.0,0.3749999999997052,0.0542021431028842,1272.0,1237.95949973166,
57,11,16,811,273.0,0.2146226415092652,0.0542021542787551,1272.0,1237.95949973166,
57,12,9,811,0.0,0.0,0.0542021170258522,1272.0,1237.95949973166,
57,13,6,981,170.0,0.1336477987420333,0.0542021170258522,1272.0,1237.95949973166,
57,14,5,1166,185.0,0.1454402515722127,0.0542021356523036,1272.0,1237.95949973166,
57,15,4,1222,56.0,0.0440251572326697,0.0125042796134948,1272.0,1237.95949973166,
57,16,5,1222,0.0,0.0,0.0125042693689465,1272.0,1237.95949973166,
57,17,5,1235,13.0,0.0102201257861554,0.0125042414292693,1272.0,1237.95949973166,
57,18,1,1243,8.0,0.0062893081760956,0.0125042591243982,1272.0,1237.95949973166,
57,19,16,1243,0.0,0.0,0.0125040784478187,1272.0,1237.95949973166,
57,20,16,1246,3.0,0.0023584905660358,0.0125040952116251,1272.0,1237.95949973166,
57,21,5,1247,1.0,0.0007861635220119,0.0125042386353015,1272.0,1237.95949973166,
57,22,4,1248,1.0,0.0007861635220119,0.0294112600386142,1272.0,1237.95949973166,
57,23,5,1255,7.0,0.0055031446540837,0.0294111035764217,1272.0,1237.95949973166,
57,24,7,1259,4.0,0.0031446540880478,0.0294109098613262,1272.0,1237.95949973166,
57,25,16,1259,0.0,0.0,0.0294106900691986,1272.0,1237.95949973166,
57,26,10,1272,13.0,0.0102201257861554,0.0294110402464866,1272.0,1237.95949973166,416.0615539550781
58,0,11,0,0.0,0.0,0.0202961210161447,421.0,414.7895347960293,
58,1,6,72,72.0,0.1710213776718028,0.0202964413911104,421.0,414.7895347960293,
58,2,4,80,8.0,0.0190023752968669,0.0379877686500549,421.0,414.7895347960293,
58,3,5,87,7.0,0.0166270783847586,0.0379877872765064,421.0,414.7895347960293,
58,4,1,88,1.0,0.0023752969121083,0.0379877611994743,421.0,414.7895347960293,
58,5,5,106,18.0,0.0427553444179507,0.037987757474184,421.0,414.7895347960293,
58,6,16,106,0.0,0.0,0.0379877984523773,421.0,414.7895347960293,
58,7,5,124,18.0,0.0427553444179507,0.0379877798259258,421.0,414.7895347960293,
58,8,5,132,8.0,0.0190023752968669,0.0379877872765064,421.0,414.7895347960293,
58,9,5,133,1.0,0.0023752969121083,0.0379877872765064,421.0,414.7895347960293,
58,10,1,279,146.0,0.3467933491678223,0.0379877611994743,421.0,414.7895347960293,
58,11,16,279,0.0,0.0,0.0379878059029579,421.0,414.7895347960293,
58,12,1,297,18.0,0.0427553444179507,0.0379877425730228,421.0,414.7895347960293,
58,13,16,297,0.0,0.0,0.0379877984523773,421.0,414.7895347960293,
58,14,5,334,37.0,0.0878859857480097,0.0379877686500549,421.0,414.7895347960293,
58,15,1,340,6.0,0.0142517814726502,0.0379877611994743,421.0,414.7895347960293,
58,16,16,340,0.0,0.0,0.0379878059029579,421.0,414.7895347960293,
58,17,4,356,16.0,0.0380047505937339,0.0202935151755809,421.0,414.7895347960293,
58,18,5,370,14.0,0.0332541567695172,0.0202933475375175,421.0,414.7895347960293,
58,19,16,370,0.0,0.0,0.0202931240200996,421.0,414.7895347960293,
58,20,8,370,0.0,0.0,0.0202935300767421,421.0,414.7895347960293,
58,21,4,370,0.0,0.0,0.0367081314325332,421.0,414.7895347960293,
58,22,5,376,6.0,0.0142517814726502,0.0367081426084041,421.0,414.7895347960293,
58,23,7,379,3.0,0.0071258907363251,0.0367081500589847,421.0,414.7895347960293,
58,24,15,388,9.0,0.0213776722089753,0.0367081984877586,421.0,414.7895347960293,
58,25,16,395,7.0,0.0166270783847586,0.0367082171142101,421.0,414.7895347960293,
58,26,9,395,0.0,0.0,0.0367081984877586,421.0,414.7895347960293,
58,27,16,408,13.0,0.0308788598574088,0.0367082692682743,421.0,414.7895347960293,
58,28,10,421,13.0,0.0308788598574088,0.0367082431912422,421.0,414.7895347960293,522.0611572265625
59,0,11,0,0.0,0.0,0.0835008770227432,699.0,660.2320079952478,
59,1,6,77,77.0,0.1101573676679397,0.0835008472204208,699.0,660.2320079952478,
59,2,4,85,8.0,0.0114449213161495,0.08848437666893,699.0,660.2320079952478,
59,3,5,93,8.0,0.0114449213161495,0.0884844213724136,699.0,660.2320079952478,
59,4,5,108,15.0,0.0214592274677804,0.0884843990206718,699.0,660.2320079952478,
59,5,16,108,0.0,0.0,0.088484451174736,699.0,660.2320079952478,
59,6,4,580,472.0,0.6752503576528252,0.0488704182207584,699.0,660.2320079952478,
59,7,5,581,1.0,0.0014306151645186,0.0488705933094024,699.0,660.2320079952478,
59,8,5,594,13.0,0.018597997138743,0.0488709360361099,699.0,660.2320079952478,
59,9,4,594,0.0,0.0,0.0213071480393409,699.0,660.2320079952478,
59,10,5,595,1.0,0.0014306151645186,0.0213071070611476,699.0,660.2320079952478,
59,11,1,612,17.0,0.0243204577968178,0.0213071573525667,699.0,660.2320079952478,
59,12,16,612,0.0,0.0,0.021306823939085,699.0,660.2320079952478,
59,13,4,646,34.0,0.0486409155936357,0.0213065929710865,699.0,660.2320079952478,
59,14,5,655,9.0,0.0128755364806682,0.0213066339492797,699.0,660.2320079952478,
59,15,7,664,9.0,0.0128755364806682,0.0213066302239894,699.0,660.2320079952478,
59,16,15,675,11.0,0.0157367668097056,0.0213064588606357,699.0,660.2320079952478,
59,17,16,675,0.0,0.0,0.0213063806295394,699.0,660.2320079952478,
59,18,9,675,0.0,0.0,0.0213064849376678,699.0,660.2320079952478,
59,19,16,676,1.0,0.0014306151645186,0.021306324750185,699.0,660.2320079952478,
59,20,16,685,9.0,0.0128755364806682,0.0213063526898622,699.0,660.2320079952478,
59,21,10,699,14.0,0.0200286123032617,0.0213065072894096,699.0,660.2320079952478,331.3218688964844
60,0,11,0,0.0,0.0,0.0113592678681015,359.0,350.48232070170343,
60,1,6,97,97.0,0.2701949860716707,0.0113593460991978,359.0,350.48232070170343,
60,2,4,104,7.0,0.0194986072422855,0.0491566210985183,359.0,350.48232070170343,
60,3,5,113,9.0,0.0250696378829385,0.0491566285490989,359.0,350.48232070170343,
60,4,5,127,14.0,0.038997214484571,0.0491566210985183,359.0,350.48232070170343,
60,5,16,127,0.0,0.0,0.0491566658020019,359.0,350.48232070170343,
60,6,5,165,38.0,0.1058495821724071,0.049156617373228,359.0,350.48232070170343,
60,7,1,167,2.0,0.005571030640653,0.0491565987467765,359.0,350.48232070170343,
60,8,16,168,1.0,0.0027855153203265,0.0491566732525825,359.0,350.48232070170343,
60,9,1,171,3.0,0.0083565459609795,0.049156617373228,359.0,350.48232070170343,
60,10,5,262,91.0,0.2534818941497118,0.0491566210985183,359.0,350.48232070170343,
60,11,1,273,11.0,0.0306406685235915,0.0491566061973571,359.0,350.48232070170343,
60,12,16,312,39.0,0.1086350974927336,0.0491566397249698,359.0,350.48232070170343,
60,13,5,314,2.0,0.005571030640653,0.0491566099226474,359.0,350.48232070170343,
60,14,4,315,1.0,0.0027855153203265,0.0268514566123485,359.0,350.48232070170343,
60,15,7,325,10.0,0.027855153203265,0.0268514677882194,359.0,350.48232070170343,
60,16,5,325,0.0,0.0,0.0268514156341552,359.0,350.48232070170343,
60,17,15,332,7.0,0.0194986072422855,0.0268510207533836,359.0,350.48232070170343,
60,18,16,332,0.0,0.0,0.0268508736044168,359.0,350.48232070170343,
60,19,16,333,1.0,0.0027855153203265,0.0268509145826101,359.0,350.48232070170343,
60,20,9,333,0.0,0.0,0.0268512498587369,359.0,350.48232070170343,
60,21,16,342,9.0,0.0250696378829385,0.0268512610346078,359.0,350.48232070170343,
60,22,4,342,0.0,0.0,0.0496220216155052,359.0,350.48232070170343,
60,23,5,344,2.0,0.005571030640653,0.0496220141649246,359.0,350.48232070170343,
60,24,10,359,15.0,0.0417827298048975,0.049622043967247,359.0,350.48232070170343,473.2119140625
61,0,11,0,0.0,0.0,0.0592461414635181,268.0,259.3456419110298,
61,1,6,119,119.0,0.4440298507446118,0.0592461340129375,268.0,259.3456419110298,
61,2,4,126,7.0,0.0261194029849771,0.0591768957674503,268.0,259.3456419110298,
61,3,5,136,10.0,0.0373134328356816,0.0591768957674503,268.0,259.3456419110298,
61,4,1,137,1.0,0.0037313432835681,0.0591769032180309,268.0,259.3456419110298,
61,5,5,155,18.0,0.067164179104227,0.0591769181191921,268.0,259.3456419110298,
61,6,16,155,0.0,0.0,0.0591769367456436,268.0,259.3456419110298,
61,7,16,206,51.0,0.1902985074619765,0.0591769367456436,268.0,259.3456419110298,
61,8,5,209,3.0,0.0111940298507045,0.0591769106686115,268.0,259.3456419110298,
61,9,4,224,15.0,0.0559701492535225,0.032275453209877,268.0,259.3456419110298,
61,10,5,234,10.0,0.0373134328356816,0.0322753079235553,268.0,259.3456419110298,
61,11,7,235,1.0,0.0037313432835681,0.0322750955820083,268.0,259.3456419110298,
61,12,15,240,5.0,0.0186567164178408,0.0322748012840747,268.0,259.3456419110298,
61,13,16,240,0.0,0.0,0.0322748720645904,268.0,259.3456419110298,
61,14,16,241,1.0,0.0037313432835681,0.0322750583291053,268.0,259.3456419110298,
61,15,9,241,0.0,0.0,0.0322753265500068,268.0,259.3456419110298,
61,16,16,255,14.0,0.0522388059699543,0.0322750359773635,268.0,259.3456419110298,
61,17,4,255,0.0,0.0,0.0589253306388855,268.0,259.3456419110298,
61,18,5,257,2.0,0.0074626865671363,0.0589253231883049,268.0,259.3456419110298,
61,19,10,268,11.0,0.0410447761192498,0.0589253418147563,268.0,259.3456419110298,442.90679931640625
62,0,11,0,0.0,0.0,0.0693372264504432,323.0,309.82056230679154,
62,1,6,111,111.0,0.3436532507729298,0.0693372189998626,323.0,309.82056230679154,
62,2,4,117,6.0,0.0185758513931313,0.0694000273942947,323.0,309.82056230679154,
62,3,5,127,10.0,0.0309597523218855,0.0694000422954559,323.0,309.82056230679154,
62,4,5,138,11.0,0.0340557275540741,0.0694000273942947,323.0,309.82056230679154,
62,5,16,138,0.0,0.0,0.0694000571966171,323.0,309.82056230679154,
62,6,4,253,115.0,0.3560371517016841,0.0164398550987243,323.0,309.82056230679154,
62,7,5,254,1.0,0.0030959752321885,0.016439838334918,323.0,309.82056230679154,
62,8,5,262,8.0,0.0247678018575084,0.0164398532360792,323.0,309.82056230679154,
62,9,4,262,0.0,0.0,0.0379655919969081,323.0,309.82056230679154,
62,10,5,263,1.0,0.0030959752321885,0.0379654206335544,323.0,309.82056230679154,
62,11,1,274,11.0,0.0340557275540741,0.0379653349518775,323.0,309.82056230679154,
62,12,16,274,0.0,0.0,0.0379647426307201,323.0,309.82056230679154,
62,13,4,286,12.0,0.0371517027862626,0.0379714481532573,323.0,309.82056230679154,
62,14,5,292,6.0,0.0185758513931313,0.0379716344177722,323.0,309.82056230679154,
62,15,7,295,3.0,0.0092879256965656,0.0379716753959655,323.0,309.82056230679154,
62,16,15,302,7.0,0.0216718266253199,0.0379712730646133,323.0,309.82056230679154,
62,17,16,302,0.0,0.0,0.0379709638655185,323.0,309.82056230679154,
62,18,16,303,1.0,0.0030959752321885,0.0379707850515842,323.0,309.82056230679154,
62,19,9,303,0.0,0.0,0.037971094250679,323.0,309.82056230679154,
62,20,16,309,6.0,0.0185758513931313,0.0379711203277111,323.0,309.82056230679154,
62,21,10,323,14.0,0.0433436532506398,0.037971556186676,323.0,309.82056230679154,348.8312683105469
63,0,11,0,0.0,0.0,0.0187506936490535,343.0,338.6393706612289,
63,1,6,85,85.0,0.2478134110779947,0.0187510214745998,343.0,338.6393706612289,
63,2,4,92,7.0,0.0204081632652466,0.035250149667263,343.0,338.6393706612289,
63,3,5,99,7.0,0.0204081632652466,0.0352501682937145,343.0,338.6393706612289,
63,4,5,103,4.0,0.0116618075801409,0.0352501682937145,343.0,338.6393706612289,
63,5,16,103,0.0,0.0,0.0352501831948757,343.0,338.6393706612289,
63,6,5,113,10.0,0.0291545189503523,0.035250149667263,343.0,338.6393706612289,
63,7,1,162,49.0,0.1428571428567263,0.035250149667263,343.0,338.6393706612289,
63,8,16,162,0.0,0.0,0.0352502055466175,343.0,338.6393706612289,
63,9,1,207,45.0,0.1311953352765854,0.0352501645684242,343.0,338.6393706612289,
63,10,16,208,1.0,0.0029154518950352,0.0352502018213272,343.0,338.6393706612289,
63,11,1,236,28.0,0.0816326530609865,0.0352501310408115,343.0,338.6393706612289,
63,12,1,240,4.0,0.0116618075801409,0.0352501198649406,343.0,338.6393706612289,
63,13,16,240,0.0,0.0,0.035250186920166,343.0,338.6393706612289,
63,14,5,258,18.0,0.0524781341106341,0.0352501533925533,343.0,338.6393706612289,
63,15,4,258,0.0,0.0,0.0187496859580278,343.0,338.6393706612289,
63,16,5,259,1.0,0.0029154518950352,0.0187495537102222,343.0,338.6393706612289,
63,17,5,260,1.0,0.0029154518950352,0.0187493376433849,343.0,338.6393706612289,
63,18,4,297,37.0,0.1078717201163035,0.0187507905066013,343.0,338.6393706612289,
63,19,5,301,4.0,0.0116618075801409,0.0187508221715688,343.0,338.6393706612289,
63,20,4,301,0.0,0.0,0.0329798012971878,343.0,338.6393706612289,
63,21,5,302,1.0,0.0029154518950352,0.0329798310995101,343.0,338.6393706612289,
63,22,16,303,1.0,0.0029154518950352,0.0329799391329288,343.0,338.6393706612289,
63,23,8,303,0.0,0.0,0.0329798683524131,343.0,338.6393706612289,
63,24,4,303,0.0,0.0,0.0332328118383884,343.0,338.6393706612289,
63,25,5,309,6.0,0.0174927113702113,0.0332328490912914,343.0,338.6393706612289,
63,26,7,311,2.0,0.0058309037900704,0.033232893794775,343.0,338.6393706612289,
63,27,15,320,9.0,0.026239067055317,0.0332329869270324,343.0,338.6393706612289,
63,28,16,320,0.0,0.0,0.0332330018281936,343.0,338.6393706612289,
63,29,9,320,0.0,0.0,0.0332329347729682,343.0,338.6393706612289,
63,30,16,326,6.0,0.0174927113702113,0.0332329608500003,343.0,338.6393706612289,
63,31,10,343,17.0,0.0495626822155989,0.0332328788936138,343.0,338.6393706612289,446.3143005371094
64,0,11,0,0.0,0.0,0.0445285812020301,238.0,232.80055289529264,
64,1,6,55,55.0,0.2310924369738189,0.0445285439491272,238.0,232.80055289529264,
64,2,4,61,6.0,0.0252100840335075,0.04820017516613,238.0,232.80055289529264,
64,3,5,69,8.0,0.03361344537801,0.0482001863420009,238.0,232.80055289529264,
64,4,5,81,12.0,0.050420168067015,0.0482001863420009,238.0,232.80055289529264,
64,5,16,81,0.0,0.0,0.0482002086937427,238.0,232.80055289529264,
64,6,1,98,17.0,0.0714285714282713,0.0482001565396785,238.0,232.80055289529264,
64,7,1,133,35.0,0.1470588235287938,0.0482001639902591,238.0,232.80055289529264,
64,8,16,133,0.0,0.0,0.0482002198696136,238.0,232.80055289529264,
64,9,1,134,1.0,0.0042016806722512,0.04820017516613,238.0,232.80055289529264,
64,10,5,140,6.0,0.0252100840335075,0.04820017516613,238.0,232.80055289529264,
64,11,4,146,6.0,0.0252100840335075,0.0109361121430993,238.0,232.80055289529264,
64,12,5,147,1.0,0.0042016806722512,0.0109360869973897,238.0,232.80055289529264,
64,13,5,159,12.0,0.050420168067015,0.010936108417809,238.0,232.80055289529264,
64,14,1,178,19.0,0.0798319327727738,0.0109361913055181,238.0,232.80055289529264,
64,15,16,178,0.0,0.0,0.0109360199421644,238.0,232.80055289529264,
64,16,5,183,5.0,0.0210084033612562,0.0109361661598086,238.0,232.80055289529264,
64,17,4,183,0.0,0.0,0.025978460907936,238.0,232.80055289529264,
64,18,5,190,7.0,0.0294117647057587,0.0259782541543245,238.0,232.80055289529264,
64,19,15,206,16.0,0.06722689075602,0.0259780064225196,238.0,232.80055289529264,
64,20,16,206,0.0,0.0,0.0259782224893569,238.0,232.80055289529264,
64,21,16,207,1.0,0.0042016806722512,0.0259784441441297,238.0,232.80055289529264,
64,22,9,207,0.0,0.0,0.0259786937385797,238.0,232.80055289529264,
64,23,16,226,19.0,0.0798319327727738,0.0259783379733562,238.0,232.80055289529264,
64,24,6,228,2.0,0.0084033613445025,0.0259785130620002,238.0,232.80055289529264,
64,25,6,229,1.0,0.0042016806722512,0.0259785465896129,238.0,232.80055289529264,
64,26,6,230,1.0,0.0042016806722512,0.0259787458926439,238.0,232.80055289529264,
64,27,6,231,1.0,0.0042016806722512,0.025978960096836,238.0,232.80055289529264,
64,28,6,233,2.0,0.0084033613445025,0.0259789861738681,238.0,232.80055289529264,
64,29,6,238,5.0,0.0210084033612562,0.0259788203984498,238.0,232.80055289529264,
64,30,2,238,0.0,0.0,0.0259787272661924,238.0,232.80055289529264,
64,31,10,238,0.0,0.0,0.0259784068912267,238.0,232.80055289529264,253.15428161621094
65,0,11,0,0.0,0.0,0.0183791983872652,235.0,232.20850725192577,
65,1,7,32,32.0,0.136170212765378,0.0183795168995857,235.0,232.20850725192577,
65,2,6,33,1.0,0.004255319148918,0.0183797348290681,235.0,232.20850725192577,
65,3,4,38,5.0,0.0212765957445903,0.0346168577671051,235.0,232.20850725192577,
65,4,5,44,6.0,0.0255319148935083,0.0346168614923954,235.0,232.20850725192577,
65,5,1,44,0.0,0.0,0.034616831690073,235.0,232.20850725192577,
65,6,5,55,11.0,0.0468085106380986,0.0346168428659439,235.0,232.20850725192577,
65,7,16,55,0.0,0.0,0.034616895020008,235.0,232.20850725192577,
65,8,1,84,29.0,0.1234042553186238,0.0346168540418148,235.0,232.20850725192577,
65,9,16,84,0.0,0.0,0.0346169024705886,235.0,232.20850725192577,
65,10,4,123,39.0,0.1659574468078044,0.0074584535323083,235.0,232.20850725192577,
65,11,5,124,1.0,0.004255319148918,0.0074584227986633,235.0,232.20850725192577,
65,12,5,136,12.0,0.0510638297870167,0.0074584130197763,235.0,232.20850725192577,
65,13,1,137,1.0,0.004255319148918,0.0074584698304533,235.0,232.20850725192577,
65,14,4,152,15.0,0.0638297872337709,0.0183793846517801,235.0,232.20850725192577,
65,15,5,154,2.0,0.0085106382978361,0.0183794498443603,235.0,232.20850725192577,
65,16,4,156,2.0,0.0085106382978361,0.0183310862630605,235.0,232.20850725192577,
65,17,5,163,7.0,0.0297872340424264,0.0183308310806751,235.0,232.20850725192577,
65,18,4,163,0.0,0.0,0.0330993644893169,235.0,232.20850725192577,
65,19,5,166,3.0,0.0127659574467541,0.0330993756651878,235.0,232.20850725192577,
65,20,16,167,1.0,0.004255319148918,0.0330994762480258,235.0,232.20850725192577,
65,21,8,167,0.0,0.0,0.0330994315445423,235.0,232.20850725192577,
65,22,4,167,0.0,0.0,0.0325008258223533,235.0,232.20850725192577,
65,23,5,172,5.0,0.0212765957445903,0.0325008369982242,235.0,232.20850725192577,
65,24,15,212,40.0,0.1702127659567225,0.0325009189546108,235.0,232.20850725192577,
65,25,16,213,1.0,0.004255319148918,0.0325009524822235,235.0,232.20850725192577,
65,26,9,213,0.0,0.0,0.032500933855772,235.0,232.20850725192577,
65,27,16,217,4.0,0.0170212765956722,0.0325010269880294,235.0,232.20850725192577,
65,28,6,219,2.0,0.0085106382978361,0.0325009636580944,235.0,232.20850725192577,
65,29,6,221,2.0,0.0085106382978361,0.0325009375810623,235.0,232.20850725192577,
65,30,6,223,2.0,0.0085106382978361,0.0325009040534496,235.0,232.20850725192577,
65,31,6,224,1.0,0.004255319148918,0.0325008668005466,235.0,232.20850725192577,
65,32,6,228,4.0,0.0170212765956722,0.032500859349966,235.0,232.20850725192577,
65,33,6,229,1.0,0.004255319148918,0.0325008742511272,235.0,232.20850725192577,
65,34,6,231,2.0,0.0085106382978361,0.0325008668005466,235.0,232.20850725192577,
65,35,10,235,4.0,0.0170212765956722,0.0325008854269981,235.0,232.20850725192577,220.85791015625
66,0,11,0,0.0,0.0,0.0544033832848072,410.0,396.95556710474193,
66,1,4,177,177.0,0.4317073170721178,0.059539433568716,410.0,396.95556710474193,
66,2,5,186,9.0,0.0219512195121415,0.0595394186675548,410.0,396.95556710474193,
66,3,4,189,3.0,0.0073170731707138,0.0557794272899627,410.0,396.95556710474193,
66,4,5,193,4.0,0.0097560975609518,0.0557794123888015,410.0,396.95556710474193,
66,5,5,205,12.0,0.0292682926828554,0.0557794012129306,410.0,396.95556710474193,
66,6,16,205,0.0,0.0,0.0557795204222202,410.0,396.95556710474193,
66,7,1,245,40.0,0.0975609756095181,0.0557793602347373,410.0,396.95556710474193,
66,8,1,249,4.0,0.0097560975609518,0.0557793751358985,410.0,396.95556710474193,
66,9,1,250,1.0,0.0024390243902379,0.0557793863117694,410.0,396.95556710474193,
66,10,15,313,63.0,0.153658536584991,0.0557795315980911,410.0,396.95556710474193,
66,11,16,314,1.0,0.0024390243902379,0.0557795204222202,410.0,396.95556710474193,
66,12,9,314,0.0,0.0,0.0557794012129306,410.0,396.95556710474193,
66,13,5,362,48.0,0.1170731707314217,0.0557793788611888,410.0,396.95556710474193,
66,14,16,378,16.0,0.0390243902438072,0.0557795278728008,410.0,396.95556710474193,
66,15,5,380,2.0,0.0048780487804759,0.0557794198393821,410.0,396.95556710474193,
66,16,4,380,0.0,0.0,0.0139140151441097,410.0,396.95556710474193,
66,17,5,390,10.0,0.0243902439023795,0.0139139592647552,410.0,396.95556710474193,
66,18,7,390,0.0,0.0,0.0139138819649815,410.0,396.95556710474193,
66,19,16,397,7.0,0.0170731707316656,0.0139137171208858,410.0,396.95556710474193,
66,20,10,410,13.0,0.0317073170730934,0.0139138381928205,410.0,396.95556710474193,483.3376159667969
67,0,11,0,0.0,0.0,0.0159195344895124,311.0,298.8556499183178,
67,1,6,153,153.0,0.4919614147894149,0.0159196425229311,311.0,298.8556499183178,
67,2,4,164,11.0,0.0353697749195004,0.0671016052365303,311.0,298.8556499183178,
67,3,5,173,9.0,0.0289389067523185,0.0671016275882721,311.0,298.8556499183178,
67,4,5,183,10.0,0.0321543408359094,0.0671016275882721,311.0,298.8556499183178,
67,5,16,183,0.0,0.0,0.0671016573905944,311.0,298.8556499183178,
67,6,5,263,80.0,0.2572347266872757,0.0671016126871109,311.0,298.8556499183178,
67,7,16,270,7.0,0.0225080385851366,0.0671016797423362,311.0,298.8556499183178,
67,8,5,272,2.0,0.0064308681671818,0.0671016275882721,311.0,298.8556499183178,
67,9,4,272,0.0,0.0,0.03680270165205,311.0,298.8556499183178,
67,10,5,281,9.0,0.0289389067523185,0.0368025377392768,311.0,298.8556499183178,
67,11,7,282,1.0,0.0032154340835909,0.0368022546172142,311.0,298.8556499183178,
67,12,15,291,9.0,0.0289389067523185,0.0368019007146358,311.0,298.8556499183178,
67,13,16,292,1.0,0.0032154340835909,0.0368020012974739,311.0,298.8556499183178,
67,14,9,292,0.0,0.0,0.0368024483323097,311.0,298.8556499183178,
67,15,16,298,6.0,0.0192926045015456,0.0368023179471492,311.0,298.8556499183178,
67,16,4,298,0.0,0.0,0.0672613009810447,311.0,298.8556499183178,
67,17,5,299,1.0,0.0032154340835909,0.0672612711787223,311.0,298.8556499183178,
67,18,10,311,12.0,0.0385852090030913,0.0672612935304641,311.0,298.8556499183178,374.4208984375
68,0,11,0,0.0,0.0,0.0511242523789405,520.0,506.8488894402981,
68,1,6,51,51.0,0.0980769230767344,0.051124233752489,520.0,506.8488894402981,
68,2,4,59,8.0,0.0153846153845858,0.0512115769088268,520.0,506.8488894402981,
68,3,5,68,9.0,0.017307692307659,0.0512115843594074,520.0,506.8488894402981,
68,4,5,81,13.0,0.0249999999999519,0.0512115731835365,520.0,506.8488894402981,
68,5,16,81,0.0,0.0,0.0512116067111492,520.0,506.8488894402981,
68,6,1,334,253.0,0.4865384615375259,0.0512115582823753,520.0,506.8488894402981,
68,7,16,334,0.0,0.0,0.0512115955352783,520.0,506.8488894402981,
68,8,1,335,1.0,0.0019230769230732,0.0512115769088268,520.0,506.8488894402981,
68,9,15,360,25.0,0.0480769230768306,0.0512116067111492,520.0,506.8488894402981,
68,10,16,360,0.0,0.0,0.0512116141617298,520.0,506.8488894402981,
68,11,9,360,0.0,0.0,0.0512115731835365,520.0,506.8488894402981,
68,12,4,458,98.0,0.188461538461176,0.0277176294475793,520.0,506.8488894402981,
68,13,5,459,1.0,0.0019230769230732,0.0277176965028047,520.0,506.8488894402981,
68,14,5,470,11.0,0.0211538461538054,0.027717862278223,520.0,506.8488894402981,
68,15,4,470,0.0,0.0,0.0277190096676349,520.0,506.8488894402981,
68,16,5,471,1.0,0.0019230769230732,0.0277188848704099,520.0,506.8488894402981,
68,17,1,488,17.0,0.0326923076922448,0.0277187768369913,520.0,506.8488894402981,
68,18,16,488,0.0,0.0,0.0277182832360267,520.0,506.8488894402981,
68,19,4,491,3.0,0.0057692307692196,0.0277193319052457,520.0,506.8488894402981,
68,20,5,498,7.0,0.0134615384615125,0.027719497680664,520.0,506.8488894402981,
68,21,7,500,2.0,0.0038461538461464,0.0277196280658245,520.0,506.8488894402981,
68,22,16,507,7.0,0.0134615384615125,0.0277194250375032,520.0,506.8488894402981,
68,23,2,520,13.0,0.0249999999999519,0.0277196709066629,520.0,506.8488894402981,
68,24,10,520,0.0,0.0,0.0277193542569875,520.0,506.8488894402981,401.6377258300781
69,0,11,0,0.0,0.0,0.0228548254817724,311.0,305.3537477348,
69,1,6,50,50.0,0.1607717041795473,0.0228552315384149,311.0,305.3537477348,
69,2,4,58,8.0,0.0257234726687275,0.0426016636192798,311.0,305.3537477348,
69,3,5,64,6.0,0.0192926045015456,0.0426016561686992,311.0,305.3537477348,
69,4,1,64,0.0,0.0,0.0426016338169574,311.0,305.3537477348,
69,5,5,77,13.0,0.0418006430866823,0.0426016487181186,311.0,305.3537477348,
69,6,16,77,0.0,0.0,0.0426016934216022,311.0,305.3537477348,
69,7,4,213,136.0,0.4372990353683688,0.0228543020784854,311.0,305.3537477348,
69,8,5,214,1.0,0.0032154340835909,0.0228545144200325,311.0,305.3537477348,
69,9,5,223,9.0,0.0289389067523185,0.0228546112775802,311.0,305.3537477348,
69,10,1,268,45.0,0.1446945337615926,0.0228546056896448,311.0,305.3537477348,
69,11,16,268,0.0,0.0,0.0228538922965526,311.0,305.3537477348,
69,12,5,271,3.0,0.0096463022507728,0.0228541567921638,311.0,305.3537477348,
69,13,4,271,0.0,0.0,0.0228552166372537,311.0,305.3537477348,
69,14,5,278,7.0,0.0225080385851366,0.0228554010391235,311.0,305.3537477348,
69,15,15,286,8.0,0.0257234726687275,0.022855183109641,311.0,305.3537477348,
69,16,16,286,0.0,0.0,0.0228550173342227,311.0,305.3537477348,
69,17,16,287,1.0,0.0032154340835909,0.0228547379374504,311.0,305.3537477348,
69,18,9,287,0.0,0.0,0.0228547789156436,311.0,305.3537477348,
69,19,16,292,5.0,0.0160771704179547,0.0228546187281608,311.0,305.3537477348,
69,20,4,296,4.0,0.0128617363343637,0.0426014959812164,311.0,305.3537477348,
69,21,6,300,4.0,0.0128617363343637,0.0426015257835388,311.0,305.3537477348,
69,22,5,300,0.0,0.0,0.0426015220582485,311.0,305.3537477348,
69,23,6,301,1.0,0.0032154340835909,0.0426015257835388,311.0,305.3537477348,
69,24,6,302,1.0,0.0032154340835909,0.0426015220582485,311.0,305.3537477348,
69,25,6,304,2.0,0.0064308681671818,0.0426015406847,311.0,305.3537477348,
69,26,6,305,1.0,0.0032154340835909,0.0426015704870224,311.0,305.3537477348,
69,27,6,311,6.0,0.0192926045015456,0.0426015816628932,311.0,305.3537477348,
