SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
114,6,1,66,0.019286966686142815,0.033886127
114,7,4,112,0.03272939801284842,0.03863433
114,8,5,113,0.033021624780820276,0.03878859
114,9,1,122,0.035651665692567024,0.038544815
114,10,0,122,0.035651665692567024,0.03846956
114,11,5,123,0.03594389246053888,0.038867574
114,12,4,123,0.03594389246053888,0.034585558
114,13,5,124,0.03623611922851074,0.034611728
114,14,4,125,0.0365283459964826,0.040551107
114,15,0,128,0.037405026300398186,0.039912988
114,16,5,128,0.037405026300398186,0.040188942
114,17,8,128,0.037405026300398186,0.040255398
114,18,4,130,0.037989479836341905,0.033890013
114,19,5,136,0.039742840444173075,0.03389015
114,20,0,168,0.04909409701927262,0.033889987
114,21,0,168,0.04909409701927262,0.033889923
114,22,0,169,0.04938632378724448,0.033889793
114,23,9,169,0.04938632378724448,0.033890054
114,24,0,225,0.06575102279366869,0.033889692
114,25,4,225,0.06575102279366869,0.033886395
114,26,5,227,0.06633547632961241,0.033886425
114,27,10,239,0.06984219754527474,0.033886466
115,0,11,0,0.0,0.039527435
115,1,4,16,0.008738394320038919,0.039527312
115,2,5,23,0.012561441835055948,0.03952733
115,3,5,24,0.013107591480058378,0.039527282
115,4,1,42,0.022938285090102165,0.03952719
115,5,5,47,0.025669033315114328,0.039527275
115,6,0,47,0.025669033315114328,0.039527245
115,7,5,55,0.030038230475133786,0.03952736
115,8,4,67,0.03659202621516298,0.041931864
115,9,5,68,0.03713817586016541,0.041885752
115,10,1,77,0.0420535226651873,0.042692102
115,11,0,77,0.0420535226651873,0.043005854
115,12,5,81,0.04423812124519703,0.04230794
115,13,4,82,0.044784270890199464,0.04865215
115,14,5,84,0.04587657018020433,0.04887965
115,15,0,84,0.04587657018020433,0.048333284
115,16,8,85,0.04642271982520676,0.04865745
115,17,4,85,0.04642271982520676,0.0395352
115,18,5,91,0.049699617695221354,0.03953532
115,19,0,134,0.07318405243032595,0.039535116
115,20,0,135,0.07373020207532838,0.03953516
115,21,9,135,0.07373020207532838,0.03953564
115,22,0,139,0.07591480065533811,0.03953493
115,23,10,153,0.08356089568537217,0.039535444
116,0,11,0,0.0,0.027576268
116,1,4,26,0.00011328186270238192,0.027570961
116,2,5,34,0.00014813782045696098,0.027570955
116,3,1,47,0.00020477875180815192,0.02757093
116,4,5,52,0.00022656372540476384,0.02757093
116,5,0,52,0.00022656372540476384,0.027570903
116,6,1,7312,0.031858345387685255,0.027570942
116,7,0,7312,0.031858345387685255,0.027570968
116,8,5,7378,0.03214590703916053,0.027571002
116,9,4,7380,0.03215462102859917,0.01728419
116,10,5,7384,0.032172049007476465,0.017338824
116,11,4,7384,0.032172049007476465,0.027573908
116,12,5,7386,0.03218076299691511,0.027573986
116,13,4,7386,0.03218076299691511,0.027572665
116,14,5,7388,0.03218947698635376,0.027572691
116,15,4,7388,0.03218947698635376,0.027572336
116,16,5,7389,0.032193833981073075,0.02757229
116,17,4,7389,0.032193833981073075,0.027572336
116,18,5,7391,0.03220254797051172,0.027572349
116,19,4,7391,0.03220254797051172,0.02757258
116,20,5,7392,0.03220690496523104,0.027572611
116,21,4,7392,0.03220690496523104,0.02757237
116,22,5,7394,0.032215618954669685,0.027572349
116,23,4,7394,0.032215618954669685,0.027572323
116,24,5,7395,0.03221997594938901,0.027572349
116,25,4,7395,0.03221997594938901,0.027572494
116,26,5,7396,0.032224332944108335,0.027572528
116,27,0,7397,0.03222868993882765,0.027572481
116,28,8,7397,0.03222868993882765,0.027572528
116,29,4,7398,0.03223304693354698,0.027572442
116,30,5,7404,0.03225918890186291,0.02757246
116,31,0,7441,0.03242039770647784,0.027572494
116,32,0,7441,0.03242039770647784,0.027572554
116,33,9,7441,0.03242039770647784,0.027572652
116,34,0,7444,0.032433468690635806,0.02757256
116,35,2,7463,0.032516251590302934,0.027572528
116,36,10,7463,0.032516251590302934,0.02757258
117,0,11,0,0.0,0.042120818
117,1,4,14,0.005148951820520357,0.042114303
117,2,5,23,0.008458992276569158,0.042114303
117,3,5,36,0.013240161824195204,0.04211426
117,4,0,36,0.013240161824195204,0.042114202
117,5,1,46,0.016917984553138317,0.04211422
117,6,4,120,0.044133872747317344,0.03995856
117,7,5,120,0.044133872747317344,0.039964255
117,8,5,132,0.04854726002204908,0.040022526
117,9,4,132,0.04854726002204908,0.048195247
117,10,5,133,0.048915042294943395,0.048201956
117,11,0,135,0.04965060684073202,0.04814042
117,12,4,138,0.05075395365941495,0.050861597
117,13,5,147,0.05406399411546375,0.051060908
117,14,0,183,0.06730415593965895,0.050840452
117,15,0,183,0.06730415593965895,0.050768346
117,16,0,184,0.06767193821255327,0.05063336
117,17,9,184,0.06767193821255327,0.050939895
117,18,0,189,0.06951084957702482,0.05057483
117,19,4,189,0.06951084957702482,0.042114664
117,20,5,191,0.07024641412281345,0.042114682
117,21,10,204,0.07502758367043949,0.042114723
118,0,11,0,0.0,0.044708002
118,1,4,67,0.018366228070170403,0.044707704
118,2,5,77,0.02110745614034509,0.044707716
118,3,5,88,0.024122807017537246,0.044707682
118,4,0,88,0.024122807017537246,0.044707615
118,5,1,98,0.026864035087711933,0.044707626
118,6,5,191,0.052357456140336524,0.044707704
118,7,4,191,0.052357456140336524,0.051193167
118,8,5,192,0.05263157894735399,0.05144146
118,9,1,220,0.06030701754384312,0.051047668
118,10,0,220,0.06030701754384312,0.05086537
118,11,4,227,0.0622258771929654,0.05965714
118,12,5,234,0.06414473684208769,0.060927615
118,13,0,288,0.07894736842103099,0.059765056
118,14,0,288,0.07894736842103099,0.05995202
118,15,0,289,0.07922149122804846,0.059484567
118,16,9,289,0.07922149122804846,0.06183063
118,17,0,293,0.08031798245611833,0.058411688
118,18,10,308,0.08442982456138036,0.061651323
119,0,11,0,0.0,0.059341088
119,1,4,29,0.011319281811080672,0.046959907
119,2,5,36,0.014051522248238075,0.046959907
119,3,5,49,0.019125683060101824,0.04695984
119,4,0,49,0.019125683060101824,0.04695975
119,5,1,51,0.01990632318500394,0.046959776
119,6,1,158,0.06167056986726711,0.04695984
119,7,0,158,0.06167056986726711,0.046959873
119,8,5,172,0.06713505074158191,0.04695999
119,9,5,173,0.06752537080403297,0.046959978
119,10,0,173,0.06752537080403297,0.046959907
119,11,4,175,0.06830601092893508,0.06561917
119,12,5,183,0.07142857142854354,0.06822133
119,13,0,227,0.08860265417639009,0.06558754
119,14,0,227,0.08860265417639009,0.0660582
119,15,9,227,0.08860265417639009,0.07111538
119,16,0,230,0.08977361436374326,0.063795485
119,17,10,245,0.09562841530050913,0.069764234
120,0,11,0,0.0,0.07196087
120,1,4,39,0.014700339238592272,0.045512926
120,2,5,49,0.01846965699207747,0.045512926
120,3,5,60,0.022615906520911187,0.045512892
120,4,0,60,0.022615906520911187,0.04551283
120,5,4,122,0.04598567659251942,0.052072655
120,6,5,122,0.04598567659251942,0.05250868
120,7,5,135,0.05088578967205017,0.05278943
120,8,0,155,0.05842442517902057,0.05206398
120,9,4,159,0.05993215228041465,0.056939438
120,10,5,169,0.06370147003389985,0.05715563
120,11,0,194,0.07312476441761284,0.055880938
120,12,0,194,0.07312476441761284,0.056364886
120,13,0,195,0.07350169619296136,0.056810252
120,14,9,195,0.07350169619296136,0.059472263
120,15,0,197,0.0742555597436584,0.056559812
120,16,4,197,0.0742555597436584,0.045513034
120,17,5,199,0.07500942329435545,0.045513034
120,18,10,212,0.0799095363738862,0.045513067
121,0,11,0,0.0,0.041826896
121,1,4,67,0.012277808319587268,0.04182681
121,2,5,77,0.014110317024003277,0.04182681
121,3,5,78,0.014293567894444878,0.041826777
121,4,5,91,0.01667582921018569,0.04182676
121,5,0,91,0.01667582921018569,0.041826736
121,6,1,277,0.050760491112323475,0.04182676
121,7,5,312,0.05717427157777951,0.041826837
121,8,0,315,0.057724024189104314,0.04182681
121,9,4,317,0.058090525929987515,0.06314413
121,10,5,328,0.060106285504845126,0.06262206
121,11,0,382,0.07000183250869159,0.06622947
121,12,0,382,0.07000183250869159,0.066911586
121,13,0,383,0.07018508337913318,0.0674748
121,14,9,383,0.07018508337913318,0.061798245
121,15,0,386,0.07073483599045799,0.067229524
121,16,4,386,0.07073483599045799,0.04182679
121,17,5,388,0.07110133773134118,0.04182676
121,18,12,407,0.07458310426973161,0.04182683
121,19,10,407,0.07458310426973161,0.04182683
122,0,11,0,0.0,0.06820585
122,1,1,10,0.007037297677686814,0.06820585
122,2,5,101,0.07107670654463683,0.06820585
122,3,0,102,0.07178043631240551,0.0682058
122,4,4,103,0.07248416608017419,0.078703396
122,5,5,113,0.079521463757861,0.078437954
122,6,0,138,0.09711470795207804,0.09111022
122,7,0,138,0.09711470795207804,0.0942953
122,8,9,138,0.09711470795207804,0.077874355
122,9,0,140,0.0985221674876154,0.10021138
122,10,4,141,0.09922589725538408,0.06820604
122,11,5,142,0.09992962702315276,0.06820606
122,12,10,155,0.10907811400414562,0.068206124
123,0,11,0,0.0,0.03169331
123,1,4,15,0.004522158577026071,0.031692486
123,2,5,29,0.008742839915583738,0.03169247
123,3,5,41,0.012360566777204594,0.03169247
123,4,0,41,0.012360566777204594,0.031692427
123,5,1,55,0.01658124811576226,0.031692456
123,6,1,79,0.023816701839003973,0.03169247
123,7,0,79,0.023816701839003973,0.03169248
123,8,1,175,0.05275851673197083,0.0316925
123,9,0,175,0.05275851673197083,0.031692486
123,10,4,176,0.053059993970439236,0.05510254
123,11,5,177,0.05336147120890764,0.055069137
123,12,5,189,0.056979198070528495,0.055181377
123,13,4,190,0.0572806753089969,0.05723541
123,14,5,190,0.0572806753089969,0.057058968
123,15,4,196,0.05908953873980733,0.05802489
123,16,5,205,0.06180283388602297,0.0574258
123,17,0,257,0.07747965028638001,0.058754306
123,18,0,257,0.07747965028638001,0.05868263
123,19,9,257,0.07747965028638001,0.05589961
123,20,0,260,0.07838408200178523,0.058597963
123,21,10,274,0.0826047633403429,0.05535632
124,0,11,0,0.0,0.060126077
124,1,4,39,0.015494636471984308,0.036552712
124,2,5,49,0.019467620182749515,0.036552712
124,3,5,61,0.024235200635667767,0.03655269
124,4,0,61,0.024235200635667767,0.03655265
124,5,0,62,0.024632499006744284,0.036552656
124,6,1,72,0.028605482717509494,0.03655269
124,7,0,72,0.028605482717509494,0.036552712
124,8,5,143,0.05681366706394247,0.03655276
124,9,1,148,0.05880015891932507,0.036552727
124,10,0,149,0.059197457290401594,0.036552727
124,11,4,151,0.05999205403255463,0.06335079
124,12,5,158,0.06277314263009028,0.063367076
124,13,0,187,0.07429479539130938,0.065081164
124,14,0,187,0.07429479539130938,0.06512964
124,15,9,187,0.07429479539130938,0.062228356
124,16,0,188,0.0746920937623859,0.06472058
124,17,0,191,0.07588398887561547,0.06452429
124,18,2,206,0.08184346444176327,0.06386379
124,19,10,206,0.08184346444176327,0.061270077
125,0,11,0,0.0,0.05179039
125,1,4,21,0.01074718526099757,0.053446673
125,2,5,29,0.014841351074710931,0.053446673
125,3,5,43,0.02200614124870931,0.05344661
125,4,0,43,0.02200614124870931,0.053446505
125,5,1,44,0.02251791197542348,0.053446557
125,6,1,130,0.0665301944728421,0.053446595
125,7,0,130,0.0665301944728421,0.053446643
125,8,5,145,0.07420675537355466,0.053446747
125,9,4,146,0.07471852610026883,0.06450142
125,10,5,153,0.07830092118726802,0.064532496
125,11,0,174,0.08904810644826558,0.06432626
125,12,0,174,0.08904810644826558,0.06469545
125,13,0,175,0.08955987717497975,0.06507152
125,14,9,175,0.08955987717497975,0.065898195
125,15,0,178,0.09109518935512227,0.06503272
125,16,10,194,0.09928352098254899,0.06548286
126,0,11,0,0.0,0.04550193
126,1,4,21,0.009020618556697156,0.030572684
126,2,5,29,0.012457044673534168,0.030572677
126,3,5,41,0.017611683848789687,0.030572662
126,4,0,41,0.017611683848789687,0.03057265
126,5,1,42,0.018041237113394313,0.030572655
126,6,1,137,0.05884879725083383,0.030572677
126,7,4,137,0.05884879725083383,0.06138628
126,8,0,137,0.05884879725083383,0.06153912
126,9,5,137,0.05884879725083383,0.061362576
126,10,5,150,0.06443298969069397,0.061367504
126,11,4,151,0.0648625429552986,0.065196335
126,12,5,158,0.06786941580753099,0.06518403
126,13,0,187,0.08032646048106515,0.06697314
126,14,0,187,0.08032646048106515,0.067011476
126,15,9,187,0.08032646048106515,0.06406118
126,16,0,188,0.08075601374566978,0.0665653
126,17,0,192,0.08247422680408828,0.0663775
126,18,10,206,0.08848797250855306,0.06320673
127,0,11,0,0.0,0.057230808
127,1,4,41,0.020561685055155186,0.056938928
127,2,5,48,0.024072216649937778,0.05693891
127,3,5,61,0.030591775325962592,0.056938883
127,4,0,61,0.030591775325962592,0.056938734
127,5,1,63,0.03159478435304333,0.056938775
127,6,1,142,0.0712136409227326,0.05693883
127,7,0,142,0.0712136409227326,0.056938898
127,8,5,156,0.07823470411229777,0.056939017
127,9,4,158,0.07923771313937852,0.06893496
127,10,5,165,0.0827482447341611,0.068966515
127,11,0,185,0.09277833500496852,0.06877686
127,12,0,185,0.09277833500496852,0.0691683
127,13,9,185,0.09277833500496852,0.07023597
127,14,0,194,0.09729187562683185,0.06970077
127,15,10,208,0.10431293881639704,0.07027543
128,0,11,0,0.0,0.046503603
128,1,4,24,0.003915171288743244,0.040606152
128,2,5,31,0.005057096247960023,0.040606152
128,3,5,33,0.00538336052202196,0.04060611
128,4,5,45,0.007340946166393581,0.040606096
128,5,0,45,0.007340946166393581,0.040606037
128,6,1,46,0.00750407830342455,0.040606096
128,7,1,299,0.048776508972259575,0.04060613
128,8,4,316,0.05154975530178604,0.04520341
128,9,5,317,0.05171288743881701,0.04527819
128,10,5,330,0.0538336052202196,0.04526161
128,11,0,330,0.0538336052202196,0.044995785
128,12,4,332,0.05415986949428154,0.046663802
128,13,5,343,0.05595432300162219,0.04701933
128,14,0,397,0.0647634584012945,0.046559427
128,15,0,397,0.0647634584012945,0.04635906
128,16,0,398,0.06492659053832546,0.04606737
128,17,9,398,0.06492659053832546,0.046772275
128,18,0,401,0.06541598694941836,0.045987666
128,19,4,401,0.06541598694941836,0.04060586
128,20,5,403,0.06574225122348029,0.04060588
128,21,2,422,0.06884176182706869,0.040605843
128,22,10,422,0.06884176182706869,0.04060588
129,0,11,0,0.0,0.048520193
129,1,4,45,0.01571229050278781,0.048520114
129,2,5,55,0.019203910614518434,0.048520077
129,3,5,57,0.01990223463686456,0.04852009
129,4,5,69,0.02409217877094131,0.04852004
129,5,0,69,0.02409217877094131,0.04852002
129,6,1,78,0.02723463687149887,0.048520066
129,7,1,190,0.06634078212288186,0.0485201
129,8,0,190,0.06634078212288186,0.048520125
129,9,5,204,0.07122905027930473,0.04852017
129,10,4,206,0.07192737430165086,0.06348463
129,11,5,213,0.0743715083798623,0.064154394
129,12,0,241,0.08414804469270805,0.063047886
129,13,0,241,0.08414804469270805,0.06384979
129,14,9,241,0.08414804469270805,0.0668282
129,15,0,245,0.0855446927374003,0.06353296
129,16,2,260,0.09078212290499624,0.063880004
129,17,10,260,0.09078212290499624,0.065111384
130,0,11,0,0.0,0.058001474
130,1,4,35,0.015808491418240377,0.04695525
130,2,5,42,0.018970189701888452,0.04695525
130,3,5,43,0.019421860885266748,0.046955217
130,4,5,44,0.019873532068645044,0.046955183
130,5,5,55,0.024841915085806306,0.046955183
130,6,0,55,0.024841915085806306,0.046955183
130,7,1,57,0.025745257452562897,0.046955243
130,8,1,132,0.05962059620593513,0.046955284
130,9,0,132,0.05962059620593513,0.04695526
130,10,5,146,0.06594399277323128,0.046955343
130,11,4,147,0.06639566395660958,0.05848084
130,12,5,154,0.06955736224025766,0.05925703
130,13,0,188,0.08491418247511973,0.05887667
130,14,0,188,0.08491418247511973,0.058999628
130,15,9,188,0.08491418247511973,0.060380176
130,16,0,192,0.08672086720863292,0.057823583
130,17,2,208,0.09394760614268566,0.05819364
130,18,10,208,0.09394760614268566,0.059580095
131,0,11,0,0.0,0.03912041
131,1,4,37,0.011048074051952508,0.026774956
131,2,5,45,0.01343684681994224,0.026774948
131,3,5,48,0.01433263660793839,0.026774917
131,4,0,48,0.01433263660793839,0.02677489
131,5,5,62,0.01851298895192042,0.026774922
131,6,1,63,0.018811585547919136,0.02677493
131,7,1,158,0.0471782621677972,0.026774969
131,8,4,158,0.0471782621677972,0.0537621
131,9,0,158,0.0471782621677972,0.054125004
131,10,5,159,0.04747685876379592,0.05369377
131,11,5,172,0.05135861451177923,0.05375342
131,12,4,172,0.05135861451177923,0.055740517
131,13,4,173,0.05165721110777795,0.05591015
131,14,5,180,0.05374738727976896,0.055733062
131,15,0,239,0.07136458644369323,0.05665772
131,16,0,239,0.07136458644369323,0.056475654
131,17,9,239,0.07136458644369323,0.054460432
131,18,0,240,0.07166318303969195,0.05629865
131,19,0,243,0.0725589728276881,0.056293633
131,20,2,258,0.07703792176766884,0.05583418
131,21,10,258,0.07703792176766884,0.054057993
132,0,11,0,0.0,0.052119408
132,1,4,39,0.013584117032388163,0.04655693
132,2,5,49,0.017067223963769744,0.04655691
132,3,5,61,0.02124695228142764,0.046556883
132,4,0,61,0.02124695228142764,0.04655683
132,5,1,145,0.050505050505032914,0.046556864
132,6,5,177,0.06165099268545397,0.04655691
132,7,0,178,0.06199930337859213,0.04655691
132,8,4,180,0.06269592476486845,0.06299393
132,9,5,191,0.06652734238938818,0.06277083
132,10,0,219,0.0762800417972566,0.08049274
132,11,0,219,0.0762800417972566,0.080119155
132,12,9,220,0.07662835249039476,0.06362585
132,13,0,220,0.07662835249039476,0.06760574
132,14,0,223,0.07767328456980924,0.06359927
132,15,4,223,0.07767328456980924,0.04655691
132,16,5,225,0.07836990595608556,0.046556883
132,17,10,241,0.08394287704629609,0.046556883
133,0,11,0,0.0,0.029583206
133,1,4,24,0.00792340706503535,0.029583108
133,2,5,35,0.011554968636509887,0.029583108
133,3,5,47,0.015516672169027561,0.029583087
133,4,0,47,0.015516672169027561,0.02958306
133,5,1,58,0.019148233740502098,0.029583082
133,6,4,131,0.04324859689665129,0.052419886
133,7,5,132,0.04357873885769443,0.052381147
133,8,5,145,0.04787058435125524,0.052435085
133,9,4,145,0.04787058435125524,0.03276409
133,10,5,146,0.04820072631229838,0.032771807
133,11,1,156,0.05150214592272978,0.032761257
133,12,0,156,0.05150214592272978,0.03278845
133,13,4,159,0.052492571805859194,0.059998076
133,14,5,166,0.05480356553316117,0.05899116
133,15,0,205,0.06767910201384363,0.06492475
133,16,0,205,0.06767910201384363,0.06381165
133,17,0,206,0.06800924397488675,0.063015185
133,18,9,206,0.06800924397488675,0.05117429
133,19,0,210,0.06932981181905931,0.06269507
133,20,2,225,0.07428194123470641,0.05977269
133,21,10,225,0.07428194123470641,0.049146157
134,0,11,0,0.0,0.06405657
134,1,4,81,0.002462530021585065,0.053910192
134,2,5,89,0.002705742863223096,0.053910192
134,3,5,101,0.0030705621256801427,0.053910144
134,4,0,101,0.0030705621256801427,0.05391004
134,5,1,102,0.003100963730884897,0.053910065
134,6,0,2852,0.08670537804395809,0.053910118
134,7,0,2853,0.08673577964916285,0.05391017
134,8,9,2853,0.08673577964916285,0.05391035
134,9,1,2965,0.09014075943209528,0.05391022
134,10,0,2965,0.09014075943209528,0.05391022
134,11,5,2977,0.09050557869455234,0.053910322
134,12,5,2979,0.09056638190496184,0.053910375
134,13,4,2981,0.09062718511537135,0.072166435
134,14,5,2988,0.09083999635180462,0.07201319
134,15,0,2996,0.09108320919344265,0.07290599
134,16,10,3010,0.09150883166630921,0.07077829
135,0,11,0,0.0,0.058241908
135,1,4,33,0.010003031221579266,0.026930995
135,2,5,42,0.012731130645646339,0.02693099
135,3,5,56,0.016974840860861783,0.02693097
135,4,0,56,0.016974840860861783,0.026930964
135,5,1,60,0.018187329493780484,0.02693097
135,6,5,82,0.024856016974833327,0.02693099
135,7,4,197,0.05971506517124592,0.05991636
135,8,5,198,0.06001818732947559,0.05977111
135,9,1,205,0.062140042437083313,0.060508456
135,10,0,205,0.062140042437083313,0.060716785
135,11,5,212,0.06426189754469104,0.05989335
135,12,4,212,0.06426189754469104,0.059872746
135,13,4,213,0.06456501970292071,0.060002603
135,14,5,220,0.06668687481052844,0.05986564
135,15,0,257,0.0779023946650264,0.060563058
135,16,0,257,0.0779023946650264,0.06042281
135,17,9,257,0.0779023946650264,0.058896083
135,18,0,261,0.0791148832979451,0.060295526
135,19,10,276,0.08366171567139022,0.058710266
136,0,11,0,0.0,0.05862502
136,1,4,22,0.008975928192570797,0.029127555
136,2,5,30,0.01223990208077836,0.029127546
136,3,5,40,0.016319869441037815,0.029127525
136,4,0,40,0.016319869441037815,0.029127512
136,5,1,51,0.02080783353732321,0.029127518
136,6,1,137,0.05589555283555451,0.029127533
136,7,0,137,0.05589555283555451,0.029127568
136,8,4,138,0.05630354957158046,0.05868456
136,9,5,139,0.0567115463076064,0.058627073
136,10,5,150,0.0611995104038918,0.05863531
136,11,4,151,0.06160750713991774,0.061934933
136,12,5,158,0.06446348429209936,0.061922178
136,13,0,173,0.07058343533248854,0.06363023
136,14,0,173,0.07058343533248854,0.06366795
136,15,0,174,0.07099143206851449,0.06349785
136,16,9,174,0.07099143206851449,0.06060026
136,17,0,178,0.07262341901261826,0.06306301
136,18,2,193,0.07874337005300745,0.062428866
136,19,10,193,0.07874337005300745,0.060043924
137,0,11,0,0.0,0.04708995
137,1,4,20,0.009157509157504965,0.050364874
137,2,5,28,0.01282051282050695,0.050364874
137,3,1,31,0.014194139194132696,0.050364804
137,4,5,39,0.017857142857134682,0.050364804
137,5,0,39,0.017857142857134682,0.050364755
137,6,1,141,0.06456043956041,0.050364826
137,7,0,141,0.06456043956041,0.050364852
137,8,5,153,0.07005494505491298,0.050364956
137,9,4,154,0.07051282051278823,0.0606098
137,10,5,161,0.07371794871791497,0.060640268
137,11,0,176,0.08058608058604369,0.060421962
137,12,0,176,0.08058608058604369,0.060771428
137,13,0,177,0.08104395604391894,0.06113106
137,14,9,177,0.08104395604391894,0.061953668
137,15,0,181,0.08287545787541993,0.06110234
137,16,2,195,0.0892857142856734,0.06096522
137,17,10,195,0.0892857142856734,0.06138958
138,0,11,0,0.0,0.035595533
138,1,4,35,0.009403546480384363,0.028040271
138,2,5,42,0.011284255776461236,0.028040266
138,3,1,45,0.012090274046208466,0.028040247
138,4,5,53,0.014239656098867749,0.028040232
138,5,0,53,0.014239656098867749,0.028040247
138,6,1,223,0.05991402471787751,0.02804028
138,7,4,223,0.05991402471787751,0.059390083
138,8,0,223,0.05991402471787751,0.060339294
138,9,5,224,0.060182697474459916,0.059214845
138,10,5,235,0.06313809779686644,0.05924456
138,11,4,237,0.06367544331003125,0.061397348
138,12,5,244,0.06555615260610813,0.06141662
138,13,0,263,0.07066093498117393,0.0637631
138,14,0,263,0.07066093498117393,0.06381076
138,15,0,264,0.07092960773775633,0.06357905
138,16,9,264,0.07092960773775633,0.059440486
138,17,0,267,0.07173562600750356,0.063003406
138,18,2,282,0.07576571735623971,0.062159542
138,19,10,282,0.07576571735623971,0.05867711
139,0,11,0,0.0,0.059549525
139,1,4,33,0.007568807339447804,0.029532777
139,2,5,40,0.0091743119266034,0.029532764
139,3,1,42,0.009633027522933569,0.02953275
139,4,5,51,0.011697247706419334,0.029532736
139,5,0,51,0.011697247706419334,0.029532721
139,6,5,67,0.015366972477060694,0.029532777
139,7,1,188,0.04311926605503598,0.02953279
139,8,4,188,0.04311926605503598,0.05980148
139,9,0,188,0.04311926605503598,0.06016734
139,10,5,189,0.04334862385320106,0.059728783
139,11,5,201,0.04610091743118208,0.05978922
139,12,0,269,0.06169724770640786,0.060337424
139,13,0,269,0.06169724770640786,0.060413025
139,14,9,269,0.06169724770640786,0.059606697
139,15,4,447,0.10252293577979299,0.06302835
139,16,5,454,0.10412844036694859,0.06247546
139,17,0,462,0.10596330275226927,0.06376947
139,18,2,476,0.10917431192658045,0.0631286
139,19,10,476,0.10917431192658045,0.060719226
140,0,11,0,0.0,0.043318316
140,1,4,33,0.01461470327723002,0.048081998
140,2,5,41,0.018157661647467602,0.048081987
140,3,5,52,0.023029229406544276,0.048081942
140,4,0,52,0.023029229406544276,0.048081823
140,5,0,53,0.023472099202823973,0.04808185
140,6,1,54,0.02391496899910367,0.048081916
140,7,1,133,0.05890168290519978,0.04808196
140,8,0,134,0.059344552701479474,0.04808197
140,9,5,144,0.06377325066427646,0.04808207
140,10,4,147,0.06510186005311555,0.057658147
140,11,5,154,0.06820194862707343,0.057871368
140,12,0,174,0.07705934455266737,0.057834927
140,13,0,174,0.07705934455266737,0.058182817
140,14,9,174,0.07705934455266737,0.05900839
140,15,0,175,0.07750221434894708,0.05816221
140,16,0,178,0.07883082373778617,0.057880282
140,17,2,193,0.08547387068198163,0.05787105
140,18,10,193,0.08547387068198163,0.058544938
141,0,11,0,0.0,0.04186088
141,1,4,17,0.0027173913043473915,0.033189975
141,2,5,24,0.0038363171355492586,0.033189975
141,3,1,27,0.004315856777492916,0.033189945
141,4,5,36,0.005754475703323888,0.033189945
141,5,0,36,0.005754475703323888,0.033189945
141,6,1,444,0.07097186700766128,0.033189967
141,7,0,444,0.07097186700766128,0.03319
141,8,4,447,0.07145140664960495,0.063939735
141,9,5,448,0.0716112531969195,0.06371261
141,10,5,460,0.07352941176469413,0.063757055
141,11,4,462,0.07384910485932322,0.06617652
141,12,5,469,0.0749680306905251,0.06619789
141,13,0,485,0.07752557544755793,0.06868861
141,14,0,485,0.07752557544755793,0.06874495
141,15,0,486,0.07768542199487248,0.06850908
141,16,9,486,0.07768542199487248,0.06411173
141,17,0,493,0.07880434782607436,0.06789484
141,18,10,507,0.08104219948847809,0.06325346
142,0,11,0,0.0,0.06562083
142,1,4,16,0.0066061106523507,0.038758773
142,2,5,23,0.00949628406275413,0.038758762
142,3,1,25,0.010322047894297968,0.038758703
142,4,5,34,0.014037985136245237,0.038758732
142,5,0,34,0.014037985136245237,0.038758695
142,6,5,51,0.021056977704367853,0.038758792
142,7,1,174,0.07184145334431385,0.0387588
142,8,0,174,0.07184145334431385,0.0387588
142,9,5,188,0.07762180016512071,0.038758818
142,10,4,189,0.07803468208089263,0.07159582
142,11,5,196,0.08092485549129606,0.07127406
142,12,0,215,0.08876961189096252,0.07605982
142,13,0,215,0.08876961189096252,0.07667543
142,14,0,216,0.08918249380673444,0.07676398
142,15,9,216,0.08918249380673444,0.06931892
142,16,0,221,0.09124690338559403,0.07570833
142,17,10,235,0.09702725020640089,0.06723313
143,0,11,0,0.0,0.029510109
143,1,4,20,0.005219206680583189,0.03923784
143,2,5,27,0.007045929018787305,0.03923784
143,3,1,42,0.010960334029224698,0.039237745
143,4,5,50,0.013048016701457972,0.039237756
143,5,0,50,0.013048016701457972,0.039237723
143,6,1,139,0.03627348643005317,0.039237764
143,7,1,150,0.03914405010437392,0.03923782
143,8,1,155,0.04044885177451971,0.039237857
143,9,1,157,0.04097077244257803,0.039237857
143,10,0,180,0.046972860125248705,0.039237857
143,11,4,180,0.046972860125248705,0.044073522
143,12,5,181,0.04723382045927786,0.04423832
143,13,5,193,0.050365344467627776,0.04438768
143,14,4,194,0.05062630480165693,0.047117718
143,15,5,203,0.05297494780791937,0.04704385
143,16,0,233,0.06080375782879415,0.046455257
143,17,0,233,0.06080375782879415,0.04630063
143,18,0,234,0.061064718162823314,0.046353947
143,19,9,234,0.061064718162823314,0.04711472
143,20,0,239,0.06236951983296911,0.046669815
143,21,4,239,0.06236951983296911,0.03923749
143,22,5,242,0.06315240083505659,0.039237473
143,23,10,257,0.06706680584549399,0.039237503
144,0,11,0,0.0,0.031284437
144,1,4,24,0.010434782608691115,0.031284366
144,2,5,34,0.014782608695645747,0.031284362
144,3,5,44,0.01913043478260038,0.031284347
144,4,0,44,0.01913043478260038,0.031284332
144,5,1,46,0.019999999999991306,0.031284347
