SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion,time_increment,predicted_time_increment,predicted_cumulative_time
31,18,10,242,0.0777634961439338,0.0016783698,0.0,8.135614,368.79727
32,0,11,0,0.0,0.0008412108,0.0,6.239216,6.239216
32,1,4,22,0.0075731497418218,0.041935813,22.0,2.3029222,8.542138
32,2,5,30,0.0103270223752115,0.041935794,8.0,0.394391,8.936529
32,3,1,32,0.011015490533559,0.0419358,2.0,5.656187,14.592716
32,4,5,42,0.0144578313252962,0.04193572,10.0,12.016941,26.609657
32,5,0,42,0.0144578313252962,0.041935734,0.0,25.580614,52.19027
32,6,1,218,0.0750430292598709,0.04193569,176.0,39.58628,91.77655
32,7,0,218,0.0750430292598709,0.041935734,0.0,46.461746,138.2383
32,8,5,231,0.0795180722891292,0.04193575,13.0,38.130955,176.36925
32,9,4,232,0.0798623063683029,0.071279906,1.0,23.53987,199.90912
32,10,5,239,0.082271944922519,0.071279936,7.0,10.847033,210.75615
32,11,0,262,0.0901893287435145,0.07128052,23.0,4.364958,215.12111
32,12,0,262,0.0901893287435145,0.071280316,0.0,1.4989157,216.62003
32,13,0,263,0.0905335628226882,0.071280144,1.0,0.6773309,217.29736
32,14,9,263,0.0905335628226882,0.07127887,0.0,0.4635114,217.76086
32,15,0,267,0.0919104991393831,0.07127965,4.0,1.6746941,219.43556
32,16,10,282,0.0970740103269889,0.07127817,15.0,2.6181707,222.05374
33,0,11,0,0.0,0.16455568,0.0,8.345209,8.345209
33,1,4,24,0.0021814215597162,0.096674666,24.0,8.061371,16.40658
33,2,5,32,0.0029085620796216,0.0966746,8.0,12.814017,29.220596
33,3,1,34,0.0030903472095979,0.09667461,2.0,29.724684,58.945282
33,4,5,43,0.0039083802944915,0.09667448,9.0,55.487232,114.43251
33,5,0,43,0.0039083802944915,0.09667444,0.0,95.29516,209.72768
33,6,5,49,0.0044537356844206,0.0966743,6.0,133.06783,342.7955
33,7,4,780,0.070896200690777,0.002108472,731.0,149.2946,492.0901
33,8,1,780,0.070896200690777,0.0021084559,0.0,126.473015,618.5631
33,9,0,780,0.070896200690777,0.0021084477,0.0,72.22244,690.7856
33,10,5,780,0.070896200690777,0.002108465,0.0,27.053246,717.8388
33,11,5,793,0.0720778040356233,0.002108468,13.0,7.873002,725.7118
33,12,4,795,0.0722595891655996,0.0021096515,2.0,3.073451,728.7853
33,13,5,802,0.0728958371205169,0.0021096545,7.0,3.2235956,732.00885
33,14,0,870,0.0790765315397128,0.0021096445,68.0,5.415058,737.4239
33,15,0,871,0.079167424104701,0.0021096554,1.0,8.4373865,745.8613
33,16,9,871,0.079167424104701,0.0021096887,0.0,8.8895855,754.75085
33,17,0,875,0.0795309943646537,0.0021096806,4.0,10.552,765.30286
33,18,2,890,0.0808943828394763,0.0021096887,15.0,11.932006,777.23486
33,19,10,890,0.0808943828394763,0.0021096999,0.0,9.7299595,786.96484
34,0,11,0,0.0,0.0018435922,0.0,6.2344327,6.2344327
34,1,4,37,0.0040623627580144,0.08671802,37.0,2.423689,8.658121
34,2,5,44,0.0048309178743956,0.08671802,7.0,1.0529022,9.711023
34,3,1,46,0.0050505050505044,0.086718045,2.0,7.8817377,17.592762
34,4,5,55,0.0060386473429945,0.08671786,9.0,18.258184,35.850945
34,5,0,55,0.0060386473429945,0.08671786,0.0,38.530483,74.38143
34,6,5,65,0.0071365832235389,0.08671772,10.0,56.762745,131.14418
34,7,1,773,0.0848704435660864,0.08671786,708.0,66.58474,197.72891
34,8,0,773,0.0848704435660864,0.08671802,0.0,55.889545,253.61845
34,9,5,786,0.0862977602107942,0.086717986,13.0,30.539276,284.15775
34,10,4,788,0.0865173473869031,0.0018448294,2.0,9.259292,293.41702
34,11,5,795,0.0872859025032842,0.0018448329,7.0,-0.74872786,292.6683
34,12,0,811,0.0890425999121553,0.0018448158,16.0,-2.6358767,290.0324
34,13,0,811,0.0890425999121553,0.0018448158,0.0,-0.90449244,289.12793
34,14,0,812,0.0891523935002098,0.001844821,1.0,2.2214289,291.34937
34,15,9,812,0.0891523935002098,0.0018448519,0.0,4.1536045,295.50296
34,16,0,815,0.0894817742643731,0.0018448432,3.0,6.6647525,302.16772
34,17,10,830,0.0911286780851898,0.0018448761,15.0,6.4292984,308.59702
