Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
79,8,5.0,0.031038152,12.694604,103.29911,6.0,66.0,12.324881,54.76004,0.0,5.522707542140118,69.86534070974649
79,9,1.0,0.03171152,12.970011,116.26912,0.0,66.0,12.143939,66.90398,0.0,6.369092375869903,98.2017261483199
79,10,1.0,0.03111522,12.726126,128.99524,1.0,67.0,12.228369,79.13235,0.0,4.244856663187205,80.4301957586847
79,11,5.0,0.031117262,12.72696,141.7222,21.0,88.0,13.217365,92.34972,0.0,5.9277516474304255,91.90331708953946
79,12,4.0,0.03158451,12.918064,154.64026,43.0,131.0,13.979567,106.329285,0.0,3.528704316426571,-4.358900164512732
79,13,5.0,0.03158128,12.916743,167.557,1.0,132.0,12.874428,119.20371,0.0,0.35509035136399314,64.0119033196808
79,14,5.0,0.031341128,12.8185215,180.37553,12.0,144.0,12.615521,131.81923,0.0,24.800823073158266,66.51383258464291
79,15,4.0,0.031279363,12.79326,193.1688,0.0,144.0,11.956838,143.77606,0.0,6.537992238774406,99.54455266697326
79,16,5.0,0.03132484,12.81186,205.98065,1.0,145.0,11.59606,155.37212,0.0,10.293046148580016,82.99113556699184
79,17,1.0,0.031106617,12.722607,218.70326,42.0,187.0,12.546187,167.9183,0.0,-0.6025796053020462,39.81156651826776
79,18,1.0,0.030416152,12.440206,231.14346,2.0,189.0,11.337593,179.25589,0.0,10.56121805821378,76.87871354791022
79,19,4.0,0.030326521,12.403547,243.54701,159.0,348.0,13.372275,192.62816,0.0,0.6608129546476982,-48.748103266995095
79,20,5.0,0.0309909,12.675279,256.2223,5.0,353.0,10.537853,203.16602,0.0,27.848183226084718,-54.82284077323602
79,21,4.0,0.030929798,12.650288,268.8726,0.0,353.0,7.5121584,210.67818,0.0,40.61670063274557,-69.17416099881507
79,22,5.0,0.031100173,12.719971,281.59256,3.0,356.0,1.6827103,212.36089,0.0,86.44759629380725,-93.04402137727463
79,23,7.0,0.031058967,12.703117,294.2957,2.0,358.0,0.0,212.36089,0.0,81.313854646268,-128.61740004973421
79,24,4.0,0.031743996,12.9832945,307.279,0.0,358.0,0.0,212.36089,0.0,100.0,-187.1377030813328
79,25,5.0,0.031136082,12.734657,320.01364,5.0,363.0,0.0,212.36089,0.0,35.355892316879725,-250.43468295497186
79,26,6.0,0.031020412,12.687348,332.701,7.0,370.0,0.0,212.36089,0.0,-23.080212429413496,-322.6363022598003
79,27,12.0,0.031439748,12.858857,345.55984,19.0,389.0,0.0,212.36089,0.0,-209.3886594075403,-306.62629783104586
79,28,8.0,0.031113002,12.725218,358.28506,0.0,389.0,0.0,212.36089,0.0,100.0,-475.0918425361819
79,29,4.0,0.03133496,12.815998,371.10107,4.0,393.0,0.0,212.36089,0.0,54.62793889018578,-724.8764409031983
79,30,5.0,0.030698614,12.555734,383.6568,1.0,394.0,0.0,212.36089,0.0,91.34628747944527,-1656.1210687203418
79,31,9.0,0.030595886,12.513718,396.17053,15.0,409.0,0.0,212.36089,0.0,-503.3104852949104,-1432.7142460279542
79,32,Unknown_31,0.031367987,12.829507,409.00003,-409.0,0.0,0.0,212.36089,0.0,3.041396295683976,48.078026884223654
80,1,10.0,0.031523556,7.5026064,7.5026064,0.0,0.0,0.0,0.0,0.0,100.0,100.0
80,2,0.0,0.031604324,7.521829,15.024435,8.0,8.0,0.0,0.0,0.0,-1573.0416524632412,-13.888163247293193
80,3,4.0,0.03234012,7.6969485,22.721384,2.0,10.0,0.0,0.0,0.0,64.89348639890285,21.39220072281444
80,4,5.0,0.03151598,7.500803,30.222187,9.0,19.0,6.3761535,6.3761535,0.0,-75.0167943848812,-12.490074625510204
80,5,1.0,0.031426758,7.4795685,37.701756,27.0,46.0,11.198965,17.575119,0.0,19.053864524623016,-242.54091566173906
80,6,5.0,0.030946378,7.3652377,45.066994,1.0,47.0,11.567554,29.142673,0.0,-66.01979332016074,-823.8112301549178
80,7,1.0,0.031561818,7.5117126,52.578705,1.0,48.0,12.29245,41.435123,0.0,-73.41751156480515,-43.378456493626146
80,8,5.0,0.031087184,7.39875,59.977455,22.0,70.0,13.949323,55.384445,0.0,44.86309528636581,-45.8267816165486
80,9,5.0,0.031749785,7.556449,67.533905,68.0,138.0,15.387112,70.77156,0.0,12.955331932464324,4.59462904670013
80,10,4.0,0.031734362,7.5527782,75.086685,0.0,138.0,14.067274,84.83884,0.0,-86.25297501292876,15.500934372830097
80,11,5.0,0.031819697,7.573088,82.659775,1.0,139.0,13.426272,98.26511,0.0,-89.04771079092427,27.698382818265067
80,12,1.0,0.031560984,7.511514,90.17129,2.0,141.0,12.755724,111.02083,0.0,-95.15007951076728,41.0192158075039
80,13,1.0,0.030894568,7.352907,97.52419,1.0,142.0,12.031727,123.05255,0.0,-73.64848623092078,57.39830543734055
80,14,1.0,0.030778844,7.325365,104.849556,27.0,169.0,12.089948,135.1425,0.0,24.2168797566028,47.22172434387934
80,15,1.0,0.030714555,7.310064,112.15962,1.0,170.0,10.855679,145.99818,0.0,-56.189835132410856,58.503357350179165
80,16,4.0,0.030644936,7.2934947,119.45312,27.0,197.0,10.804955,156.80313,0.0,17.81878509330923,48.164427896410054
80,17,7.0,0.031270273,7.442325,126.89544,4.0,201.0,9.435151,166.23828,0.0,-57.891863788535105,53.09098556148232
80,18,5.0,0.031732265,7.552279,134.44772,0.0,201.0,8.196291,174.43457,0.0,-8.527385837422484,60.083366509006154
80,19,4.0,0.030913804,7.3574853,141.8052,0.0,201.0,6.682537,181.11711,0.0,9.17362649902376,66.4110888220835
80,20,5.0,0.030960495,7.3685975,149.1738,1.0,202.0,4.3960657,185.51318,0.0,46.674825784246885,68.79045548184423
80,21,4.0,0.030899886,7.3541727,156.52797,1.0,203.0,0.4799629,185.99315,0.0,91.81581711463069,63.40411383731448
80,22,7.0,0.031073133,7.395406,163.92337,1.0,204.0,0.0,185.99315,0.0,84.36377612304832,55.06894867086114
80,23,5.0,0.03169577,7.543593,171.46696,1.0,205.0,0.0,185.99315,0.0,84.71787594369027,43.31903341811818
80,24,4.0,0.031034146,7.3861265,178.85309,1.0,206.0,0.0,185.99315,0.0,84.34105556787827,26.301552566059748
80,25,5.0,0.031111209,7.4044676,186.25755,5.0,211.0,0.0,185.99315,0.0,-107.94624140495799,-1.068613642905499
80,26,6.0,0.030996049,7.3770595,193.63461,1.0,212.0,0.0,185.99315,0.0,84.31879144298404,-41.60794405285744
80,27,12.0,0.03141666,7.4771647,201.11177,5.0,217.0,0.0,185.99315,0.0,-101.84366425050379,-95.15610735927838
80,28,8.0,0.031087473,7.3988185,208.51059,1.0,218.0,0.0,185.99315,0.0,84.3721149459076,-237.2902129456846
80,29,4.0,0.031312544,7.4523854,215.96298,4.0,222.0,0.0,185.99315,0.0,-15.86191970340276,-496.4341876669116
80,30,5.0,0.030674234,7.3004675,223.26344,1.0,223.0,0.0,185.99315,0.0,84.12816191814338,-13947.544486899738
80,31,9.0,0.030571857,7.276102,230.53955,15.0,238.0,0.0,185.99315,0.0,-94.20246098537292,-597.10072711819
80,32,Unknown_31,0.031346377,7.460438,237.99998,-238.0,0.0,0.0,185.99315,0.0,3.039364738687548,21.85161158260982
81,1,10.0,0.026628807,8.388074,8.388074,0.0,0.0,0.0,0.0,0.0,100.0,100.0
81,2,0.0,0.026697038,8.409567,16.797642,29.0,29.0,2.8476603,2.8476603,0.0,-27.012091959815287,-114.32201626017
81,3,4.0,0.027293446,8.597435,25.395077,4.0,33.0,5.795371,8.643031,0.0,60.94841894223568,-220.27896771209527
81,4,5.0,0.026622407,8.386058,33.781136,2.0,35.0,7.302044,15.945075,0.0,16.97469840087701,-1463.3347908302098
81,5,4.0,0.02654704,8.362318,42.143456,0.0,35.0,8.292074,24.237148,0.0,0.8400038901748199,-50.667292065463684
81,6,5.0,0.026669007,8.400737,50.544193,8.0,43.0,9.6159,33.85305,0.0,-303.2320548571392,-21.24490675233794
81,7,1.0,0.026604641,8.380462,58.924656,7.0,50.0,10.272181,44.12523,0.0,-137.03517787892585,34.173696799472566
81,8,1.0,0.026213204,8.257159,67.181816,5.0,55.0,10.646324,54.771553,0.0,-73.3511983208325,98.1246887947641
81,9,1.0,0.026268078,8.274445,75.45626,2.0,57.0,10.867696,65.63925,0.0,-41.3303616241858,53.19066967530597
81,10,5.0,0.026285624,8.279972,83.73624,9.0,66.0,11.398214,77.03747,0.0,-233.07237221468657,37.76883963826058
81,11,4.0,0.026772149,8.433227,92.169464,75.0,141.0,13.1332245,90.17069,0.0,7.0605758330882065,-4.0932820318670045
81,12,5.0,0.026799705,8.441907,100.611374,1.0,142.0,12.027681,102.19837,0.0,-48.18354153993065,3.834381666129804
81,13,5.0,0.02655142,8.363697,108.97507,13.0,155.0,11.758165,113.956535,0.0,73.21498097723705,10.82340666103233
81,14,1.0,0.026470061,8.338069,117.31313,12.0,167.0,11.298413,125.25495,0.0,80.84107201015975,15.983742741393813
81,15,1.0,0.025920901,8.165084,125.47822,1.0,168.0,10.711517,135.96646,0.0,-35.53947635483931,24.665574163735926
81,16,1.0,0.025863158,8.146894,133.6251,9.0,177.0,10.368341,146.33481,0.0,-60.39524348941995,29.301988822128404
81,17,1.0,0.025798421,8.126503,141.75162,3.0,180.0,9.893925,156.22873,0.0,-34.476166562952685,37.850254698491476
81,18,12.0,0.02571605,8.100555,149.85217,40.0,220.0,10.152897,166.38162,0.0,6.433785544242276,23.563740053616947
81,19,8.0,0.026430942,8.325747,158.17792,0.0,220.0,9.40472,175.78635,0.0,-12.959477466664367,28.48242316587678
81,20,4.0,0.026686057,8.406108,166.58403,47.0,267.0,9.746576,185.53293,0.0,3.4732654307165975,18.87040325039619
81,21,5.0,0.026176358,8.245553,174.82959,6.0,273.0,9.056879,194.58981,0.0,-36.13034488961528,20.12849211123991
81,22,4.0,0.026150132,8.237291,183.06688,0.0,273.0,8.639666,203.22948,0.0,-4.884792872288893,22.41954568985368
81,23,5.0,0.026292048,8.281995,191.34888,2.0,275.0,8.270365,211.49985,0.0,0.18513606979090488,24.08929780271844
81,24,4.0,0.02623004,8.262463,199.61134,0.0,275.0,7.8218484,219.3217,0.0,5.332727148229627,26.14499455197198
81,25,5.0,0.026294444,8.28275,207.89409,1.0,276.0,7.268144,226.58984,0.0,13.931631173570603,27.451000581300498
81,26,4.0,0.026196204,8.251804,216.14589,0.0,276.0,6.3930235,232.98286,0.0,22.52574720744989,28.130022115244564
81,27,5.0,0.026202975,8.253937,224.39983,1.0,277.0,4.898874,237.88174,0.0,46.251617487169305,25.63093310300256
81,28,7.0,0.026092544,8.2191515,232.61897,2.0,279.0,2.1034877,239.98523,0.0,98.33598313168211,15.882052408468523
81,29,4.0,0.026470264,8.338133,240.9571,0.0,279.0,0.0,239.98523,0.0,100.0,-2.5546698800893117
81,30,5.0,0.02595333,8.175299,249.1324,5.0,284.0,0.0,239.98523,0.0,-57.46548592746695,-26.23401240065989
81,31,4.0,0.025865162,8.147526,257.27994,15.0,299.0,0.0,239.98523,0.0,-118.89904288582487,-41.454184168988526
81,32,5.0,0.025949506,8.174094,265.45404,1.0,300.0,0.0,239.98523,0.0,86.06095766238914,-73.72442539681205
81,33,0.0,0.026002401,8.190757,273.6448,1.0,301.0,0.0,239.98523,0.0,86.09325833149417,-123.04633308406608
81,34,0.0,0.026097097,8.220586,281.8654,1.0,302.0,0.0,239.98523,0.0,86.1507085436002,-208.0010057702292
81,35,0.0,0.02619178,8.250411,290.11578,2.0,304.0,0.0,239.98523,0.0,68.00210418162902,-361.06133803564313
81,36,6.0,0.026148207,8.236686,298.35248,1.0,305.0,0.0,239.98523,0.0,86.18152010464458,-878.030461101473
81,37,9.0,0.026363324,8.304447,306.65692,10.0,315.0,0.0,239.98523,0.0,-489.77808420025787,-799.1256287583557
81,38,Unknown_37,0.02648604,8.343102,315.00003,-315.0,0.0,0.0,239.98523,0.0,2.5802628688828464,23.814220115411572
82,1,10.0,0.022483915,12.163798,12.163798,0.0,0.0,5.1617694,5.1617694,0.0,57.564492684717386,57.564492684717386
82,2,0.0,0.022541523,12.194963,24.35876,12.0,12.0,7.2457037,12.407473,0.0,-2338.563369867832,96.70296526129133
82,3,4.0,0.022996739,12.441236,36.799995,4.0,16.0,9.296667,21.70414,0.0,37.2524699108161,72.57624480451723
82,4,5.0,0.022478512,12.160874,48.96087,9.0,25.0,11.24065,32.94479,0.0,29.112954929492496,66.84264850786047
82,5,1.0,0.022414876,12.126448,61.08732,8.0,33.0,12.506893,45.451683,0.0,-9.219676534370103,55.66795605834378
82,6,1.0,0.022072248,11.941086,73.028404,1.0,34.0,13.139666,58.591347,0.0,-10.95485040184946,36.99115459417029
82,7,1.0,0.022128975,11.971775,85.00018,2.0,36.0,13.797575,72.38892,0.0,-18.309679038568795,25.737163322625484
82,8,5.0,0.022182094,12.000513,97.000694,8.0,44.0,14.590462,86.979385,0.0,-64.74041531566156,18.907881893062445
82,9,4.0,0.022656856,12.2573595,109.25806,59.0,103.0,16.283792,103.263176,0.0,8.61404694441158,95.79460784403683
82,10,5.0,0.022717128,12.289966,121.54802,2.0,105.0,15.537565,118.80074,0.0,-31.560835393656717,16.601846607465127
82,11,5.0,0.022601645,12.22749,133.77551,12.0,117.0,15.463452,134.26419,0.0,-1422.4635540781444,-2.9130600132462625
82,12,4.0,0.022521025,12.183874,145.95938,1.0,118.0,15.173713,149.4379,0.0,-26.73348010186556,-12.44132283518309
82,13,5.0,0.022519162,12.182867,158.14224,0.0,118.0,15.01981,164.4577,0.0,-23.28633090142403,-15.732711071227628
82,14,1.0,0.022347758,12.090137,170.23238,66.0,184.0,15.65039,180.1081,0.0,6.604084064034228,71.73144858529469
82,15,12.0,0.021884376,11.839448,182.07182,37.0,221.0,15.197554,195.30565,0.0,13.34670890624162,33.995498386287096
82,16,8.0,0.02253017,12.188822,194.26065,1.0,222.0,14.770147,210.07579,0.0,-23.070572787809105,57.01337776578556
82,17,1.0,0.02272066,12.291877,206.55252,28.0,250.0,14.677259,224.75305,0.0,15.185661871825362,41.89088011045176
82,18,1.0,0.02163149,11.702637,218.25516,2.0,252.0,14.365114,239.11816,0.0,-27.440758754925426,61.825760805207565
82,19,4.0,0.0215703,11.669533,229.92468,26.0,278.0,14.290846,253.40901,0.0,18.291887284424714,48.849039051264384
82,20,5.0,0.022059632,11.934261,241.85895,9.0,287.0,14.062565,267.4716,0.0,-72.53287454161429,56.73912798830693
82,21,4.0,0.022017155,11.911281,253.77023,5.0,292.0,13.873289,281.34488,0.0,-28.38848700083771,72.12873410012833
82,22,5.0,0.022142783,11.979245,265.74948,9.0,301.0,13.742237,295.08713,0.0,-59.17580095173282,83.22614158754786
82,23,1.0,0.022114813,11.964114,277.7136,3.0,304.0,13.620304,308.70743,0.0,-18.475781406461532,82.0917737745921
82,24,5.0,0.02171009,11.745159,289.45874,2.0,306.0,13.56971,322.27713,0.0,-18.722637340571172,1.5967941562305237
82,25,5.0,0.022146424,11.9812155,301.43994,12.0,318.0,13.620773,335.8979,0.0,-8528.24837195364,-8.078643335795444
82,26,5.0,0.022122614,11.968334,313.40826,11.0,329.0,13.699641,349.59753,0.0,-178.7923616977372,-32.105423638974735
82,27,5.0,0.022093285,11.952467,325.36072,46.0,375.0,13.964839,363.56238,0.0,5.910478100214836,76.95852544534792
82,28,5.0,0.022041583,11.924497,337.28522,89.0,464.0,14.090872,377.65326,0.0,2.810717707431742,31.857403909270698
82,29,4.0,0.021965396,11.883279,349.1685,1.0,465.0,13.836626,391.4899,0.0,-17.948148281932728,36.53703757755069
82,30,5.0,0.021942517,11.870901,361.0394,0.0,465.0,13.706179,405.19608,0.0,-15.460306384166906,42.47443304430056
82,31,5.0,0.021867098,11.8301,372.8695,1.0,466.0,13.580547,418.7766,0.0,-16.16279935331781,49.29331564645846
82,32,12.0,0.021899778,11.84778,384.7173,3.0,469.0,13.465967,432.24258,0.0,-18.28918868173402,56.387947026513885
82,33,1.0,0.02214314,11.979439,396.69672,5.0,474.0,13.3613615,445.60394,0.0,-19.799908038469496,63.26668528307433
82,34,4.0,0.021630604,11.702157,408.39886,33.0,507.0,13.299521,458.90347,0.0,7.500123116824684,51.22112472572895
82,35,5.0,0.02216428,11.990875,420.38974,5.0,512.0,13.204959,472.10843,0.0,-17.366694665695615,56.45512735699923
82,36,4.0,0.022089552,11.950448,432.34018,0.0,512.0,13.115056,485.22348,0.0,-9.745308610211369,66.38641692211881
82,37,5.0,0.022037363,11.922214,444.2624,2.0,514.0,12.996017,498.21948,0.0,-10.822216251883775,77.37157920816747
82,38,8.0,0.021911468,11.854104,456.1165,0.0,514.0,12.812183,511.03168,0.0,-8.082258938566369,94.87190174418228
82,39,7.0,0.022275332,12.050955,468.16745,0.0,514.0,12.51523,523.54694,0.0,-3.852600717810396,79.16996537361275
82,40,4.0,0.02230561,12.067335,480.23477,0.0,514.0,12.020651,535.56757,0.0,0.3868636807757387,36.124925202734396
82,41,5.0,0.022045303,11.926509,492.1613,5.0,519.0,11.200699,546.76825,0.0,10.478729580239294,-3.4634669776059654
82,42,6.0,0.022086918,11.949023,504.11032,7.0,526.0,9.881576,556.64984,0.0,41.774859716521405,-40.01959511785349
82,43,2.0,0.02253336,12.190548,516.30084,15.0,541.0,7.8619294,564.5118,0.0,-154.0734130123421,4.807370837080112
82,44,9.0,0.022760145,12.313239,528.6141,0.0,541.0,4.983754,569.49554,0.0,59.525238176404926,-130.06438315821836
82,45,Unknown_44,0.022894362,12.38585,540.99994,-541.0,0.0,0.0,569.49554,0.0,2.23819420030346,-5.267210276140458
83,1,10.0,0.058742076,36.948765,36.948765,0.0,0.0,0.0,0.0,0.0,100.0,100.0
83,2,0.0,0.05889259,37.043438,73.9922,5.0,5.0,0.0,0.0,0.0,84.39618120877041,92.75280394015554
83,3,4.0,0.060438633,38.0159,112.0081,4.0,9.0,7.6784086,7.6784086,0.0,89.18620814753777,98.71700247139952
83,4,5.0,0.05872796,36.939888,148.948,9.0,18.0,20.108608,27.787018,0.0,60.24104231967713,92.52602726100008
83,5,5.0,0.0585617,36.83531,185.78331,15.0,33.0,27.020706,54.807724,0.0,44.948314556753196,85.72637024356689
83,6,12.0,0.058624215,36.87463,222.65794,6.0,39.0,29.497856,84.30558,0.0,23.89267129634682,75.3315429002633
83,7,8.0,0.05947396,37.409122,260.06708,1.0,40.0,31.477592,115.78317,0.0,16.291328123040934,65.56360333066542
83,8,1.0,0.060181618,37.854237,297.92133,5.0,45.0,33.874477,149.65765,0.0,12.113383164324858,58.62047150843554
83,9,4.0,0.05763419,36.251904,334.17322,45.0,90.0,36.959972,186.61763,0.0,8.09397132349478,60.430701612206775
83,10,5.0,0.059064098,37.151318,371.32452,1.0,91.0,36.458706,223.07634,0.0,1.9158695622117954,52.88448555207383
83,11,5.0,0.05877328,36.96839,408.2929,13.0,104.0,36.66714,259.74347,0.0,1.256859719433137,48.817908916612495
83,12,1.0,0.058589146,36.852573,445.14548,321.0,425.0,38.18504,297.9285,0.0,0.46893492379350854,-530.7692975573019
83,13,4.0,0.05732038,36.05452,481.2,156.0,581.0,29.23401,327.1625,0.0,-5.686341247364105,-154.34618626902238
83,14,5.0,0.058436528,36.756577,517.9566,8.0,589.0,0.0,327.1625,0.0,72.18027722840587,-268.559913934981
83,15,6.0,0.0580945,36.541443,554.49805,15.0,604.0,0.0,327.1625,0.0,30.366781835367302,-459.24563354874823
83,16,9.0,0.059088536,37.166687,591.66473,25.0,629.0,0.0,327.1625,0.0,-105.47910865135262,-708.4513488090057
83,17,Unknown_16,0.059356626,37.33532,629.00006,-629.0,0.0,0.0,327.1625,0.0,5.603082844235245,47.98688793391917
84,1,10.0,0.045594726,16.231722,16.231722,0.0,0.0,0.0,0.0,0.0,100.0,100.0
84,2,0.0,0.04571155,16.273312,32.505035,11.0,11.0,4.328734,4.328734,0.0,-26.509982321337596,68.97812033810233
84,3,4.0,0.046862446,16.683031,49.188065,5.0,16.0,15.926085,20.25482,0.0,6.479016685764731,87.17966874539049
84,4,5.0,0.04558377,16.227821,65.415886,8.0,24.0,22.790436,43.045258,0.0,-79.7612732583223,54.01460790103736
84,5,1.0,0.045454722,16.18188,81.59776,20.0,44.0,27.143412,70.18867,0.0,-87.09238149540974,30.3451394514905
84,6,5.0,0.044759914,15.934529,97.532295,70.0,114.0,29.912243,100.10091,0.0,25.853310127279382,15.597870936298097
84,7,1.0,0.045650072,16.251427,113.78372,31.0,145.0,29.828812,129.92972,0.0,92.05897170870574,51.72300484740053
84,8,1.0,0.044963572,16.007032,129.79076,1.0,146.0,29.127117,159.05684,0.0,-87.42624895437302,19.448172836864547
84,9,12.0,0.04504157,16.034798,145.82556,85.0,231.0,29.991562,189.0484,0.0,20.237400145146303,50.7462577727617
84,10,8.0,0.04655383,16.573164,162.39873,0.0,231.0,27.893764,216.94217,0.0,-68.30681513710726,79.50791463401934
84,11,4.0,0.047020633,16.739346,179.13808,0.0,231.0,25.004803,241.94698,0.0,-49.37741715750078,78.89207397642083
84,12,5.0,0.045753226,16.288149,195.42622,1.0,232.0,18.345661,260.29263,0.0,-13.45821631729307,22.64230534377189
84,13,5.0,0.04533219,16.13826,211.56448,11.0,243.0,3.3091044,263.60175,0.0,-49.67898777803315,34.463480783938834
84,14,4.0,0.045203313,16.092379,227.65686,1.0,244.0,0.0,263.60175,0.0,93.37413935867897,-19.938675220727127
84,15,5.0,0.04527408,16.117573,243.77443,0.0,244.0,0.0,263.60175,0.0,100.0,-8589.872591864318
84,16,1.0,0.044995926,16.018549,259.79297,53.0,297.0,0.0,263.60175,0.0,-43.31509058419585,10.236709582755536
84,17,4.0,0.043999385,15.663781,275.45676,23.0,320.0,0.0,263.60175,0.0,-213.51299627233047,-26.614620747236206
84,18,5.0,0.04488713,15.979818,291.43658,6.0,326.0,0.0,263.60175,0.0,39.87866311790456,-80.5326394046979
84,19,6.0,0.044618502,15.884187,307.32077,10.0,336.0,0.0,263.60175,0.0,-69.94701222105958,-152.44141629510696
84,20,2.0,0.045300078,16.126827,323.4476,20.0,356.0,0.0,263.60175,0.0,-416.3724935601894,-183.84467625898955
84,21,9.0,0.04562929,16.244026,339.69162,0.0,356.0,0.0,263.60175,0.0,100.0,-466.5691772851212
84,22,Unknown_21,0.045810036,16.308372,356.0,-356.0,0.0,0.0,263.60175,0.0,4.380339854404354,25.954565841160466
85,1,10.0,0.043625355,11.953347,11.953347,0.0,0.0,0.0,0.0,0.0,100.0,100.0
85,2,0.0,0.043737132,11.983974,23.93732,10.0,10.0,0.0,0.0,0.0,-404.03886341252456,28.250194441973058
85,3,4.0,0.04480079,12.275416,36.212738,5.0,15.0,0.0,0.0,0.0,31.275407481853957,29.287770395316254
85,4,12.0,0.04361487,11.950475,48.16321,2.0,17.0,3.4477649,3.4477649,0.0,85.45029384522208,56.512069435416436
85,5,8.0,0.04397654,12.049572,60.212784,1.0,18.0,8.689306,12.137072,0.0,30.410822616882594,86.11101226940414
85,6,5.0,0.044396035,12.164514,72.3773,4.0,22.0,13.447823,25.584894,0.0,-15.71812566921657,92.88390965713158
85,7,1.0,0.043348,11.877352,84.25465,3.0,25.0,16.694313,42.279205,0.0,-54.26123746491528,70.8390728453115
85,8,5.0,0.04269014,11.697098,95.951744,25.0,50.0,21.069294,63.3485,0.0,70.45226654928435,70.9510496530976
85,9,4.0,0.04369588,11.972671,107.924416,70.0,120.0,23.561394,86.9099,0.0,19.971146246957137,-174.0248682748101
85,10,5.0,0.04385713,12.016854,119.94127,2.0,122.0,22.321306,109.2312,0.0,-102.87114326152398,-520.2269762487076
85,11,5.0,0.04364118,11.957684,131.89896,10.0,132.0,21.971102,131.2023,0.0,-511.4930581679298,-689.4882963274762
85,12,1.0,0.04350464,11.920272,143.81923,101.0,233.0,23.337019,154.53932,0.0,12.816324457877561,12.02063168933623
85,13,4.0,0.042563498,11.662398,155.48163,6.0,239.0,19.512285,174.0516,0.0,-138.63185230963887,22.234599675028832
85,14,5.0,0.04339378,11.889895,167.37152,2.0,241.0,12.772369,186.82397,0.0,-8.922990433827922,26.419742210317253
85,15,4.0,0.04313983,11.820313,179.19183,1.0,242.0,0.0,186.82397,0.0,90.75812317074377,12.151515653735798
85,16,5.0,0.04321231,11.840173,191.03201,1.0,243.0,0.0,186.82397,0.0,90.77505497375364,-8.097360299340064
85,17,7.0,0.04291092,11.757591,202.78961,1.0,244.0,0.0,186.82397,0.0,90.7042385232902,-38.74177213713584
85,18,4.0,0.04373391,11.983091,214.7727,0.0,244.0,0.0,186.82397,0.0,100.0,-95.62540977314009
85,19,5.0,0.042712454,11.703213,226.47592,6.0,250.0,0.0,186.82397,0.0,-5.203856142143037,-168.5589633712562
85,20,6.0,0.042555917,11.660321,238.13625,14.0,264.0,0.0,186.82397,0.0,-498.37268274835986,-198.3945691967521
85,21,2.0,0.043332998,11.873241,250.00949,10.0,274.0,0.0,186.82397,0.0,-433.8341409354162,-263.37712449891643
85,22,9.0,0.0437004,11.973909,261.9834,0.0,274.0,0.0,186.82397,0.0,100.0,-625.4633206616274
85,23,Unknown_22,0.043856338,12.016637,274.00003,-274.0,0.0,0.0,186.82397,0.0,4.201376928993121,31.816075126205273
86,1,10.0,0.05538783,21.43509,21.43509,0.0,0.0,0.0,0.0,0.0,100.0,100.0
86,2,4.0,0.05552974,21.49001,42.9251,4.0,4.0,0.0,0.0,0.0,77.1298015267001,89.72385427397745
86,3,0.0,0.055470955,21.46726,64.39236,1.0,5.0,3.1096954,3.1096954,0.0,89.69234067202785,96.81725971921357
86,4,5.0,0.056878533,22.011992,86.40435,5.0,10.0,17.71933,20.829025,0.0,25.23315415393814,85.82669014453407
86,5,1.0,0.055195548,21.360678,107.76503,10.0,20.0,27.317572,48.1466,0.0,-52.43431457184728,67.92959699789543
86,6,5.0,0.054352693,21.034492,128.79953,26.0,46.0,32.557953,80.70455,0.0,-32.07013020338252,58.08605230394745
86,7,4.0,0.055439163,21.454956,150.25449,47.0,93.0,34.734528,115.43908,0.0,51.98492352524672,60.808175420533885
86,8,5.0,0.055751346,21.575771,171.83026,2.0,95.0,34.327785,149.76686,0.0,-65.14182502412477,28.71706933971842
86,9,5.0,0.055695605,21.5542,193.38446,24.0,119.0,34.680702,184.44757,0.0,-336.69565007247786,12.014457319739554
86,10,1.0,0.05568,21.54816,214.93262,227.0,346.0,35.79997,220.24754,0.0,6.936812403083089,4.055107636210438
86,11,4.0,0.054636937,21.144495,236.07712,4.0,350.0,29.726429,249.97397,0.0,-50.05649910128997,12.198470145645341
86,12,5.0,0.055699583,21.555738,257.63284,6.0,356.0,6.9055357,256.87952,0.0,94.17876735943346,-0.7658281467488615
86,13,6.0,0.05519185,21.359245,278.9921,7.0,363.0,0.0,256.87952,0.0,51.25091883312807,-26.322028521647955
86,14,12.0,0.05607114,21.699532,300.69162,8.0,371.0,0.0,256.87952,0.0,41.603844569288945,-62.31419839062925
86,15,8.0,0.05548844,21.474028,322.16565,0.0,371.0,0.0,256.87952,0.0,100.0,-133.68895746219118
86,16,2.0,0.056030538,21.683819,343.84946,16.0,387.0,0.0,256.87952,0.0,-181.5008711572272,-201.5500695899462
86,17,9.0,0.0558327,21.607254,365.45673,0.0,387.0,0.0,256.87952,0.0,100.0,-503.9959736773362
86,18,Unknown_17,0.055667445,21.5433,387.00003,-387.0,0.0,0.0,256.87952,0.0,5.2731987037848835,33.62286907275885
87,1,10.0,0.04996967,8.844631,8.844631,0.0,0.0,0.0,0.0,0.0,100.0,100.0
87,2,4.0,0.050097704,8.867293,17.711926,6.0,6.0,0.0,0.0,0.0,-109.25660544632166,48.77016811752396
