Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
80,13,1.0,0.030894568,7.352907,97.52419,1.0,142.0,13.6586,174.97234,0.0,-99.2568103628091,25.86456364610405
80,14,1.0,0.030778844,7.325365,104.849556,27.0,169.0,18.997023,193.96936,0.0,59.32337564983635,61.07687056450848
80,15,1.0,0.030714555,7.310064,112.15962,1.0,170.0,14.271561,208.24092,0.0,-110.3237093783092,33.88542568270157
80,16,4.0,0.030644936,7.2934947,119.45312,27.0,197.0,18.092104,226.33302,0.0,54.797180391643984,62.17381915134553
80,17,7.0,0.031270273,7.442325,126.89544,4.0,201.0,12.05712,238.39014,0.0,-134.06041914058525,49.54408106768329
80,18,5.0,0.031732265,7.552279,134.44772,0.0,201.0,7.7384048,246.12854,0.0,-2.4644978134941016,32.19084298980816
80,19,4.0,0.030913804,7.3574853,141.8052,0.0,201.0,4.6029,250.73145,0.0,37.43922222680132,15.986800677593283
80,20,5.0,0.030960495,7.3685975,149.1738,1.0,202.0,1.6068807,252.33833,0.0,90.4707329231367,4.709532145255929
80,21,4.0,0.030899886,7.3541727,156.52797,1.0,203.0,0.0,252.33833,0.0,84.26231002503283,-6.1678027189318465
80,22,7.0,0.031073133,7.395406,163.92337,1.0,204.0,0.0,252.33833,0.0,84.36377612304832,-20.614765088488777
80,23,5.0,0.03169577,7.543593,171.46696,1.0,205.0,0.0,252.33833,0.0,84.71787594369027,-41.169226320914575
80,24,4.0,0.031034146,7.3861265,178.85309,1.0,206.0,0.0,252.33833,0.0,84.34105556787827,-70.69468727705225
80,25,5.0,0.031111209,7.4044676,186.25755,5.0,211.0,0.0,252.33833,0.0,-107.94624140495799,-67.07453437263823
80,26,6.0,0.030996049,7.3770595,193.63461,1.0,212.0,0.0,252.33833,0.0,84.31879144298404,-119.64321547150827
80,27,12.0,0.03141666,7.4771647,201.11177,5.0,217.0,0.0,252.33833,0.0,-101.84366425050379,-122.41831298944457
80,28,8.0,0.031087473,7.3988185,208.51059,1.0,218.0,0.0,252.33833,0.0,84.3721149459076,-261.85951634382786
80,29,4.0,0.031312544,7.4523854,215.96298,4.0,222.0,0.0,252.33833,0.0,-15.86191970340276,-402.5382246519434
80,30,5.0,0.030674234,7.3004675,223.26344,1.0,223.0,0.0,252.33833,0.0,84.12816191814338,-11036.628124006416
80,31,9.0,0.030571857,7.276102,230.53955,15.0,238.0,0.0,252.33833,0.0,-94.20246098537292,-92.19126366214901
80,32,Unknown_31,0.031346377,7.460438,237.99998,-238.0,0.0,0.0,252.33833,0.0,3.039364738687548,-6.024518628061573
81,1,10.0,0.026628807,8.388074,8.388074,0.0,0.0,0.0,0.0,0.0,100.0,100.0
81,2,0.0,0.026697038,8.409567,16.797642,29.0,29.0,6.2051344,6.2051344,0.0,-10.706101266618974,-86.80705490049819
81,3,4.0,0.027293446,8.597435,25.395077,4.0,33.0,7.22478,13.429914,0.0,29.856972796730435,-157.3344335703688
81,4,5.0,0.026622407,8.386058,33.781136,2.0,35.0,8.4813,21.911215,0.0,-1.4914107263652479,-973.8511574309152
81,5,4.0,0.02654704,8.362318,42.143456,0.0,35.0,10.05431,31.965525,0.0,-20.23352669643397,57.520906875634346
81,6,5.0,0.026669007,8.400737,50.544193,8.0,43.0,14.166101,46.131626,0.0,-1438.6903269946336,58.48958093794272
81,7,1.0,0.026604641,8.380462,58.924656,7.0,50.0,15.991795,62.12342,0.0,-551.3612534196265,-35.84188248075929
81,8,1.0,0.026213204,8.257159,67.181816,5.0,55.0,16.826706,78.95013,0.0,-263.0988211695281,-96.60555247221943
81,9,1.0,0.026268078,8.274445,75.45626,2.0,57.0,17.266127,96.216255,0.0,-143.3064061074793,-112.48213445187855
81,10,5.0,0.026285624,8.279972,83.73624,9.0,66.0,19.470823,115.68708,0.0,-1354.224459043798,-180.1443845104757
81,11,4.0,0.026772149,8.433227,92.169464,75.0,141.0,22.961653,138.64873,0.0,21.825341834938136,95.18483150992279
81,12,5.0,0.026799705,8.441907,100.611374,1.0,142.0,19.144701,157.79343,0.0,-143.81789511785513,61.841143231785765
81,13,5.0,0.02655142,8.363697,108.97507,13.0,155.0,18.536829,176.33026,0.0,-19.42336371783675,53.6549838740249
81,14,1.0,0.026470061,8.338069,117.31313,12.0,167.0,17.089636,193.41989,0.0,-38.98775943618338,46.82721741695165
81,15,1.0,0.025920901,8.165084,125.47822,1.0,168.0,14.186209,207.6061,0.0,-84.03425172650573,6.856922827897713
81,16,1.0,0.025863158,8.146894,133.6251,9.0,177.0,14.328632,221.93472,0.0,-524.6155055451874,-3.596141778749066
81,17,1.0,0.025798421,8.126503,141.75162,3.0,180.0,13.164167,235.09889,0.0,-98.26707219667686,-44.05549257750019
81,18,12.0,0.02571605,8.100555,149.85217,40.0,220.0,18.681814,253.7807,0.0,33.170668623625225,51.843555697170174
81,19,8.0,0.026430942,8.325747,158.17792,0.0,220.0,15.124861,268.90555,0.0,-81.66370853630077,20.893072352623648
81,20,4.0,0.026686057,8.406108,166.58403,47.0,267.0,19.797544,288.7031,0.0,29.516164058732702,78.38680990441871
81,21,5.0,0.026176358,8.245553,174.82959,6.0,273.0,15.9477005,304.6508,0.0,-342.99557839375353,67.75934076926477
81,22,4.0,0.026150132,8.237291,183.06688,0.0,273.0,13.470339,318.12112,0.0,-63.528747757134376,49.82813420953468
81,23,5.0,0.026292048,8.281995,191.34888,2.0,275.0,12.204666,330.3258,0.0,-62.443079590087414,33.861249360364205
81,24,4.0,0.02623004,8.262463,199.61134,0.0,275.0,10.678225,341.00403,0.0,-29.237789792204,12.448333316559133
81,25,5.0,0.026294444,8.28275,207.89409,1.0,276.0,9.279631,350.28366,0.0,-13.688244976289754,-9.070800006448605
81,26,4.0,0.026196204,8.251804,216.14589,0.0,276.0,7.2595096,357.54318,0.0,12.025181845738883,-36.236563158397786
81,27,5.0,0.026202975,8.253937,224.39983,1.0,277.0,4.824371,362.36755,0.0,47.27868658008104,-62.2952049602454
81,28,7.0,0.026092544,8.2191515,232.61897,2.0,279.0,1.6828403,364.05038,0.0,94.90027453568287,-83.37321211168522
81,29,4.0,0.026470264,8.338133,240.9571,0.0,279.0,0.0,364.05038,0.0,100.0,-123.56440892120308
81,30,5.0,0.02595333,8.175299,249.1324,5.0,284.0,0.0,364.05038,0.0,-57.46548592746695,-129.58386731947238
81,31,4.0,0.025865162,8.147526,257.27994,15.0,299.0,0.0,364.05038,0.0,-118.89904288582487,-55.92111929245641
81,32,5.0,0.025949506,8.174094,265.45404,1.0,300.0,0.0,364.05038,0.0,86.06095766238914,-85.40629503850641
81,33,0.0,0.026002401,8.190757,273.6448,1.0,301.0,0.0,364.05038,0.0,86.09325833149417,-130.48774829459964
81,34,0.0,0.026097097,8.220586,281.8654,1.0,302.0,0.0,364.05038,0.0,86.1507085436002,-208.17788543842167
81,35,0.0,0.02619178,8.250411,290.11578,2.0,304.0,0.0,364.05038,0.0,68.00210418162902,-332.5081604979196
81,36,6.0,0.026148207,8.236686,298.35248,1.0,305.0,0.0,364.05038,0.0,86.18152010464458,-788.3069854845792
81,37,9.0,0.026363324,8.304447,306.65692,10.0,315.0,0.0,364.05038,0.0,-489.77808420025787,-487.9169865503441
81,38,Unknown_37,0.02648604,8.343102,315.00003,-315.0,0.0,0.0,364.05038,0.0,2.5802628688828464,-15.571539634927781
82,1,10.0,0.022483915,12.163798,12.163798,0.0,0.0,8.154261,8.154261,0.0,32.96287364048649,32.96287364048649
82,2,0.0,0.022541523,12.194963,24.35876,12.0,12.0,10.351379,18.50564,0.0,-745.6069128341038,47.36009089983763
82,3,4.0,0.022996739,12.441236,36.799995,4.0,16.0,12.517571,31.023212,0.0,-0.9043160181729926,27.772999787445496
82,4,5.0,0.022478512,12.160874,48.96087,9.0,25.0,15.43197,46.45518,0.0,-103.48706220618604,10.457420278035931
82,5,1.0,0.022414876,12.126448,61.08732,8.0,33.0,17.339159,63.794342,0.0,-126.3244081069438,-9.63787944529997
82,6,1.0,0.022072248,11.941086,73.028404,1.0,34.0,18.086332,81.88068,0.0,-56.16669424924539,-22.681614829884552
82,7,1.0,0.022128975,11.971775,85.00018,2.0,36.0,19.331467,101.21214,0.0,-73.80523201541038,-33.08551712327574
82,8,5.0,0.022182094,12.000513,97.000694,8.0,44.0,21.164574,122.37672,0.0,-229.07213823411135,-47.8786610110606
82,9,4.0,0.022656856,12.2573595,109.25806,59.0,103.0,23.89885,146.27557,0.0,24.9055035461779,-591.5173988499431
82,10,5.0,0.022717128,12.289966,121.54802,2.0,105.0,21.40914,167.68471,0.0,-88.62199965654611,-278.80488204390366
82,11,5.0,0.022601645,12.22749,133.77551,12.0,117.0,21.354172,189.03888,0.0,-4011.904590500553,-329.4288483302819
82,12,4.0,0.022521025,12.183874,145.95938,1.0,118.0,20.29027,209.32915,0.0,-72.48289681808443,-226.64940116292692
82,13,5.0,0.022519162,12.182867,158.14224,0.0,118.0,20.029139,229.35829,0.0,-64.40414694721265,-177.4092617302288
82,14,1.0,0.022347758,12.090137,170.23238,66.0,184.0,23.111406,252.4697,0.0,20.44388301690536,-397.3241275174787
82,15,12.0,0.021884376,11.839448,182.07182,37.0,221.0,22.891573,275.36127,0.0,43.92640094808137,-39.645026019309796
82,16,8.0,0.02253017,12.188822,194.26065,1.0,222.0,20.854279,296.21555,0.0,-77.4474432112078,-167.54608761307267
82,17,1.0,0.02272066,12.291877,206.55252,28.0,250.0,21.420494,317.63605,0.0,58.113990319466204,-55.67311927707023
82,18,1.0,0.02163149,11.702637,218.25516,2.0,252.0,19.806879,337.44293,0.0,-83.5261799815772,-153.20295526340092
82,19,4.0,0.0215703,11.669533,229.92468,26.0,278.0,20.247854,357.6908,0.0,59.86072353949168,-65.76238264963705
82,20,5.0,0.022059632,11.934261,241.85895,9.0,287.0,18.958689,376.64948,0.0,-239.3934191935181,-98.59855962069167
82,21,4.0,0.022017155,11.911281,253.77023,5.0,292.0,18.248625,394.8981,0.0,-91.69564660495993,-169.15699939246463
82,22,5.0,0.022142783,11.979245,265.74948,9.0,301.0,18.039007,412.9371,0.0,-203.39925675430007,-217.5473816314891
82,23,1.0,0.022114813,11.964114,277.7136,3.0,304.0,17.651121,430.58823,0.0,-63.441932348544064,-381.5730808264323
82,24,5.0,0.02171009,11.745159,289.45874,2.0,306.0,17.65757,448.2458,0.0,-60.67023519322679,-759.9453038899005
82,25,5.0,0.022146424,11.9812155,301.43994,12.0,318.0,18.188982,466.43478,0.0,-32847.28105559095,-796.3420660042698
82,26,5.0,0.022122614,11.968334,313.40826,11.0,329.0,18.42531,484.8601,0.0,-666.8129111326971,-899.6325453212716
82,27,5.0,0.022093285,11.952467,325.36072,46.0,375.0,20.250248,505.11035,0.0,24.37116649632814,-162.11168164103114
82,28,5.0,0.022041583,11.924497,337.28522,89.0,464.0,22.601572,527.7119,0.0,13.852747787767486,49.72021885489602
82,29,4.0,0.021965396,11.883279,349.1685,1.0,465.0,21.232708,548.94464,0.0,-85.90636128408471,27.528659204723027
82,30,5.0,0.021942517,11.870901,361.0394,0.0,465.0,20.74147,569.6861,0.0,-74.72532486720311,-0.6978568721287205
82,31,5.0,0.021867098,11.8301,372.8695,1.0,466.0,20.58313,590.2692,0.0,-80.82132097406765,-33.43558348147897
82,32,12.0,0.021899778,11.84778,384.7173,3.0,469.0,20.64181,610.911,0.0,-99.39249691449128,-68.37501734304612
82,33,1.0,0.02214314,11.979439,396.69672,5.0,474.0,20.847221,631.75824,0.0,-127.0558045497886,-104.07703236666516
82,34,4.0,0.021630604,11.702157,408.39886,33.0,507.0,21.624346,653.38257,0.0,46.587763744051195,-48.4593062102274
82,35,5.0,0.02216428,11.990875,420.38974,5.0,512.0,21.306845,674.6894,0.0,-133.25899420750204,-77.58861517240949
82,36,4.0,0.022089552,11.950448,432.34018,0.0,512.0,21.120153,695.8096,0.0,-76.73106001652845,-130.74314040943094
82,37,5.0,0.022037363,11.922214,444.2624,2.0,514.0,20.971767,716.7813,0.0,-91.20498132309088,-190.77758775059118
82,38,8.0,0.021911468,11.854104,456.1165,0.0,514.0,20.552607,737.3339,0.0,-73.37967156894864,-285.8334816309374
82,39,7.0,0.022275332,12.050955,468.16745,0.0,514.0,19.849825,757.1838,0.0,-64.71578315075865,-430.5918541636209
82,40,4.0,0.02230561,12.067335,480.23477,0.0,514.0,18.677355,775.86115,0.0,-54.776135846249986,-675.5349068243618
82,41,5.0,0.022045303,11.926509,492.1613,5.0,519.0,16.94728,792.8084,0.0,-72.48632585028135,-920.1999748293736
82,42,6.0,0.022086918,11.949023,504.11032,7.0,526.0,14.24452,807.0529,0.0,-46.38283530664394,-1183.951695412947
82,43,2.0,0.02253336,12.190548,516.30084,15.0,541.0,10.671526,817.7244,0.0,-54.06826828861302,-1020.3799087480351
82,44,9.0,0.022760145,12.313239,528.6141,0.0,541.0,5.8310223,823.5554,0.0,52.644285857090544,-2181.266762382025
82,45,Unknown_44,0.022894362,12.38585,540.99994,-541.0,0.0,0.0,823.5554,0.0,2.23819420030346,-52.22837546375235
83,1,10.0,0.058742076,36.948765,36.948765,0.0,0.0,0.0,0.0,0.0,100.0,100.0
83,2,0.0,0.05889259,37.043438,73.9922,5.0,5.0,0.0,0.0,0.0,84.39618120877041,92.75280394015554
83,3,4.0,0.060438633,38.0159,112.0081,4.0,9.0,3.1195085,3.1195085,0.0,97.41152962252228,94.29123389798235
83,4,5.0,0.05872796,36.939888,148.948,9.0,18.0,14.502193,17.621702,0.0,80.30703111291021,99.71110837447983
83,5,5.0,0.0585617,36.83531,185.78331,15.0,33.0,24.158552,41.780254,0.0,58.05623016206408,94.253132515578
83,6,12.0,0.058624215,36.87463,222.65794,6.0,39.0,27.414938,69.19519,0.0,30.63904580225752,83.55900625386113
83,7,8.0,0.05947396,37.409122,260.06708,1.0,40.0,29.692156,98.887344,0.0,21.195144892500586,73.24118429691912
83,8,1.0,0.060181618,37.854237,297.92133,5.0,45.0,33.126724,132.01407,0.0,14.389354885447304,65.59638975347963
83,9,4.0,0.05763419,36.251904,334.17322,45.0,90.0,37.3378,169.35187,0.0,12.412930450987531,67.5018138042406
83,10,5.0,0.059064098,37.151318,371.32452,1.0,91.0,35.806664,205.15854,0.0,3.7195171883260505,59.27629205666369
83,11,5.0,0.05877328,36.96839,408.2929,13.0,104.0,36.26023,241.41876,0.0,2.9545538183148436,54.839970894151236
83,12,1.0,0.058589146,36.852573,445.14548,321.0,425.0,38.507195,279.92596,0.0,0.5823109279968817,-620.1319385019921
83,13,4.0,0.05732038,36.05452,481.2,156.0,581.0,31.081472,311.00745,0.0,-4.146090042867319,-170.53362095284314
83,14,5.0,0.058436528,36.756577,517.9566,8.0,589.0,3.156755,314.1642,0.0,83.15778324572683,-286.85618215359807
83,15,6.0,0.0580945,36.541443,554.49805,15.0,604.0,0.0,314.1642,0.0,30.366781835367302,-485.50377290613716
83,16,9.0,0.059088536,37.166687,591.66473,25.0,629.0,0.0,314.1642,0.0,-105.47910865135262,-743.2663937132611
83,17,Unknown_16,0.059356626,37.33532,629.00006,-629.0,0.0,0.0,314.1642,0.0,5.603082844235245,50.05338869317586
84,1,10.0,0.045594726,16.231722,16.231722,0.0,0.0,0.0,0.0,0.0,100.0,100.0
84,2,0.0,0.04571155,16.273312,32.505035,11.0,11.0,1.8260603,1.8260603,0.0,-73.96921905806101,57.34050325937614
84,3,4.0,0.046862446,16.683031,49.188065,5.0,16.0,12.816305,14.642365,0.0,33.096940678130004,95.90926875558259
84,4,5.0,0.04558377,16.227821,65.415886,8.0,24.0,24.073977,38.716343,0.0,-95.3612811547995,64.46691270585062
84,5,1.0,0.045454722,16.18188,81.59776,20.0,44.0,30.892113,69.60846,0.0,-185.27423789544574,31.8883373034557
84,6,5.0,0.044759914,15.934529,97.532295,70.0,114.0,34.182095,103.79056,0.0,33.750867672963786,38.00324854816213
84,7,1.0,0.045650072,16.251427,113.78372,31.0,145.0,33.364983,137.15555,0.0,83.96466827685317,74.87063831982262
84,8,1.0,0.044963572,16.007032,129.79076,1.0,146.0,31.126146,168.2817,0.0,-100.74686531306338,-37.46290698936422
84,9,12.0,0.04504157,16.034798,145.82556,85.0,231.0,33.456497,201.73819,0.0,25.261579299634064,65.64484568054175
84,10,8.0,0.04655383,16.573164,162.39873,0.0,231.0,28.365389,230.10358,0.0,-71.15252627826081,98.69328462892342
84,11,4.0,0.047020633,16.739346,179.13808,0.0,231.0,22.567003,252.67058,0.0,-34.81412744632956,58.214855904043496
84,12,5.0,0.045753226,16.288149,195.42622,1.0,232.0,15.785422,268.456,0.0,3.2883423288569684,0.32205133747796727
84,13,5.0,0.04533219,16.13826,211.56448,11.0,243.0,9.088928,277.54492,0.0,62.807024608646685,-9.89136452967854
84,14,4.0,0.045203313,16.092379,227.65686,1.0,244.0,0.0,277.54492,0.0,93.37413935867897,-105.25383662503039
84,15,5.0,0.04527408,16.117573,243.77443,0.0,244.0,0.0,277.54492,0.0,100.0,-14771.180509375936
84,16,1.0,0.044995926,16.018549,259.79297,53.0,297.0,0.0,277.54492,0.0,-43.31509058419585,47.71128433255755
84,17,4.0,0.043999385,15.663781,275.45676,23.0,320.0,0.0,277.54492,0.0,-213.51299627233047,4.687943389389781
84,18,5.0,0.04488713,15.979818,291.43658,6.0,326.0,0.0,277.54492,0.0,39.87866311790456,-40.191792724793984
84,19,6.0,0.044618502,15.884187,307.32077,10.0,336.0,0.0,277.54492,0.0,-69.94701222105958,-103.82373628929355
84,20,2.0,0.045300078,16.126827,323.4476,20.0,356.0,0.0,277.54492,0.0,-416.3724935601894,-141.01165543861606
84,21,9.0,0.04562929,16.244026,339.69162,0.0,356.0,0.0,277.54492,0.0,100.0,-381.0721734776845
84,22,Unknown_21,0.045810036,16.308372,356.0,-356.0,0.0,0.0,277.54492,0.0,4.380339854404354,22.037943293539325
85,1,10.0,0.043625355,11.953347,11.953347,0.0,0.0,0.0,0.0,0.0,100.0,100.0
85,2,0.0,0.043737132,11.983974,23.93732,10.0,10.0,0.0,0.0,0.0,-404.03886341252456,28.250194441973058
85,3,4.0,0.04480079,12.275416,36.212738,5.0,15.0,0.0,0.0,0.0,31.275407481853957,29.287770395316254
85,4,12.0,0.04361487,11.950475,48.16321,2.0,17.0,0.6188587,0.6188587,0.0,86.11984548506692,47.434358318768226
85,5,8.0,0.04397654,12.049572,60.212784,1.0,18.0,7.796081,8.41494,0.0,38.49462163664265,77.2934660750428
85,6,5.0,0.044396035,12.164514,72.3773,4.0,22.0,17.162758,25.577698,0.0,-61.21912306764561,92.89819471486909
85,7,1.0,0.043348,11.877352,84.25465,3.0,25.0,24.544744,50.122444,0.0,-142.69336725159874,57.60257776759793
85,8,5.0,0.04269014,11.697098,95.951744,25.0,50.0,31.497337,81.61978,0.0,51.15849653475164,31.189159013985147
85,9,4.0,0.04369588,11.972671,107.924416,70.0,120.0,34.28005,115.899826,0.0,38.44288157802564,66.04575024946776
85,10,5.0,0.04385713,12.016854,119.94127,2.0,122.0,31.124422,147.02425,0.0,-190.75418363254826,-1115.518606899416
85,11,5.0,0.04364118,11.957684,131.89896,10.0,132.0,29.994635,177.01888,0.0,-921.3412700055725,-44455.49794345315
85,12,1.0,0.04350464,11.920272,143.81923,101.0,233.0,32.192715,209.2116,0.0,22.75763874263526,73.32563245184997
85,13,4.0,0.042563498,11.662398,155.48163,6.0,239.0,22.264627,231.47623,0.0,-187.23921308013036,90.99147505709297
85,14,5.0,0.04339378,11.889895,167.37152,2.0,241.0,8.898639,240.37486,0.0,30.24558172477299,99.15095717159778
85,15,4.0,0.04313983,11.820313,179.19183,1.0,242.0,0.0,240.37486,0.0,90.75812317074377,97.41253832248007
85,16,5.0,0.04321231,11.840173,191.03201,1.0,243.0,0.0,240.37486,0.0,90.77505497375364,94.94854942609562
85,17,7.0,0.04291092,11.757591,202.78961,1.0,244.0,0.0,240.37486,0.0,90.7042385232902,91.20334136827736
85,18,4.0,0.04373391,11.983091,214.7727,0.0,244.0,0.0,240.37486,0.0,100.0,87.59674232959746
85,19,5.0,0.042712454,11.703213,226.47592,6.0,250.0,0.0,240.37486,0.0,-5.203856142143037,59.08389476187139
85,20,6.0,0.042555917,11.660321,238.13625,14.0,264.0,0.0,240.37486,0.0,-498.37268274835986,8.655406392725135
85,21,2.0,0.043332998,11.873241,250.00949,10.0,274.0,0.0,240.37486,0.0,-433.8341409354162,-40.160160534734615
85,22,9.0,0.0437004,11.973909,261.9834,0.0,274.0,0.0,240.37486,0.0,100.0,-179.8223901028711
85,23,Unknown_22,0.043856338,12.016637,274.00003,-274.0,0.0,0.0,240.37486,0.0,4.201376928993121,12.271957535589156
86,1,10.0,0.05538783,21.43509,21.43509,0.0,0.0,0.0,0.0,0.0,100.0,100.0
86,2,4.0,0.05552974,21.49001,42.9251,4.0,4.0,0.0,0.0,0.0,77.1298015267001,89.72385427397745
86,3,0.0,0.055470955,21.46726,64.39236,1.0,5.0,0.0,0.0,0.0,95.11414815661696,91.58140878725816
86,4,5.0,0.056878533,22.011992,86.40435,5.0,10.0,11.590013,11.590013,0.0,61.26254614771742,97.91895022946467
86,5,1.0,0.055195548,21.360678,107.76503,10.0,20.0,26.663185,38.253197,0.0,-46.674213630814165,79.20219851083216
86,6,5.0,0.054352693,21.034492,128.79953,26.0,46.0,34.923134,73.17633,0.0,-79.7023355938135,67.17815841900764
86,7,4.0,0.055439163,21.454956,150.25449,47.0,93.0,37.1401,110.31643,0.0,61.40190078270111,69.75533423110818
86,8,5.0,0.055751346,21.575771,171.83026,2.0,95.0,35.832794,146.14923,0.0,-72.82994467729075,33.425669837598825
86,9,5.0,0.055695605,21.5542,193.38446,24.0,119.0,36.83515,182.98438,0.0,-424.7833703640236,13.981529206503604
86,10,1.0,0.05568,21.54816,214.93262,227.0,346.0,38.08612,221.0705,0.0,8.049555849910496,4.682992522982273
86,11,4.0,0.054636937,21.144495,236.07712,4.0,350.0,26.600475,247.67097,0.0,-31.823511344482867,10.176932615682913
86,12,5.0,0.055699583,21.555738,257.63284,6.0,356.0,8.16507,255.83604,0.0,86.08185879655389,-1.8266214948937733
86,13,6.0,0.05519185,21.359245,278.9921,7.0,363.0,0.0,255.83604,0.0,51.25091883312807,-27.56414062067562
86,14,12.0,0.05607114,21.699532,300.69162,8.0,371.0,0.0,255.83604,0.0,41.603844569288945,-63.79833483359532
86,15,8.0,0.05548844,21.474028,322.16565,0.0,371.0,0.0,255.83604,0.0,100.0,-135.82571630108035
86,16,2.0,0.056030538,21.683819,343.84946,16.0,387.0,0.0,255.83604,0.0,-181.5008711572272,-203.96828333660858
86,17,9.0,0.0558327,21.607254,365.45673,0.0,387.0,0.0,255.83604,0.0,100.0,-508.8395851162637
86,18,Unknown_17,0.055667445,21.5433,387.00003,-387.0,0.0,0.0,255.83604,0.0,5.2731987037848835,33.89250013455465
87,1,10.0,0.04996967,8.844631,8.844631,0.0,0.0,0.0,0.0,0.0,100.0,100.0
87,2,4.0,0.050097704,8.867293,17.711926,6.0,6.0,0.0,0.0,0.0,-109.25660544632166,48.77016811752396
87,3,0.0,0.05004466,8.857904,26.56983,5.0,11.0,0.0,0.0,0.0,-29.604054429555543,29.350545253223704
87,4,5.0,0.05129877,9.079883,35.64971,2.0,13.0,0.0,0.0,0.0,71.75094560178466,42.60412164217555
87,5,1.0,0.049796198,8.813927,44.46364,6.0,19.0,6.3434258,6.3434258,0.0,87.79549893325513,50.29550272754572
87,6,5.0,0.0490358,8.679337,53.142975,8.0,27.0,14.5121765,20.855602,0.0,-858.6076591841563,76.49694521914317
87,7,5.0,0.05001599,8.85283,61.995804,8.0,35.0,19.686298,40.5419,0.0,-1270.2963510150107,79.47125177392151
87,8,5.0,0.05017588,8.88113,70.87694,7.0,42.0,22.593077,63.13498,0.0,-728.9207394455785,26.810184015180035
87,9,4.0,0.05028836,8.90104,79.77798,38.0,80.0,26.159304,89.29428,0.0,59.30886761987759,-4086.235927330579
87,10,5.0,0.050427068,8.925591,88.70357,2.0,82.0,19.993843,109.288124,0.0,-159.81671569420254,-307.0685334004517
87,11,5.0,0.05016894,8.879902,97.583466,12.0,94.0,16.903358,126.19148,0.0,-57.15398873601584,-798.3336954765387
87,12,1.0,0.049997825,8.849615,106.43308,32.0,126.0,13.56426,139.75574,0.0,20.365296426447205,29.69901596834094
87,13,4.0,0.048951812,8.664471,115.09755,2.0,128.0,0.0,139.75574,0.0,69.99011624478523,8.887557753081792
87,14,5.0,0.04984524,8.822608,123.92016,6.0,134.0,0.0,139.75574,0.0,-112.56936847057753,42.89852512849909
87,15,6.0,0.049551528,8.77062,132.69078,3.0,137.0,0.0,139.75574,0.0,48.0125185855246,36.0502061930583
87,16,12.0,0.050373532,8.916115,141.6069,12.0,149.0,0.0,139.75574,0.0,-289.11956833669217,-25.03905932981422
87,17,8.0,0.04978264,8.811527,150.41843,0.0,149.0,0.0,139.75574,0.0,100.0,-551.7249843356736
87,18,2.0,0.050172854,8.880595,159.29903,28.0,177.0,0.0,139.75574,0.0,-46.44807199805642,-110.40803241467825
87,19,9.0,0.04998759,8.847804,168.14684,0.0,177.0,0.0,139.75574,0.0,100.0,-320.68891441375155
87,20,Unknown_19,0.050017904,8.853169,177.0,-177.0,0.0,0.0,139.75574,0.0,4.76352867569345,21.04195632503531
88,1,10.0,0.043580763,10.982352,10.982352,0.0,0.0,0.0,0.0,0.0,100.0,100.0
88,2,4.0,0.04369243,11.010492,21.992844,33.0,33.0,8.818682,8.818682,0.0,-9.96752761853996,-119.6872496681346
88,3,0.0,0.043646168,10.998835,32.991676,3.0,36.0,10.377707,19.196388,0.0,7.765236716222285,-458.5705447741361
88,4,5.0,0.044719085,11.26921,44.260887,3.0,39.0,13.465008,32.661396,0.0,-26.55390033609526,-20.485461356396286
88,5,1.0,0.04342947,10.944227,55.205116,5.0,44.0,17.653635,50.315033,0.0,-112.87267503452365,43.64152090005693
88,6,5.0,0.042766295,10.777106,65.98222,23.0,67.0,23.126654,73.44169,0.0,98.9637996429925,-532.915614140349
88,7,1.0,0.04362116,10.992533,76.974754,11.0,78.0,23.258043,96.69973,0.0,-164062.89392238364,-1723.9261523023422
88,8,5.0,0.042966325,10.827514,87.80227,15.0,93.0,23.96778,120.66751,0.0,-114.92652484743869,-432.2998883421819
88,9,4.0,0.04388492,11.059,98.86127,8.0,101.0,22.466625,143.13414,0.0,-372.9200789023554,-1870.0541917235241
88,10,5.0,0.044004485,11.08913,109.95039,1.0,102.0,19.624247,162.75839,0.0,-84.59715156103685,-664.2190173561848
88,11,5.0,0.043779038,11.032317,120.98271,12.0,114.0,21.175642,183.93404,0.0,-848.207420565393,-901.5314434493606
88,12,1.0,0.043626495,10.993876,131.9766,16.0,130.0,20.9854,204.91943,0.0,0.4139880231528321,-3690.3184050263258
88,13,4.0,0.042704653,10.761573,142.73816,67.0,197.0,22.900528,227.81996,0.0,21.58480526864943,43.20140719914482
88,14,5.0,0.04349052,10.959612,153.69777,8.0,205.0,7.0093284,234.82928,0.0,66.52697601327226,41.855773778315786
88,15,6.0,0.0432303,10.894035,164.5918,4.0,209.0,0.0,234.82928,0.0,41.978826623305515,41.8366773074145
88,16,0.0,0.043952394,11.076003,175.6678,3.0,212.0,0.0,234.82928,0.0,62.85291127306416,37.165146432176556
88,17,6.0,0.04355492,10.97584,186.64365,16.0,228.0,0.0,234.82928,0.0,-218.4611955033279,83.48673258648611
88,18,12.0,0.043540906,10.972308,197.61595,1.0,229.0,0.0,234.82928,0.0,89.97223110236868,81.4259642462692
