Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
88,11,5.0,0.043779038,11.032317,120.98271,12.0,114.0,19.036156,209.04431,0.0,-627.1137036285229,-1261.137889493299
88,12,1.0,0.043626495,10.993876,131.9766,16.0,130.0,11.475729,220.52003,0.0,9.625270741345215,-4479.58285895171
88,13,4.0,0.042704653,10.761573,142.73816,67.0,197.0,15.692833,236.21286,0.0,8.768488398114949,27.7340021875007
88,14,5.0,0.04349052,10.959612,153.69777,8.0,205.0,0.0,236.21286,0.0,-170.30570223394147,39.158862865372775
88,15,6.0,0.0432303,10.894035,164.5918,4.0,209.0,0.0,236.21286,0.0,41.978826623305515,38.72109180867074
88,16,0.0,0.043952394,11.076003,175.6678,3.0,212.0,0.0,236.21286,0.0,62.85291127306416,33.35702184997915
88,17,6.0,0.04355492,10.97584,186.64365,16.0,228.0,0.0,236.21286,0.0,-218.4611955033279,80.1412356085054
88,18,12.0,0.043540906,10.972308,197.61595,1.0,229.0,0.0,236.21286,0.0,89.97223110236868,77.0174336727673
88,19,8.0,0.04307869,10.85583,208.47179,1.0,230.0,0.0,236.21286,0.0,89.85372109705627,71.14084214422901
88,20,4.0,0.043508694,10.9641905,219.43597,4.0,234.0,0.0,236.21286,0.0,42.5633173015586,84.80599046128116
88,21,5.0,0.042689484,10.75775,230.19373,2.0,236.0,0.0,236.21286,0.0,77.16308412548885,96.33396126218942
88,22,9.0,0.042656653,10.749476,240.9432,16.0,252.0,0.0,236.21286,0.0,-204.73148965703228,-42.78217832083524
88,23,Unknown_22,0.043876134,11.056786,252.0,-252.0,0.0,0.0,236.21286,0.0,4.203193602464219,6.264738052610368
89,1,10.0,0.037273712,11.480304,11.480304,0.0,0.0,0.0,0.0,0.0,100.0,100.0
89,2,4.0,0.037369218,11.509719,22.990023,41.0,41.0,22.22002,22.22002,0.0,36.31807134760585,-4.275423038077992
89,3,0.0,0.037329655,11.497534,34.487556,6.0,47.0,21.015766,43.235786,0.0,-173.1363943142294,69.91624048817546
89,4,5.0,0.038241595,11.778411,46.26597,3.0,50.0,20.981802,64.21759,0.0,-104.84119491208985,-280.75726044063015
89,5,1.0,0.037144314,11.440449,57.706417,4.0,54.0,23.218498,87.43609,0.0,-158.29756013354128,-802.1135118366794
89,6,1.0,0.036577117,11.265752,68.97217,12.0,66.0,27.276833,114.71292,0.0,-1980.60935549929,-1538.9681997523035
89,7,1.0,0.03667362,11.295475,80.26764,7.0,73.0,26.795406,141.50833,0.0,-360.8432441476841,-842.6489382912214
89,8,1.0,0.036763575,11.323181,91.59082,1.0,74.0,26.777979,168.28632,0.0,-149.7096476085688,-435.9972753855066
89,9,5.0,0.03681944,11.340387,102.931206,16.0,90.0,30.931105,199.21742,0.0,-220.43658260963258,-744.6035310654825
89,10,5.0,0.03755595,11.567233,114.498436,88.0,178.0,33.8945,233.11192,0.0,29.211643917617003,13.211707324604735
89,11,1.0,0.037509847,11.553033,126.05147,32.0,210.0,29.854877,262.9668,0.0,89.50884731179852,36.90562910988436
89,12,1.0,0.03675742,11.321285,137.37276,2.0,212.0,26.547977,289.51477,0.0,-163.35400588555942,-3.8692714722030446
89,13,1.0,0.036582563,11.267429,148.64018,14.0,226.0,23.774263,313.28903,0.0,-257.69476372097955,-12.835102230617728
89,14,4.0,0.036438406,11.223029,159.8632,36.0,262.0,18.123314,331.41235,0.0,27.84959026593119,32.03981961876131
89,15,5.0,0.037194315,11.455849,171.31906,5.0,267.0,0.0,331.41235,0.0,22.550852722856444,32.68005778828573
89,16,4.0,0.036952842,11.381475,182.70053,1.0,268.0,0.0,331.41235,0.0,90.36745741814146,25.659147101822565
89,17,5.0,0.036978126,11.389263,194.0898,2.0,270.0,0.0,331.41235,0.0,78.69907361206091,19.098680393906225
89,18,7.0,0.036712106,11.307329,205.39713,10.0,280.0,0.0,331.41235,0.0,-664.9183946810639,31.08528731451618
89,19,4.0,0.037419196,11.525112,216.92224,0.0,280.0,0.0,331.41235,0.0,100.0,18.49369172966036
89,20,12.0,0.03661186,11.276452,228.1987,3.0,283.0,0.0,331.41235,0.0,63.752583836648846,11.65838490031258
89,21,8.0,0.036902044,11.365829,239.56453,1.0,284.0,0.0,331.41235,0.0,90.35291822776547,-6.699340674521931
89,22,5.0,0.037387993,11.515502,251.08003,2.0,286.0,0.0,331.41235,0.0,78.98166591736306,-30.04694309767446
89,23,4.0,0.036644403,11.286476,262.36652,6.0,292.0,0.0,331.41235,0.0,-13.497157652848504,-32.99940984192533
89,24,5.0,0.036801048,11.3347225,273.70123,1.0,293.0,0.0,331.41235,0.0,90.32388145883937,-99.04042338255246
89,25,6.0,0.03667781,11.296766,284.998,0.0,293.0,0.0,331.41235,0.0,100.0,-380.03441034272623
89,26,9.0,0.037213095,11.461633,296.45963,15.0,308.0,0.0,331.41235,0.0,-323.9243696315279,-102.87350852377357
89,27,Unknown_26,0.037468743,11.540373,308.0,-308.0,0.0,0.0,331.41235,0.0,3.611553961602213,-7.601413479099025
90,1,10.0,0.04780412,10.6125145,10.6125145,0.0,0.0,0.0,0.0,0.0,100.0,100.0
90,2,4.0,0.04792661,10.639707,21.25222,18.0,18.0,6.9586887,6.9586887,0.0,-50.01184414856971,-239.50074915098244
90,3,0.0,0.047875863,10.628442,31.880661,5.0,23.0,18.966784,25.925472,0.0,-148.14653013319798,67.05794467865078
90,4,5.0,0.049116198,10.903796,42.78446,5.0,28.0,23.604366,49.52984,0.0,-215.12549387699428,-45.62478820336837
90,5,1.0,0.047638167,10.575673,53.36013,25.0,53.0,27.040703,76.57054,0.0,85.8523533207184,-6445.009130546209
90,6,1.0,0.04691072,10.41418,63.77431,11.0,64.0,26.94293,103.51347,0.0,-2621.4725037652547,-17407.853033250103
90,7,1.0,0.0470345,10.441659,74.21597,2.0,66.0,26.335087,129.84856,0.0,-188.27374835337184,-677.1274300971729
90,8,5.0,0.04714986,10.467269,84.68324,13.0,79.0,28.684982,158.53354,0.0,-519.2912828012405,-1299.4400873156756
90,9,5.0,0.04816184,10.691928,95.37517,66.0,145.0,30.25182,188.78535,0.0,35.365347052046396,11.767245118506581
90,10,1.0,0.048138488,10.686745,106.06191,8.0,153.0,16.124432,204.90979,0.0,-202.38938232349633,-10.592037381713865
90,11,1.0,0.047218148,10.482429,116.54434,2.0,155.0,0.0,204.90979,0.0,76.42184803433074,-29.7852904853603
90,12,1.0,0.047139127,10.464886,127.00923,2.0,157.0,0.0,204.90979,0.0,76.37298364089014,-59.74844940314138
90,13,4.0,0.04691505,10.415141,137.42438,35.0,192.0,0.0,204.90979,0.0,-42.36404609845433,76.34513352470846
90,14,5.0,0.04778923,10.609209,148.03358,8.0,200.0,0.0,204.90979,0.0,-206.60633165070337,90.55199484770647
90,15,12.0,0.047490135,10.5428095,158.5764,3.0,203.0,0.0,204.90979,0.0,60.22702150969079,95.70095616054867
90,16,8.0,0.047957253,10.64651,169.22292,0.0,203.0,0.0,204.90979,0.0,100.0,94.34589952991053
90,17,4.0,0.048362825,10.736547,179.95946,4.0,207.0,0.0,204.90979,0.0,40.622398982742936,92.27008794596003
90,18,6.0,0.047098,10.455756,190.4152,1.0,208.0,0.0,204.90979,0.0,89.42443100266124,82.42681201414005
90,19,5.0,0.047588322,10.564608,200.97981,1.0,209.0,0.0,204.90979,0.0,89.54478845343165,49.00108400252996
90,20,9.0,0.046702087,10.367864,211.34767,13.0,222.0,0.0,204.90979,0.0,-393.89545221067624,-60.436354872009126
90,21,Unknown_20,0.047983445,10.652325,222.0,-222.0,0.0,0.0,204.90979,0.0,4.578645410055538,7.698292775197071
91,1,10.0,0.33069742,6.283251,6.283251,0.0,0.0,0.0,0.0,0.00010702014,100.0,100.0
91,2,9.0,0.33154473,6.29935,12.582601,19.0,19.0,0.0,0.0,0.00010702014,-49.59864258915883,-196.07010566118768
91,3,Unknown_2,0.3377578,6.417398,18.999998,-19.0,0.0,0.0,0.0,0.00010702014,25.24805253472444,100.0
92,1,10.0,0.0401369,11.358743,11.358743,0.0,0.0,0.0,0.0,0.0,100.0,100.0
92,2,4.0,0.040239744,11.387848,22.74659,24.0,24.0,19.358797,19.358797,0.0,63.20054716565625,-270.28609366733525
92,3,0.0,0.040197138,11.37579,34.12238,5.0,29.0,22.89138,42.250175,0.0,-180.6143287350837,-158.6722475894842
92,4,5.0,0.041156627,11.6473255,45.769707,4.0,33.0,25.556011,67.80618,0.0,-181.87647040721845,-172.56837499347583
92,5,1.0,0.039997566,11.319311,57.08902,20.0,53.0,29.072933,96.87912,0.0,-4.518583686404215,-973.0962400048642
92,6,5.0,0.039386794,11.146462,68.23548,2.0,55.0,27.556211,124.43533,0.0,-179.41089649262872,-424.61514997531754
92,7,1.0,0.040174104,11.369271,79.60475,0.0,55.0,28.385302,152.82063,0.0,-149.66685717990032,-297.56808313260785
92,8,4.0,0.039571013,11.198597,90.803345,77.0,132.0,32.75112,185.57175,0.0,32.75389815167936,-30.039069497685833
92,9,5.0,0.040524468,11.468425,102.27177,1.0,133.0,28.27602,213.84776,0.0,-160.5551460706728,-163.1058250394619
92,10,5.0,0.04037048,11.424846,113.69661,13.0,146.0,27.891819,241.73958,0.0,-845.4198764212354,-196.37625725061775
92,11,4.0,0.040320825,11.410793,125.10741,0.0,146.0,25.366491,267.10608,0.0,-122.30261575816004,-479.6604399050692
92,12,5.0,0.04036406,11.423029,136.53044,1.0,147.0,21.181334,288.2874,0.0,-93.62254045220557,-1249.50670850333
92,13,1.0,0.03999602,11.318873,147.84932,7.0,154.0,9.188309,297.4757,0.0,49.331487269472554,-2232.680419202635
92,14,1.0,0.039143033,11.077478,158.9268,3.0,157.0,0.0,297.4757,0.0,62.85969457298428,-7190.622171881541
92,15,4.0,0.03906508,11.055418,169.98222,75.0,232.0,0.0,297.4757,0.0,-17.28906133126338,-5.575704270311696
92,16,5.0,0.039886918,11.287998,181.27022,6.0,238.0,0.0,297.4757,0.0,-13.464490720306626,-4.8403642810046055
92,17,7.0,0.039604977,11.208208,192.47842,1.0,239.0,0.0,297.4757,0.0,90.20396136128888,-25.69587706998021
92,18,4.0,0.040351164,11.419379,203.8978,0.0,239.0,0.0,297.4757,0.0,100.0,-66.58701736020102
92,19,5.0,0.039409865,11.152991,215.05078,6.0,245.0,0.0,297.4757,0.0,-16.437230338651858,-75.21560831237844
92,20,6.0,0.039260227,11.110644,226.16142,9.0,254.0,0.0,297.4757,0.0,-326.41013832744875,-56.1707098846726
92,21,12.0,0.039968085,11.310968,237.4724,10.0,264.0,0.0,297.4757,0.0,-662.79512543403,-26.191996289948925
92,22,8.0,0.03977177,11.255411,248.72781,0.0,264.0,0.0,297.4757,0.0,100.0,-119.19389431255448
92,23,2.0,0.040301338,11.405278,260.1331,19.0,283.0,0.0,297.4757,0.0,-150.1737390782704,36.69580044600489
92,24,9.0,0.04038646,11.429368,271.56247,0.0,283.0,0.0,297.4757,0.0,100.0,-26.563235312279172
92,25,Unknown_24,0.040415313,11.437533,283.0,-283.0,0.0,0.0,297.4757,0.0,3.884536350873438,-5.115091168838339
93,1,10.0,0.03732507,6.382587,6.382587,0.0,0.0,0.0,0.0,0.0,100.0,100.0
93,2,4.0,0.037420705,6.3989406,12.7815275,5.0,5.0,0.0,0.0,0.0,-257.4133169056641,35.74526338177176
93,3,0.0,0.037381086,6.3921657,19.173693,2.0,7.0,0.0,0.0,0.0,54.464377334397916,42.49896066871408
93,4,5.0,0.03831657,6.5521336,25.725826,9.0,16.0,13.79181,13.79181,0.0,-95.75455734453348,77.29560487413168
93,5,1.0,0.037195493,6.3604293,32.086254,3.0,19.0,16.05973,29.85154,0.0,-288.63280146334745,17.07680737500274
93,6,5.0,0.036627512,6.2633047,38.34956,12.0,31.0,18.581392,48.43293,0.0,-14.724452738635216,-137.19692053232833
93,7,1.0,0.03735967,6.3885036,44.738064,14.0,45.0,19.252064,67.685,0.0,30.998275828906614,-8560.511559538922
93,8,1.0,0.036798824,6.2925987,51.030663,1.0,46.0,18.493895,86.178894,0.0,-230.53506544953746,-698.6798965259405
93,9,5.0,0.036863573,6.303671,57.334335,9.0,55.0,19.776028,105.954926,0.0,-299.65551976199333,-2082.84545864708
93,10,5.0,0.03759003,6.427895,63.76223,4.0,59.0,19.544525,125.49945,0.0,-540.2470101254121,-1296.3930907073727
93,11,1.0,0.037542522,6.419771,70.182,17.0,76.0,20.707302,146.20676,0.0,64.96009591563794,-1106.716338807097
93,12,5.0,0.036797922,6.2924447,76.47444,7.0,83.0,18.482807,164.68956,0.0,-1522.8847638373745,-1151.8398411251057
93,13,4.0,0.037272673,6.373627,82.84807,0.0,83.0,14.911966,179.60153,0.0,-133.96358657092014,-63482.92107051032
93,14,5.0,0.037283603,6.375496,89.223564,2.0,85.0,9.940884,189.54242,0.0,-81.48533643899137,-2375.2180725471153
93,15,1.0,0.03705672,6.3366995,95.560265,12.0,97.0,3.6618614,193.20428,0.0,-47.23108159848247,-6582.082790789195
93,16,1.0,0.036269773,6.2021313,101.7624,1.0,98.0,0.0,193.20428,0.0,80.77710956661167,-2430.4136898779707
93,17,1.0,0.036178302,6.1864896,107.94889,2.0,100.0,0.0,193.20428,0.0,52.22727891166862,-1072.5446530014717
93,18,1.0,0.036061913,6.166587,114.11548,24.0,124.0,0.0,193.20428,0.0,-34.57883804967675,-600.1279239454094
93,19,4.0,0.035951477,6.1477027,120.26318,20.0,144.0,0.0,193.20428,0.0,-44.380383750498915,-107.29097102294563
93,20,5.0,0.036739442,6.2824445,126.54563,7.0,151.0,0.0,193.20428,0.0,-875.5342966502247,-72.58381494992001
93,21,6.0,0.036663305,6.2694254,132.81506,2.0,153.0,0.0,193.20428,0.0,53.15528876555614,-99.17960949088145
93,22,12.0,0.03738263,6.3924294,139.20749,3.0,156.0,0.0,193.20428,0.0,11.56779858115839,-121.55285105066942
93,23,8.0,0.037179712,6.357731,145.56522,0.0,156.0,0.0,193.20428,0.0,100.0,-256.5411505366552
93,24,4.0,0.037611593,6.4315825,151.9968,4.0,160.0,0.0,193.20428,0.0,-64.50192415844413,-314.88760330828643
93,25,5.0,0.036848422,6.30108,158.29788,1.0,161.0,0.0,193.20428,0.0,81.13591947301305,-1091.815488134082
93,26,9.0,0.036710933,6.2775693,164.57545,10.0,171.0,0.0,193.20428,0.0,-168.64167007863972,-245.6161858491056
93,27,Unknown_26,0.037570596,6.424572,171.00003,-171.0,0.0,0.0,193.20428,0.0,3.621015921064198,-12.98494197221412
94,1,10.0,0.034748916,9.799194,9.799194,0.0,0.0,0.0,0.0,0.0,100.0,100.0
94,2,0.0,0.03483795,9.824302,19.623497,3.0,3.0,0.0,0.0,0.0,56.039460152847866,81.95325568380709
94,3,4.0,0.035683416,10.062723,29.68622,3.0,6.0,0.0,0.0,0.0,57.52346509979225,74.66881587691071
94,4,5.0,0.034740567,9.79684,39.48306,7.0,13.0,9.72173,9.72173,0.0,2.685522509733486,87.62125763502696
94,5,1.0,0.034642216,9.769105,49.252163,0.0,13.0,13.704039,23.42577,0.0,-40.279366635890575,71.24097172930564
94,6,5.0,0.034112684,9.619777,58.87194,12.0,25.0,19.242325,42.668095,0.0,-204.27085315542115,47.838551216701006
94,7,1.0,0.034791097,9.8110895,68.68303,14.0,39.0,20.061974,62.73007,0.0,-44.71480285332769,20.055101494735855
94,8,1.0,0.0342679,9.6635475,78.34657,1.0,40.0,18.843506,81.57358,0.0,-105.96073212936157,-8.415375562558463
94,9,4.0,0.03432734,9.680309,88.026886,38.0,78.0,21.241598,102.81518,0.0,40.82420648329976,-147.48638727397974
94,10,5.0,0.035113715,9.902067,97.928955,1.0,79.0,17.581638,120.39682,0.0,-86.26728304989885,-118.6957498095345
94,11,5.0,0.034934543,9.8515415,107.780495,12.0,91.0,19.116467,139.51329,0.0,-231.23593135342367,-189.10524037147553
94,12,4.0,0.034809563,9.816297,117.596794,0.0,91.0,18.163857,157.67715,0.0,-85.03776430509036,-150.69621000567068
94,13,5.0,0.034806263,9.815366,127.41216,1.0,92.0,19.181568,176.85872,0.0,-106.24859076471647,-139.63158099384594
94,14,1.0,0.034541257,9.740634,137.1528,30.0,122.0,22.420794,199.27951,0.0,62.58912314099659,-410.0015211581147
94,15,1.0,0.033824943,9.538634,146.69144,9.0,131.0,20.199467,219.47897,0.0,-1979.2350102894109,-463.8677736949055
94,16,1.0,0.03374973,9.517424,156.20886,1.0,132.0,19.400576,238.87955,0.0,-116.03451510477092,-341.48938495716317
94,17,1.0,0.03366528,9.493609,165.70247,34.0,166.0,21.922503,260.80206,0.0,50.716947745182864,-31763.026581616283
94,18,1.0,0.033557802,9.463301,175.16577,49.0,215.0,20.147161,280.94922,0.0,27.022641631676553,-65.5591654464013
94,19,4.0,0.03345565,9.434494,184.60027,13.0,228.0,0.0,280.94922,0.0,-264.6046311519319,-22.003567188090788
94,20,5.0,0.034193035,9.642436,194.2427,4.0,232.0,0.0,280.94922,0.0,29.10863322153765,-29.641734843328354
94,21,7.0,0.0341223,9.622488,203.86519,2.0,234.0,0.0,280.94922,0.0,73.76184783760893,-55.797294723278554
94,22,4.0,0.034938492,9.852654,213.71785,0.0,234.0,0.0,280.94922,0.0,100.0,-131.48048283835786
94,23,5.0,0.034343965,9.6849985,223.40285,6.0,240.0,0.0,280.94922,0.0,-62.8223186522328,-146.7243999722844
94,24,6.0,0.03426089,9.6615715,233.06442,0.0,240.0,0.0,280.94922,0.0,100.0,-490.42241240098264
94,25,12.0,0.03482146,9.819652,242.88408,19.0,259.0,0.0,280.94922,0.0,-106.96383187216867,-36.19587805102045
94,26,8.0,0.0344778,9.722739,252.60681,1.0,260.0,0.0,280.94922,0.0,88.53571108799656,-183.35831691056214
94,27,2.0,0.03481047,9.816552,262.42337,22.0,282.0,0.0,280.94922,0.0,-80.57285589432482,94.63247121695613
94,28,9.0,0.034738977,9.7963915,272.21976,0.0,282.0,0.0,280.94922,0.0,100.0,89.25607909417354
94,29,Unknown_28,0.03468171,9.780243,282.0,-282.0,0.0,0.0,280.94922,0.0,3.351920918099991,0.37261746453900707
95,1,10.0,0.04553607,12.294739,12.294739,0.0,0.0,0.0,0.0,0.0,100.0,100.0
95,2,4.0,0.045652743,12.326241,24.62098,52.0,52.0,24.600887,24.600887,0.0,30.93895463392815,-0.07338721917736662
95,3,0.0,0.04560441,12.313191,36.93417,6.0,58.0,23.790562,48.39145,0.0,-181.79983269990393,54.38797794632053
95,4,5.0,0.046737064,12.619007,49.553177,2.0,60.0,23.492962,71.884415,0.0,-102.40086369229178,-13.761041733468254
95,5,1.0,0.045377992,12.252058,61.805237,11.0,71.0,26.20943,98.09384,0.0,-1114.7544837843038,-194.66601317221955
95,6,1.0,0.04468506,12.064966,73.8702,11.0,82.0,26.691467,124.78531,0.0,-1373.424248770031,-426.2775079078281
95,7,5.0,0.04480296,12.096799,85.967,9.0,91.0,26.288385,151.0737,0.0,-458.26630631291687,-1093.5962636831287
95,8,5.0,0.04575885,12.35489,98.32189,15.0,106.0,26.90875,177.98245,0.0,-350.21759148230564,-837.5022289675206
95,9,4.0,0.045850303,12.379581,110.70148,60.0,166.0,28.57428,206.55673,0.0,34.007888055660004,26.658557629147438
95,10,5.0,0.04597564,12.413423,123.1149,1.0,167.0,0.0,206.55673,0.0,91.23838659094646,9.862955359029876
95,11,5.0,0.045740426,12.349915,135.46481,12.0,179.0,0.0,206.55673,0.0,-3329.4042838975242,36.702395974993166
95,12,4.0,0.045581266,12.306942,147.77176,0.0,179.0,0.0,206.55673,0.0,100.0,11.757011673618573
95,13,5.0,0.045578517,12.3062,160.07796,1.0,180.0,0.0,206.55673,0.0,91.1552953246891,-33.30327706266207
95,14,1.0,0.04523668,12.213903,172.29185,34.0,214.0,0.0,206.55673,0.0,-56.0628321814596,82.15392477905247
95,15,4.0,0.044306926,11.962871,184.25473,6.0,220.0,0.0,206.55673,0.0,-0.6226698514859736,62.39147774722188
95,16,5.0,0.045233488,12.213041,196.46777,6.0,226.0,0.0,206.55673,0.0,3.4289327883076974,34.16254775793895
95,17,6.0,0.044918332,12.12795,208.59572,8.0,234.0,0.0,206.55673,0.0,-93.80079700577768,-8.026158671946714
95,18,12.0,0.045542486,12.296472,220.8922,19.0,253.0,0.0,206.55673,0.0,-183.43284312379987,-44.6479292329765
95,19,8.0,0.045063574,12.167165,233.05936,1.0,254.0,0.0,206.55673,0.0,91.04517574514212,-126.56073463975133
95,20,2.0,0.045507744,12.287091,245.34645,16.0,270.0,0.0,206.55673,0.0,-330.9289562442818,-157.3392790176897
95,21,9.0,0.045563277,12.302085,257.64853,0.0,270.0,0.0,206.55673,0.0,100.0,-413.6495317744819
95,22,Unknown_21,0.045746196,12.351473,270.0,-270.0,0.0,0.0,206.55673,0.0,4.374502767336368,23.49750660083912
96,1,10.0,0.047637753,12.385816,12.385816,0.0,0.0,0.0,0.0,0.0,100.0,100.0
96,2,0.0,0.047759812,12.417551,24.803368,11.0,11.0,0.0,0.0,0.0,-675.9861902675814,20.30930422198408
96,3,4.0,0.048955318,12.728382,37.53175,19.0,30.0,21.833612,21.833612,0.0,54.81847838920353,-8.426163348270931
96,4,5.0,0.047626305,12.382839,49.91459,6.0,36.0,22.259483,44.093094,0.0,-154.73748182278047,41.8373529362323
96,5,1.0,0.047491472,12.347783,62.26237,1.0,37.0,23.175133,67.26823,0.0,-95.41378920856035,-19.81546712970778
96,6,5.0,0.046765532,12.159039,74.42141,11.0,48.0,26.833363,94.10159,0.0,-1266.076773891621,-74.48574098648835
96,7,5.0,0.047695573,12.400849,86.82226,12.0,60.0,28.164213,122.26581,0.0,-3932.494325928723,-132.14228817955217
96,8,4.0,0.047844786,12.439645,99.2619,63.0,123.0,29.734552,152.00037,0.0,34.20645955397831,-22.168017705450296
96,9,5.0,0.048072025,12.498727,111.76063,2.0,125.0,23.421095,175.42146,0.0,-104.0351644004952,-280.8448816876886
96,10,5.0,0.047898393,12.453582,124.21421,13.0,138.0,20.390076,195.81154,0.0,-1252.458316452562,-319.356008587749
96,11,4.0,0.047837976,12.437874,136.65208,0.0,138.0,3.2345595,199.0461,0.0,73.99427316935173,-4428.910974075492
96,12,5.0,0.047888346,12.45097,149.10306,1.0,139.0,0.0,199.0461,0.0,91.26711536227936,-494.3357438415472
96,13,1.0,0.047457874,12.339047,161.44211,60.0,199.0,0.0,199.0461,0.0,-25.889215853489127,99.87726466593887
96,14,4.0,0.046456072,12.078579,173.52069,8.0,207.0,0.0,199.0461,0.0,-96.1467462074414,76.24233235917292
96,15,5.0,0.047403112,12.324809,185.8455,6.0,213.0,0.0,199.0461,0.0,5.135475237275942,48.612925304306174
96,16,6.0,0.047118664,12.250853,198.09636,11.0,224.0,0.0,199.0461,0.0,-779.3998975099397,3.6664221775696713
96,17,12.0,0.047818944,12.432925,210.52928,20.0,244.0,0.0,199.0461,0.0,-164.30291757383134,-34.308145143702276
96,18,8.0,0.047277592,12.292174,222.82146,1.0,245.0,0.0,199.0461,0.0,91.14430932431613,-107.19985715129216
96,19,2.0,0.047694813,12.400652,235.2221,15.0,260.0,0.0,199.0461,0.0,-477.0677877683171,-146.00108644494577
96,20,9.0,0.04758541,12.372207,247.59431,0.0,260.0,0.0,199.0461,0.0,100.0,-391.33827460014095
96,21,Unknown_20,0.04771426,12.405707,260.00003,-260.0,0.0,0.0,199.0461,0.0,4.554128889818012,23.443817755806478
97,1,10.0,0.04556253,13.076447,13.076447,0.0,0.0,0.0,0.0,0.0,100.0,100.0
97,2,0.0,0.04567928,13.109953,26.1864,14.0,14.0,1.0650615,1.0650615,0.0,-1353.287135397955,-6.142409160994415
97,3,4.0,0.04683158,13.440664,39.627064,7.0,21.0,22.516235,23.581297,0.0,-140.91049232753795,86.1422233757485
97,4,5.0,0.045551587,13.073305,52.70037,6.0,27.0,26.391993,49.97329,0.0,-188.29511195925704,10.611055444936808
97,5,1.0,0.045422632,13.036296,65.736664,0.0,27.0,27.282331,77.25562,0.0,-109.27977906204956,-29.736579442590937
97,6,5.0,0.04472831,12.837025,78.573685,37.0,64.0,31.544119,108.79974,0.0,77.42049098352163,-207.40161909869576
97,7,1.0,0.04561784,13.09232,91.66601,18.0,82.0,32.365692,141.16544,0.0,-192.7185989850984,-512.0978127584766
97,8,1.0,0.04493183,12.895435,104.56145,1.0,83.0,31.580315,172.74576,0.0,-157.0760517478383,-316.2324799892431
97,9,4.0,0.045009766,12.917803,117.47925,95.0,178.0,34.80972,207.55548,0.0,26.670723842459243,51.16471465236098
97,10,5.0,0.04604086,13.213727,130.69298,2.0,180.0,30.128063,237.68355,0.0,-150.8359905846138,-16.988509899062688
97,11,5.0,0.045805927,13.146301,143.83928,12.0,192.0,22.423092,260.10663,0.0,-809.2805369992473,-41.41530362911674
97,12,4.0,0.045642056,13.09927,156.93855,0.0,192.0,0.0,260.10663,0.0,100.0,-94.24932060131208
97,13,5.0,0.045637723,13.098026,170.03658,1.0,193.0,0.0,260.10663,0.0,91.73418870152867,-192.2327267365606
97,14,1.0,0.045290258,12.998304,183.03488,8.0,201.0,0.0,260.10663,0.0,-60.0542904153089,-229.0077016906578
97,15,4.0,0.044351026,12.7287445,195.76363,41.0,242.0,0.0,260.10663,0.0,-45.02362655949255,60.838992295526765
97,16,5.0,0.045282915,12.996197,208.75983,9.0,251.0,0.0,260.10663,0.0,-125.21412232680218,78.44083388402852
97,17,6.0,0.044962935,12.904363,221.66418,5.0,256.0,0.0,260.10663,0.0,36.743795799863946,88.03981259813003
97,18,12.0,0.045591787,13.084843,234.74902,13.0,269.0,0.0,260.10663,0.0,-15222.419056374834,74.03469453419655
97,19,8.0,0.045108687,12.946193,247.69522,1.0,270.0,0.0,260.10663,0.0,91.62913239389319,55.64461258066095
97,20,2.0,0.045552295,13.073508,260.76874,17.0,287.0,0.0,260.10663,0.0,-332.95644050720085,-2.52413182603973
97,21,9.0,0.045607932,13.089477,273.85822,0.0,287.0,0.0,260.10663,0.0,100.0,-104.64025103168129
97,22,Unknown_21,0.045790233,13.141797,287.0,-287.0,0.0,0.0,260.10663,0.0,4.378529458861072,9.370512746352352
98,1,10.0,0.045464948,10.093219,10.093219,0.0,0.0,0.0,0.0,0.0,100.0,100.0
98,2,4.0,0.045581438,10.11908,20.2123,24.0,24.0,23.586212,23.586212,0.0,97.01901717035416,89.07548533947053
98,3,0.0,0.04553318,10.108366,30.320665,8.0,32.0,26.57363,50.159843,0.0,-780.9490088187943,-981.3711049209502
98,4,5.0,0.04662945,10.351738,40.6724,1.0,33.0,27.832144,77.99199,0.0,-186.92146618702682,-486.41349689461146
98,5,5.0,0.04530711,10.058179,50.73058,24.0,57.0,31.416565,109.408554,0.0,46.80347035436583,-735.9394342243536
98,6,5.0,0.04535834,10.069551,60.800133,78.0,135.0,32.215878,141.62444,0.0,32.601472327908475,91.07217345173316
98,7,4.0,0.04547029,10.094404,70.89454,0.0,135.0,28.515755,170.1402,0.0,-182.49072158898167,45.18376788200841
98,8,5.0,0.04572904,10.151847,81.04639,1.0,136.0,27.182491,197.3227,0.0,-186.0896964567943,-11.589926250693544
98,9,1.0,0.045695994,10.14451,91.190895,10.0,146.0,23.250437,220.57314,0.0,-9069.21789691847,-36.05975754571537
98,10,4.0,0.0448523,9.957211,101.1481,13.0,159.0,0.0,220.57314,0.0,-327.2396147087424,-6.432347729247548
98,11,5.0,0.045841586,10.176832,111.324936,2.0,161.0,0.0,220.57314,0.0,75.54064948380986,-19.925633867279075
98,12,4.0,0.045467086,10.093693,121.418625,4.0,165.0,0.0,220.57314,0.0,34.358360357175854,-27.515791725195843
