SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
884,MRI_FRR_257,39.0,-1610900,SHOULDER,KNEE
885,MRI_FRR_264,40.0,-1610900,SHOULDER,KNEE
886,MRI_MSR_100,58.00000000000001,-1610900,SHOULDER,KNEE
887,MRI_MSR_104,0.0,-1610900,KNEE,ABDOMEN
888,MRI_FRR_257,6.0,-1597100,KNEE,ABDOMEN
889,MRI_FRR_264,16.0,-1597100,KNEE,ABDOMEN
890,MRI_MPT_1005,28.0,-1597100,KNEE,ABDOMEN
891,MRI_FRR_264,34.0,-1597100,KNEE,ABDOMEN
892,MRI_FRR_257,52.0,400,KNEE,ABDOMEN
893,MRI_FRR_264,52.0,400,KNEE,ABDOMEN
894,MRI_CCS_11,56.0,400,KNEE,ABDOMEN
895,MRI_FRR_264,65.0,400,KNEE,ABDOMEN
896,MRI_FRR_264,153.0,400,KNEE,ABDOMEN
897,MRI_FRR_257,216.0,-600,KNEE,ABDOMEN
898,MRI_FRR_264,217.0,-600,KNEE,ABDOMEN
899,MRI_FRR_257,224.0,-550,KNEE,ABDOMEN
900,MRI_FRR_264,225.0,-550,KNEE,ABDOMEN
901,MRI_FRR_264,233.00000000000003,-550,KNEE,ABDOMEN
902,MRI_CCS_11,238.00000000000003,-550,KNEE,ABDOMEN
903,MRI_FRR_257,242.00000000000003,-100,KNEE,ABDOMEN
904,MRI_FRR_264,248.00000000000003,-100,KNEE,ABDOMEN
905,MRI_FRR_257,248.00000000000003,-684200,KNEE,ABDOMEN
906,MRI_FRR_264,249.00000000000003,-684200,KNEE,ABDOMEN
907,MRI_FRR_34,250.00000000000003,-684200,KNEE,ABDOMEN
908,MRI_FRR_257,250.00000000000003,-698150,KNEE,ABDOMEN
909,MRI_FRR_264,256.0,-698150,KNEE,ABDOMEN
910,MRI_MSR_100,286.0,-698150,KNEE,ABDOMEN
911,MRI_MSR_104,0.0,-698150,ABDOMEN,HEAD
912,MRI_FRR_257,30.000000000000004,-1698900,ABDOMEN,HEAD
913,MRI_CCS_11,39.0,-1698900,ABDOMEN,HEAD
914,MRI_FRR_264,40.0,-1698900,ABDOMEN,HEAD
915,MRI_FRR_264,54.0,-1698900,ABDOMEN,HEAD
916,MRI_FRR_257,55.0,300,ABDOMEN,HEAD
917,MRI_FRR_264,57.0,300,ABDOMEN,HEAD
918,MRI_FRR_264,67.0,300,ABDOMEN,HEAD
919,MRI_CCS_11,1434.0,300,ABDOMEN,HEAD
920,MRI_FRR_264,1446.0,300,ABDOMEN,HEAD
921,MRI_CCS_11,1671.0,300,ABDOMEN,HEAD
922,MRI_FRR_257,1672.0,-1150,ABDOMEN,HEAD
923,MRI_FRR_264,1672.0,-1150,ABDOMEN,HEAD
924,MRI_FRR_264,1685.0,-1150,ABDOMEN,HEAD
925,MRI_FRR_257,1685.0,2950,ABDOMEN,HEAD
926,MRI_FRR_264,1686.0,2950,ABDOMEN,HEAD
927,MRI_CCS_11,1759.0,2950,ABDOMEN,HEAD
928,MRI_FRR_257,1770.0,-500,ABDOMEN,HEAD
929,MRI_FRR_264,1773.0,-500,ABDOMEN,HEAD
930,MRI_FRR_257,1773.0,-308350,ABDOMEN,HEAD
931,MRI_FRR_264,1775.0,-308350,ABDOMEN,HEAD
932,MRI_FRR_34,1776.0,-308350,ABDOMEN,HEAD
933,MRI_FRR_257,1776.0,-296350,ABDOMEN,HEAD
934,MRI_FRR_264,1782.0,-296350,ABDOMEN,HEAD
935,MRI_MPT_1005,1849.0,-296350,ABDOMEN,HEAD
936,MRI_MSR_100,1948.0,-296350,ABDOMEN,HEAD
937,MRI_MSR_104,0.0,-296350,HEAD,ABDOMEN
938,MRI_FRR_257,8.0,-1198950,HEAD,ABDOMEN
939,MRI_FRR_264,15.000000000000002,-1198950,HEAD,ABDOMEN
940,MRI_CCS_11,16.0,-1198950,HEAD,ABDOMEN
941,MRI_FRR_264,24.0,-1198950,HEAD,ABDOMEN
942,MRI_FRR_257,77.0,350,HEAD,ABDOMEN
943,MRI_FRR_264,79.0,350,HEAD,ABDOMEN
944,MRI_FRR_264,89.0,350,HEAD,ABDOMEN
945,MRI_FRR_264,166.0,350,HEAD,ABDOMEN
946,MRI_FRR_257,212.0,-1150,HEAD,ABDOMEN
947,MRI_FRR_264,213.0,-1150,HEAD,ABDOMEN
948,MRI_FRR_264,222.0,-1150,HEAD,ABDOMEN
949,MRI_MPT_1005,231.00000000000003,-1150,HEAD,ABDOMEN
950,MRI_CCS_11,487.00000000000006,-1150,HEAD,ABDOMEN
951,MRI_FRR_257,571.0,-100,HEAD,ABDOMEN
952,MRI_FRR_264,576.0,-100,HEAD,ABDOMEN
953,MRI_FRR_257,583.0,-637450,HEAD,ABDOMEN
954,MRI_FRR_264,584.0,-637450,HEAD,ABDOMEN
955,MRI_FRR_34,585.0,-637450,HEAD,ABDOMEN
956,MRI_FRR_257,585.0,-644600,HEAD,ABDOMEN
957,MRI_FRR_264,591.0,-644600,HEAD,ABDOMEN
958,MRI_MSR_100,621.0,-644600,HEAD,ABDOMEN
959,MRI_MSR_104,0.0,-644600,ABDOMEN,ABDOMEN
960,MRI_FRR_257,94.0,-1607150,ABDOMEN,ABDOMEN
961,MRI_FRR_264,94.0,-1607150,ABDOMEN,ABDOMEN
962,MRI_FRR_257,99.0,-1607150,ABDOMEN,ABDOMEN
963,MRI_CCS_11,107.0,-1607150,ABDOMEN,ABDOMEN
964,MRI_FRR_264,109.0,-1607150,ABDOMEN,ABDOMEN
965,MRI_FRR_264,125.0,-1607150,ABDOMEN,ABDOMEN
966,MRI_FRR_257,212.0,350,ABDOMEN,ABDOMEN
967,MRI_FRR_264,213.0,350,ABDOMEN,ABDOMEN
968,MRI_FRR_264,226.0,350,ABDOMEN,ABDOMEN
969,MRI_FRR_257,226.0,-850,ABDOMEN,ABDOMEN
970,MRI_FRR_264,227.0,-850,ABDOMEN,ABDOMEN
971,MRI_FRR_264,248.00000000000003,-850,ABDOMEN,ABDOMEN
972,MRI_FRR_264,274.0,-850,ABDOMEN,ABDOMEN
973,MRI_MPT_1005,290.0,-850,ABDOMEN,ABDOMEN
974,MRI_CCS_11,818.0,-850,ABDOMEN,ABDOMEN
975,MRI_FRR_257,884.0,100,ABDOMEN,ABDOMEN
976,MRI_FRR_264,889.0,100,ABDOMEN,ABDOMEN
977,MRI_FRR_34,891.0,100,ABDOMEN,ABDOMEN
978,MRI_FRR_257,891.0,-680600,ABDOMEN,ABDOMEN
979,MRI_FRR_264,897.0,-680600,ABDOMEN,ABDOMEN
980,MRI_MSR_100,928.0,-680600,ABDOMEN,ABDOMEN
981,MRI_MSR_104,0.0,-680600,ABDOMEN,KNEE
982,MRI_FRR_257,38.0,-1617050,ABDOMEN,KNEE
983,MRI_FRR_264,47.0,-1617050,ABDOMEN,KNEE
984,MRI_MPT_1005,51.0,-1617050,ABDOMEN,KNEE
985,MRI_CCS_11,73.0,-1617050,ABDOMEN,KNEE
986,MRI_FRR_264,122.0,-1617050,ABDOMEN,KNEE
987,MRI_FRR_264,133.0,-1617050,ABDOMEN,KNEE
988,MRI_CCS_11,154.0,-1617050,ABDOMEN,KNEE
989,MRI_CCS_11,177.0,-1617050,ABDOMEN,KNEE
990,MRI_FRR_257,349.0,1150,ABDOMEN,KNEE
991,MRI_FRR_264,350.0,1150,ABDOMEN,KNEE
992,MRI_FRR_264,360.0,1150,ABDOMEN,KNEE
993,MRI_CCS_11,372.0,1150,ABDOMEN,KNEE
994,MRI_CCS_11,375.0,1150,ABDOMEN,KNEE
995,MRI_FRR_257,377.0,-300,ABDOMEN,KNEE
996,MRI_FRR_264,382.0,-300,ABDOMEN,KNEE
997,MRI_FRR_34,383.0,-300,ABDOMEN,KNEE
998,MRI_FRR_257,383.0,-726850,ABDOMEN,KNEE
999,MRI_FRR_264,389.0,-726850,ABDOMEN,KNEE
1000,MRI_MSR_100,416.0,-726850,ABDOMEN,KNEE
1001,MRI_MSR_104,0.0,-726850,KNEE,PELVIS
1002,MRI_FRR_257,46.0,-1799150,KNEE,PELVIS
1003,MRI_FRR_264,48.0,-1799150,KNEE,PELVIS
1004,MRI_MSR_100,71.0,-1799150,KNEE,PELVIS
1005,MRI_MSR_104,0.0,-1799150,PELVIS,LEG
1006,MRI_FRR_257,56.0,-1783050,PELVIS,LEG
1007,MRI_FRR_264,66.0,-1783050,PELVIS,LEG
1008,MRI_CCS_11,83.0,-1783050,PELVIS,LEG
1009,MRI_FRR_264,115.0,-1783050,PELVIS,LEG
1010,MRI_FRR_257,220.0,1050,PELVIS,LEG
1011,MRI_FRR_264,221.0,1050,PELVIS,LEG
1012,MRI_FRR_264,233.00000000000003,1050,PELVIS,LEG
1013,MRI_FRR_264,234.00000000000003,1050,PELVIS,LEG
1014,MRI_MPT_1005,473.00000000000006,1050,PELVIS,LEG
1015,MRI_FRR_264,500.00000000000006,1050,PELVIS,LEG
1016,MRI_FRR_264,722.0,1050,PELVIS,LEG
1017,MRI_FRR_264,723.0,1050,PELVIS,LEG
1018,MRI_CCS_11,837.0,1050,PELVIS,LEG
1019,MRI_FRR_257,851.0,-1450,PELVIS,LEG
1020,MRI_FRR_264,856.0,-1450,PELVIS,LEG
1021,MRI_FRR_257,856.0,-669250,PELVIS,LEG
1022,MRI_FRR_264,858.0,-669250,PELVIS,LEG
1023,MRI_FRR_34,859.0,-669250,PELVIS,LEG
1024,MRI_FRR_257,859.0,-567700,PELVIS,LEG
1025,MRI_FRR_264,865.0,-567700,PELVIS,LEG
1026,MRI_FRR_257,879.0,-1487950,PELVIS,LEG
1027,MRI_FRR_264,880.0,-1487950,PELVIS,LEG
1028,MRI_MSR_100,898.0,-1487950,PELVIS,LEG
1029,MRI_MSR_104,0.0,-1487950,LEG,HEAD
1030,MRI_FRR_257,106.0,-1479150,LEG,HEAD
1031,MRI_FRR_264,115.0,-1479150,LEG,HEAD
1032,MRI_CCS_11,166.0,-1479150,LEG,HEAD
1033,MRI_FRR_264,187.0,-1479150,LEG,HEAD
1034,MRI_CCS_11,251.00000000000003,-1479150,LEG,HEAD
1035,MRI_CCS_11,252.00000000000003,-1479150,LEG,HEAD
1036,MRI_FRR_257,319.0,350,LEG,HEAD
1037,MRI_FRR_264,320.0,350,LEG,HEAD
1038,MRI_FRR_264,330.0,350,LEG,HEAD
1039,MRI_FRR_257,330.0,-850,LEG,HEAD
1040,MRI_CCS_11,373.0,-850,LEG,HEAD
1041,MRI_FRR_257,378.0,200,LEG,HEAD
1042,MRI_FRR_264,383.0,200,LEG,HEAD
1043,MRI_FRR_34,384.0,200,LEG,HEAD
1044,MRI_FRR_257,384.0,-210350,LEG,HEAD
1045,MRI_FRR_264,390.0,-210350,LEG,HEAD
1046,MRI_MPT_1005,426.0,-210350,LEG,HEAD
1047,MRI_MSR_100,445.0,-210350,LEG,HEAD
1048,MRI_MSR_104,0.0,-210350,HEAD,KNEE
1049,MRI_FRR_257,46.0,-1140850,HEAD,KNEE
1050,MRI_FRR_264,47.0,-1140850,HEAD,KNEE
1051,MRI_FRR_257,47.0,-1129900,HEAD,KNEE
1052,MRI_FRR_264,54.0,-1129900,HEAD,KNEE
1053,MRI_CCS_11,56.0,-1129900,HEAD,KNEE
1054,MRI_FRR_264,67.0,-1129900,HEAD,KNEE
1055,MRI_CCS_11,69.0,-1129900,HEAD,KNEE
1056,MRI_CCS_11,110.0,-1129900,HEAD,KNEE
1057,MRI_FRR_257,318.0,750,HEAD,KNEE
1058,MRI_FRR_264,319.0,750,HEAD,KNEE
1059,MRI_FRR_264,332.0,750,HEAD,KNEE
1060,MRI_FRR_264,333.0,750,HEAD,KNEE
1061,MRI_FRR_264,334.0,750,HEAD,KNEE
1062,MRI_FRR_257,334.0,-650,HEAD,KNEE
1063,MRI_FRR_264,335.0,-650,HEAD,KNEE
1064,MRI_CCS_11,337.0,-650,HEAD,KNEE
1065,MRI_FRR_257,345.0,150,HEAD,KNEE
1066,MRI_FRR_264,350.0,150,HEAD,KNEE
1067,MRI_FRR_257,350.0,-710100,HEAD,KNEE
1068,MRI_FRR_264,351.0,-710100,HEAD,KNEE
1069,MRI_FRR_34,352.0,-710100,HEAD,KNEE
1070,MRI_FRR_257,352.0,-734700,HEAD,KNEE
1071,MRI_FRR_264,358.0,-734700,HEAD,KNEE
1072,MRI_MPT_1005,392.0,-734700,HEAD,KNEE
1073,MRI_MSR_100,411.0,-734700,HEAD,KNEE
1074,MRI_MSR_104,0.0,-734700,KNEE,ABDOMEN
1075,MRI_FRR_257,189.0,-1650050,KNEE,ABDOMEN
1076,MRI_FRR_264,199.0,-1650050,KNEE,ABDOMEN
1077,MRI_FRR_264,210.0,-1650050,KNEE,ABDOMEN
1078,MRI_CCS_11,213.0,-1650050,KNEE,ABDOMEN
1079,MRI_FRR_257,220.0,450,KNEE,ABDOMEN
1080,MRI_FRR_264,222.0,450,KNEE,ABDOMEN
1081,MRI_FRR_264,234.00000000000003,450,KNEE,ABDOMEN
1082,MRI_FRR_264,244.00000000000003,450,KNEE,ABDOMEN
1083,MRI_FRR_257,641.0,-550,KNEE,ABDOMEN
1084,MRI_FRR_264,641.0,-550,KNEE,ABDOMEN
1085,MRI_FRR_264,651.0,-550,KNEE,ABDOMEN
1086,MRI_FRR_257,849.0,50,KNEE,ABDOMEN
1087,MRI_FRR_264,854.0,50,KNEE,ABDOMEN
1088,MRI_CCS_11,876.0,50,KNEE,ABDOMEN
1089,MRI_FRR_257,885.0,-750800,KNEE,ABDOMEN
1090,MRI_FRR_264,887.0,-750800,KNEE,ABDOMEN
1091,MRI_FRR_257,889.0,-844450,KNEE,ABDOMEN
1092,MRI_FRR_264,893.0,-844450,KNEE,ABDOMEN
1093,MRI_FRR_34,895.0,-844450,KNEE,ABDOMEN
1094,MRI_FRR_257,895.0,-1130000,KNEE,ABDOMEN
1095,MRI_FRR_264,901.0,-1130000,KNEE,ABDOMEN
1096,MRI_MPT_1005,924.0,-1130000,KNEE,ABDOMEN
1097,MRI_MSR_100,949.0,-1130000,KNEE,ABDOMEN
1098,MRI_MSR_104,0.0,-1130000,ABDOMEN,HEAD
1099,MRI_FRR_257,24.0,-1959100,ABDOMEN,HEAD
1100,MRI_FRR_264,36.0,-1959100,ABDOMEN,HEAD
1101,MRI_CCS_11,50.0,-1959100,ABDOMEN,HEAD
1102,MRI_FRR_264,66.0,-1959100,ABDOMEN,HEAD
1103,MRI_FRR_264,69.0,-1959100,ABDOMEN,HEAD
1104,MRI_CCS_11,2074.0,-1959100,ABDOMEN,HEAD
1105,MRI_MPT_1005,2147.0,-1959100,ABDOMEN,HEAD
1106,MRI_FRR_257,2495.0,550,ABDOMEN,HEAD
1107,MRI_FRR_264,2495.0,550,ABDOMEN,HEAD
1108,MRI_CCS_11,2501.0,550,ABDOMEN,HEAD
1109,MRI_FRR_264,2504.0,550,ABDOMEN,HEAD
1110,MRI_FRR_257,2526.0,-100,ABDOMEN,HEAD
1111,MRI_FRR_264,2529.0,-100,ABDOMEN,HEAD
1112,MRI_FRR_257,2530.0,-276050,ABDOMEN,HEAD
1113,MRI_FRR_264,2532.0,-276050,ABDOMEN,HEAD
1114,MRI_FRR_34,2532.0,-276050,ABDOMEN,HEAD
1115,MRI_FRR_257,2532.0,-270950,ABDOMEN,HEAD
1116,MRI_FRR_264,2538.0,-270950,ABDOMEN,HEAD
1117,MRI_MSR_100,2556.0,-270950,ABDOMEN,HEAD
1118,MRI_MSR_104,0.0,-270950,HEAD,CHEST
1119,MRI_FRR_257,32.0,-1203900,HEAD,CHEST
1120,MRI_FRR_264,39.0,-1203900,HEAD,CHEST
1121,MRI_MPT_1005,48.0,-1203900,HEAD,CHEST
1122,MRI_CCS_11,75.0,-1203900,HEAD,CHEST
1123,MRI_FRR_264,83.0,-1203900,HEAD,CHEST
1124,MRI_MPT_1005,3205.0,-1203900,HEAD,CHEST
1125,MRI_FRR_257,3595.0,600,HEAD,CHEST
1126,MRI_FRR_264,3596.0,600,HEAD,CHEST
1127,MRI_FRR_264,3607.0,600,HEAD,CHEST
1128,MRI_FRR_257,3607.0,-1750,HEAD,CHEST
1129,MRI_FRR_264,3608.0,-1750,HEAD,CHEST
1130,MRI_CCS_11,3613.0,-1750,HEAD,CHEST
1131,MRI_FRR_257,3619.0,0,HEAD,CHEST
1132,MRI_FRR_264,3628.0,0,HEAD,CHEST
1133,MRI_FRR_257,3628.0,-584000,HEAD,CHEST
1134,MRI_FRR_264,3629.0,-584000,HEAD,CHEST
1135,MRI_FRR_34,3630.0,-584000,HEAD,CHEST
1136,MRI_FRR_257,3630.0,-592950,HEAD,CHEST
1137,MRI_FRR_264,3636.0,-592950,HEAD,CHEST
1138,MRI_MSR_21,3656.000000000001,-592950,HEAD,CHEST
1139,MRI_MSR_100,3690.000000000001,-592950,HEAD,CHEST
1140,MRI_MSR_104,0.0,-592950,CHEST,HEAD
1141,MRI_FRR_257,82.0,-1438900,CHEST,HEAD
1142,MRI_CCS_11,90.0,-1438900,CHEST,HEAD
1143,MRI_FRR_264,91.0,-1438900,CHEST,HEAD
1144,MRI_FRR_264,102.0,-1438900,CHEST,HEAD
1145,MRI_FRR_257,348.0,450,CHEST,HEAD
1146,MRI_FRR_264,349.0,450,CHEST,HEAD
1147,MRI_FRR_264,358.0,450,CHEST,HEAD
1148,MRI_FRR_257,358.0,-350,CHEST,HEAD
1149,MRI_FRR_264,359.0,-350,CHEST,HEAD
1150,MRI_FRR_257,390.0,-150,CHEST,HEAD
1151,MRI_CCS_11,390.0,-150,CHEST,HEAD
1152,MRI_FRR_264,393.0,-150,CHEST,HEAD
1153,MRI_FRR_257,394.0,-345750,CHEST,HEAD
1154,MRI_FRR_264,396.0,-345750,CHEST,HEAD
1155,MRI_FRR_34,397.0,-345750,CHEST,HEAD
1156,MRI_FRR_257,397.0,-288900,CHEST,HEAD
1157,MRI_FRR_264,403.0,-288900,CHEST,HEAD
1158,MRI_MPT_1005,432.0,-288900,CHEST,HEAD
1159,MRI_MSR_100,452.0,-288900,CHEST,HEAD
1160,MRI_MSR_104,0.0,-288900,HEAD,SPINE
1161,MRI_FRR_257,8.0,-1193850,HEAD,SPINE
1162,MRI_FRR_264,16.0,-1193850,HEAD,SPINE
1163,MRI_MPT_1005,23.0,-1193850,HEAD,SPINE
1164,MRI_CCS_11,46.0,-1193850,HEAD,SPINE
1165,MRI_FRR_264,55.0,-1193850,HEAD,SPINE
1166,MRI_CCS_11,131.0,-1193850,HEAD,SPINE
1167,MRI_FRR_264,135.0,-1193850,HEAD,SPINE
1168,MRI_FRR_257,138.0,150,HEAD,SPINE
1169,MRI_FRR_264,141.0,150,HEAD,SPINE
1170,MRI_FRR_257,141.0,-418600,HEAD,SPINE
1171,MRI_FRR_264,143.0,-418600,HEAD,SPINE
1172,MRI_FRR_257,143.0,-318900,HEAD,SPINE
1173,MRI_FRR_264,145.0,-318900,HEAD,SPINE
1174,MRI_FRR_34,145.0,-318900,HEAD,SPINE
1175,MRI_FRR_257,146.0,-348750,HEAD,SPINE
1176,MRI_FRR_264,152.0,-348750,HEAD,SPINE
1177,MRI_MSR_100,167.0,-348750,HEAD,SPINE
1178,MRI_MSR_104,0.0,-348750,SPINE,KNEE
1179,MRI_FRR_257,6.0,-1392850,SPINE,KNEE
1180,MRI_FRR_264,14.0,-1392850,SPINE,KNEE
1181,MRI_CCS_11,15.000000000000002,-1392850,SPINE,KNEE
1182,MRI_FRR_264,31.000000000000004,-1392850,SPINE,KNEE
1183,MRI_CCS_11,36.0,-1392850,SPINE,KNEE
1184,MRI_FRR_264,43.0,-1392850,SPINE,KNEE
1185,MRI_FRR_257,43.0,2350,SPINE,KNEE
1186,MRI_FRR_264,44.0,2350,SPINE,KNEE
1187,MRI_FRR_264,134.0,2350,SPINE,KNEE
1188,MRI_FRR_257,142.0,-2100,SPINE,KNEE
1189,MRI_FRR_264,143.0,-2100,SPINE,KNEE
1190,MRI_FRR_264,153.0,-2100,SPINE,KNEE
1191,MRI_FRR_257,153.0,600,SPINE,KNEE
1192,MRI_FRR_264,154.0,600,SPINE,KNEE
1193,MRI_CCS_11,161.0,600,SPINE,KNEE
1194,MRI_FRR_257,161.0,-1750,SPINE,KNEE
1195,MRI_FRR_264,165.0,-1750,SPINE,KNEE
1196,MRI_FRR_257,166.0,-478500,SPINE,KNEE
1197,MRI_FRR_264,169.0,-478500,SPINE,KNEE
1198,MRI_FRR_257,169.0,-820800,SPINE,KNEE
1199,MRI_FRR_264,173.0,-820800,SPINE,KNEE
1200,MRI_FRR_34,174.0,-820800,SPINE,KNEE
1201,MRI_FRR_257,174.0,-773850,SPINE,KNEE
1202,MRI_FRR_264,180.0,-773850,SPINE,KNEE
1203,MRI_MPT_1005,195.0,-773850,SPINE,KNEE
1204,MRI_MSR_100,213.0,-773850,SPINE,KNEE
1205,MRI_MSR_104,0.0,-773850,KNEE,SPINE
1206,MRI_FRR_257,6.0,-1679900,KNEE,SPINE
1207,MRI_FRR_264,16.0,-1679900,KNEE,SPINE
1208,MRI_CCS_11,20.0,-1679900,KNEE,SPINE
1209,MRI_FRR_264,26.0,-1679900,KNEE,SPINE
1210,MRI_CCS_11,27.0,-1679900,KNEE,SPINE
1211,MRI_CCS_11,30.000000000000004,-1679900,KNEE,SPINE
1212,MRI_CCS_11,57.0,-1679900,KNEE,SPINE
1213,MRI_CCS_11,58.00000000000001,-1679900,KNEE,SPINE
1214,MRI_MPT_1005,104.0,-1679900,KNEE,SPINE
1215,MRI_FRR_264,148.0,-1679900,KNEE,SPINE
1216,MRI_FRR_257,174.0,450,KNEE,SPINE
1217,MRI_FRR_264,176.0,450,KNEE,SPINE
1218,MRI_CCS_11,185.0,450,KNEE,SPINE
1219,MRI_FRR_264,186.0,450,KNEE,SPINE
1220,MRI_FRR_257,187.0,50,KNEE,SPINE
1221,MRI_FRR_264,193.0,50,KNEE,SPINE
1222,MRI_FRR_34,208.0,50,KNEE,SPINE
1223,MRI_FRR_257,208.0,-353000,KNEE,SPINE
1224,MRI_FRR_264,214.0,-353000,KNEE,SPINE
1225,MRI_MSR_100,235.00000000000003,-353000,KNEE,SPINE
1226,MRI_MSR_104,0.0,-353000,SPINE,LEG
1227,MRI_FRR_257,29.000000000000004,-1470000,SPINE,LEG
1228,MRI_FRR_264,38.0,-1470000,SPINE,LEG
1229,MRI_CCS_11,39.0,-1470000,SPINE,LEG
1230,MRI_FRR_264,48.0,-1470000,SPINE,LEG
1231,MRI_FRR_264,245.00000000000003,-1470000,SPINE,LEG
1232,MRI_CCS_11,246.00000000000003,-1470000,SPINE,LEG
1233,MRI_CCS_11,263.0,-1470000,SPINE,LEG
1234,MRI_FRR_257,400.0,1400,SPINE,LEG
1235,MRI_FRR_264,400.0,1400,SPINE,LEG
1236,MRI_FRR_264,413.0,1400,SPINE,LEG
1237,MRI_FRR_257,413.0,-550,SPINE,LEG
1238,MRI_FRR_264,414.0,-550,SPINE,LEG
1239,MRI_CCS_11,457.00000000000006,-550,SPINE,LEG
1240,MRI_FRR_257,464.00000000000006,-100,SPINE,LEG
1241,MRI_FRR_264,467.00000000000006,-100,SPINE,LEG
1242,MRI_FRR_257,467.00000000000006,-308000,SPINE,LEG
1243,MRI_FRR_264,469.00000000000006,-308000,SPINE,LEG
1244,MRI_FRR_257,469.00000000000006,-364550,SPINE,LEG
1245,MRI_FRR_264,470.00000000000006,-364550,SPINE,LEG
1246,MRI_FRR_34,470.00000000000006,-364550,SPINE,LEG
1247,MRI_FRR_257,471.00000000000006,-374250,SPINE,LEG
1248,MRI_FRR_264,477.00000000000006,-374250,SPINE,LEG
1249,MRI_MPT_1005,508.00000000000006,-374250,SPINE,LEG
1250,MRI_FRR_257,511.00000000000006,-1294000,SPINE,LEG
1251,MRI_FRR_264,513.0,-1294000,SPINE,LEG
1252,MRI_MSR_100,530.0,-1294000,SPINE,LEG
1253,MRI_MSR_104,0.0,-1294000,LEG,SPINE
1254,MRI_FRR_257,82.0,-1259000,LEG,SPINE
1255,MRI_FRR_264,90.0,-1259000,LEG,SPINE
1256,MRI_CCS_11,90.0,-1259000,LEG,SPINE
1257,MRI_FRR_264,106.0,-1259000,LEG,SPINE
1258,MRI_MPT_1005,156.0,-1259000,LEG,SPINE
1259,MRI_MPT_1005,180.0,-1259000,LEG,SPINE
1260,MRI_FRR_257,200.0,250,LEG,SPINE
1261,MRI_FRR_264,201.0,250,LEG,SPINE
1262,MRI_FRR_264,212.0,250,LEG,SPINE
1263,MRI_FRR_257,227.0,150,LEG,SPINE
1264,MRI_FRR_264,233.00000000000003,150,LEG,SPINE
1265,MRI_FRR_34,233.00000000000003,150,LEG,SPINE
1266,MRI_FRR_257,233.00000000000003,-863200,LEG,SPINE
1267,MRI_FRR_264,239.00000000000003,-863200,LEG,SPINE
1268,MRI_MSR_100,271.0,-863200,LEG,SPINE
1269,MRI_MSR_104,0.0,-863200,SPINE,KNEE
1270,MRI_FRR_264,0.0,-863200,SPINE,KNEE
1271,MRI_FRR_264,10.0,-863200,SPINE,KNEE
1272,MRI_FRR_257,23.0,250,SPINE,KNEE
1273,MRI_FRR_264,24.0,250,SPINE,KNEE
1274,MRI_FRR_264,34.0,250,SPINE,KNEE
1275,MRI_CCS_11,75.0,250,SPINE,KNEE
1276,MRI_FRR_264,123.0,250,SPINE,KNEE
1277,MRI_FRR_257,128.0,-1200,SPINE,KNEE
1278,MRI_FRR_264,130.0,-1200,SPINE,KNEE
1279,MRI_FRR_264,143.0,-1200,SPINE,KNEE
1280,MRI_FRR_257,143.0,-2150,SPINE,KNEE
1281,MRI_FRR_264,144.0,-2150,SPINE,KNEE
1282,MRI_MPT_1005,146.0,-2150,SPINE,KNEE
1283,MRI_CCS_11,156.0,-2150,SPINE,KNEE
1284,MRI_CCS_11,158.0,-2150,SPINE,KNEE
1285,MRI_CCS_11,162.0,-2150,SPINE,KNEE
1286,MRI_CCS_11,163.0,-2150,SPINE,KNEE
1287,MRI_CCS_11,170.0,-2150,SPINE,KNEE
1288,MRI_FRR_257,207.0,-50,SPINE,KNEE
1289,MRI_FRR_264,211.0,-50,SPINE,KNEE
1290,MRI_FRR_257,212.0,-685950,SPINE,KNEE
1291,MRI_FRR_264,214.0,-685950,SPINE,KNEE
1292,MRI_FRR_257,214.0,-802850,SPINE,KNEE
1293,MRI_FRR_264,215.0,-802850,SPINE,KNEE
1294,MRI_FRR_257,215.0,-724450,SPINE,KNEE
1295,MRI_FRR_264,217.0,-724450,SPINE,KNEE
1296,MRI_FRR_34,218.0,-724450,SPINE,KNEE
1297,MRI_FRR_257,218.0,-741400,SPINE,KNEE
1298,MRI_FRR_264,224.0,-741400,SPINE,KNEE
1299,MRI_MSR_100,239.00000000000003,-741400,SPINE,KNEE
1300,MRI_MSR_104,0.0,-741400,HEAD,SPINE
1301,MRI_FRR_257,304.0,-1258850,HEAD,SPINE
1302,MRI_FRR_264,312.0,-1258850,HEAD,SPINE
1303,MRI_CCS_11,312.0,-1258850,HEAD,SPINE
1304,MRI_FRR_264,328.0,-1258850,HEAD,SPINE
1305,MRI_CCS_11,343.0,-1258850,HEAD,SPINE
1306,MRI_CCS_11,344.0,-1258850,HEAD,SPINE
1307,MRI_FRR_257,463.00000000000006,600,HEAD,SPINE
1308,MRI_FRR_264,464.00000000000006,600,HEAD,SPINE
1309,MRI_FRR_264,476.00000000000006,600,HEAD,SPINE
1310,MRI_FRR_257,510.00000000000006,-300,HEAD,SPINE
1311,MRI_FRR_264,514.0,-300,HEAD,SPINE
1312,MRI_FRR_257,514.0,-595000,HEAD,SPINE
1313,MRI_FRR_264,516.0,-595000,HEAD,SPINE
1314,MRI_FRR_34,517.0,-595000,HEAD,SPINE
1315,MRI_FRR_257,517.0,-672250,HEAD,SPINE
