SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
    1819, MRI_FRR_264 ,  114.0              , 350     , HEAD          , ABDOMEN
    1820, MRI_CCS_11  ,  130.0              , 350     , HEAD          , ABDOMEN
    1821, MRI_FRR_257 ,  197.0              , 150     , HEAD          , ABDOMEN
    1822, MRI_FRR_264 ,  205.0              , 150     , HEAD          , ABDOMEN
    1823, MRI_FRR_3   ,  209.0              , 150     , HEAD          , ABDOMEN
    1824, MRI_FRR_2   ,  212.0              , 150     , HEAD          , ABDOMEN
    1825, MRI_FRR_3   ,  228.0              , 150     , HEAD          , ABDOMEN
    1826, MRI_MPT_1005,  230.00000000000003 , 150     , HEAD          , ABDOMEN
    1827, MRI_FRR_257 ,  234.00000000000003 , -1415100, HEAD          , ABDOMEN
    1828, MRI_FRR_264 ,  236.00000000000003 , -1415100, HEAD          , ABDOMEN
    1829, MRI_MSR_100 ,  252.00000000000003 , -1415100, HEAD          , ABDOMEN
    1830, MRI_MSR_104 ,    0.0              , -1415100, ABDOMEN       , ABDOMEN
    1831, MRI_FRR_257 ,   41.0              , -1549900, ABDOMEN       , ABDOMEN
    1832, MRI_FRR_2   ,   47.0              , -1549900, ABDOMEN       , ABDOMEN
    1833, MRI_FRR_264 ,   50.0              , -1549900, ABDOMEN       , ABDOMEN
    1834, MRI_CCS_11  ,   54.0              , -1549900, ABDOMEN       , ABDOMEN
    1835, MRI_CCS_11  ,   66.0              , -1549900, ABDOMEN       , ABDOMEN
    1836, MRI_CCS_11  ,   73.0              , -1549900, ABDOMEN       , ABDOMEN
    1837, MRI_CCS_11  ,   74.0              , -1549900, ABDOMEN       , ABDOMEN
    1838, MRI_FRR_264 ,   90.0              , -1549900, ABDOMEN       , ABDOMEN
    1839, MRI_FRR_264 ,  178.0              , -1549900, ABDOMEN       , ABDOMEN
    1840, MRI_CCS_11  ,  210.0              , -1549900, ABDOMEN       , ABDOMEN
    1841, MRI_CCS_11  ,  212.0              , -1549900, ABDOMEN       , ABDOMEN
    1842, MRI_CCS_11  ,  226.0              , -1549900, ABDOMEN       , ABDOMEN
    1843, MRI_FRR_257 ,  262.0              , 100     , ABDOMEN       , ABDOMEN
    1844, MRI_FRR_264 ,  267.0              , 100     , ABDOMEN       , ABDOMEN
    1845, MRI_FRR_257 ,  268.0              , -654700 , ABDOMEN       , ABDOMEN
    1846, MRI_FRR_264 ,  270.0              , -654700 , ABDOMEN       , ABDOMEN
    1847, MRI_FRR_34  ,  280.0              , -654700 , ABDOMEN       , ABDOMEN
    1848, MRI_FRR_257 ,  280.0              , -717400 , ABDOMEN       , ABDOMEN
    1849, MRI_MPT_1005,  284.0              , -717400 , ABDOMEN       , ABDOMEN
    1850, MRI_FRR_264 ,  286.0              , -717400 , ABDOMEN       , ABDOMEN
    1851, MRI_FRR_257 ,  292.0              , -1496200, ABDOMEN       , ABDOMEN
    1852, MRI_FRR_264 ,  293.0              , -1496200, ABDOMEN       , ABDOMEN
    1853, MRI_FRR_3   ,  293.0              , -1496200, ABDOMEN       , ABDOMEN
    1854, MRI_MSR_100 ,  308.0              , -1496200, ABDOMEN       , ABDOMEN
    1855, MRI_MSR_104 ,    0.0              , -1496200, ABDOMEN       , ABDOMEN
    1856, MRI_FRR_257 ,   18.0              , -1663100, ABDOMEN       , ABDOMEN
    1857, MRI_FRR_2   ,   23.0              , -1663100, ABDOMEN       , ABDOMEN
    1858, MRI_FRR_264 ,   28.0              , -1663100, ABDOMEN       , ABDOMEN
    1859, MRI_CCS_11  ,   53.0              , -1663100, ABDOMEN       , ABDOMEN
    1860, MRI_CCS_11  ,   64.0              , -1663100, ABDOMEN       , ABDOMEN
    1861, MRI_CCS_11  ,   66.0              , -1663100, ABDOMEN       , ABDOMEN
    1862, MRI_FRR_264 ,   79.0              , -1663100, ABDOMEN       , ABDOMEN
    1863, MRI_FRR_264 ,  145.0              , -1663100, ABDOMEN       , ABDOMEN
    1864, MRI_CCS_11  ,  153.0              , -1663100, ABDOMEN       , ABDOMEN
    1865, MRI_CCS_11  ,  155.0              , -1663100, ABDOMEN       , ABDOMEN
    1866, MRI_CCS_11  ,  157.0              , -1663100, ABDOMEN       , ABDOMEN
    1867, MRI_FRR_257 ,  192.0              , -100    , ABDOMEN       , ABDOMEN
    1868, MRI_FRR_264 ,  200.0              , -100    , ABDOMEN       , ABDOMEN
    1869, MRI_MPT_1005,  203.0              , -100    , ABDOMEN       , ABDOMEN
    1870, MRI_FRR_257 ,  207.0              , -1415050, ABDOMEN       , ABDOMEN
    1871, MRI_FRR_3   ,  208.0              , -1415050, ABDOMEN       , ABDOMEN
    1872, MRI_FRR_264 ,  209.0              , -1415050, ABDOMEN       , ABDOMEN
    1873, MRI_MSR_100 ,  222.0              , -1415050, ABDOMEN       , ABDOMEN
    1874, MRI_MSR_104 ,    0.0              , -1415050, ABDOMEN       , SPINE
    1875, MRI_MSR_100 ,   19.0              , -1415050, ABDOMEN       , SPINE
    1876, MRI_MSR_104 ,    0.0              , -1415050, SPINE         , HIP
    1877, MRI_FRR_257 ,   24.0              , -1694100, SPINE         , HIP
    1878, MRI_FRR_2   ,   29.000000000000004, -1694100, SPINE         , HIP
    1879, MRI_FRR_264 ,   33.0              , -1694100, SPINE         , HIP
    1880, MRI_CCS_11  ,   53.0              , -1694100, SPINE         , HIP
    1881, MRI_FRR_264 ,   55.0              , -1694100, SPINE         , HIP
    1882, MRI_CCS_11  ,   55.0              , -1694100, SPINE         , HIP
    1883, MRI_FRR_257 ,  132.0              , 400     , SPINE         , HIP
    1884, MRI_FRR_264 ,  133.0              , 400     , SPINE         , HIP
    1885, MRI_FRR_264 ,  146.0              , 400     , SPINE         , HIP
    1886, MRI_FRR_257 ,  146.0              , -250    , SPINE         , HIP
    1887, MRI_FRR_264 ,  147.0              , -250    , SPINE         , HIP
    1888, MRI_CCS_11  ,  154.0              , -250    , SPINE         , HIP
    1889, MRI_CCS_11  ,  157.0              , -250    , SPINE         , HIP
    1890, MRI_FRR_257 ,  232.00000000000003 , -200    , SPINE         , HIP
    1891, MRI_FRR_264 ,  238.00000000000003 , -200    , SPINE         , HIP
    1892, MRI_FRR_34  ,  239.00000000000003 , -200    , SPINE         , HIP
    1893, MRI_FRR_257 ,  239.00000000000003 , -990050 , SPINE         , HIP
    1894, MRI_FRR_264 ,  245.00000000000003 , -990050 , SPINE         , HIP
    1895, MRI_FRR_3   ,  254.00000000000003 , -990050 , SPINE         , HIP
    1896, MRI_MPT_1005,  264.0              , -990050 , SPINE         , HIP
    1897, MRI_EXU_95  ,  283.0              , -990050 , SPINE         , HIP
    1898, MRI_MSR_100 ,  283.0              , -990050 , SPINE         , HIP
    1899, MRI_MSR_104 ,    0.0              , -990050 , HIP           , HEAD
    1900, MRI_FRR_257 ,    5.0              , -1767200, HIP           , HEAD
    1901, MRI_FRR_2   ,    7.0              , -1767200, HIP           , HEAD
    1902, MRI_FRR_264 ,   16.0              , -1767200, HIP           , HEAD
    1903, MRI_CCS_11  ,   19.0              , -1767200, HIP           , HEAD
    1904, MRI_FRR_264 ,   31.000000000000004, -1767200, HIP           , HEAD
    1905, MRI_CCS_11  ,   45.0              , -1767200, HIP           , HEAD
    1906, MRI_CCS_11  ,   46.0              , -1767200, HIP           , HEAD
    1907, MRI_FRR_264 ,   55.0              , -1767200, HIP           , HEAD
    1908, MRI_FRR_264 ,   59.00000000000001 , -1767200, HIP           , HEAD
    1909, MRI_CCS_11  ,   76.0              , -1767200, HIP           , HEAD
    1910, MRI_FRR_264 ,   83.0              , -1767200, HIP           , HEAD
    1911, MRI_FRR_257 ,   83.0              , 300     , HIP           , HEAD
    1912, MRI_FRR_264 ,   85.0              , 300     , HIP           , HEAD
    1913, MRI_CCS_11  ,   97.0              , 300     , HIP           , HEAD
    1914, MRI_CCS_11  ,   98.0              , 300     , HIP           , HEAD
    1915, MRI_CCS_11  ,  100.0              , 300     , HIP           , HEAD
    1916, MRI_CCS_11  ,  124.0              , 300     , HIP           , HEAD
    1917, MRI_FRR_257 ,  144.0              , 250     , HIP           , HEAD
    1918, MRI_FRR_264 ,  151.0              , 250     , HIP           , HEAD
    1919, MRI_FRR_3   ,  153.0              , 250     , HIP           , HEAD
    1920, MRI_MPT_1005,  156.0              , 250     , HIP           , HEAD
    1921, MRI_FRR_257 ,  160.0              , -1054100, HIP           , HEAD
    1922, MRI_FRR_264 ,  161.0              , -1054100, HIP           , HEAD
    1923, MRI_MSR_100 ,  171.0              , -1054100, HIP           , HEAD
    1924, MRI_MSR_104 ,    0.0              , -1054100, HEAD          , SHOULDER
    1925, MRI_FRR_2   ,    3.0              , -1054100, HEAD          , SHOULDER
    1926, MRI_FRR_257 ,    6.0              , -1065050, HEAD          , SHOULDER
    1927, MRI_FRR_264 ,   13.0              , -1065050, HEAD          , SHOULDER
    1928, MRI_CCS_11  ,   13.0              , -1065050, HEAD          , SHOULDER
    1929, MRI_FRR_264 ,   25.0              , -1065050, HEAD          , SHOULDER
    1930, MRI_CCS_11  ,   39.0              , -1065050, HEAD          , SHOULDER
    1931, MRI_CCS_11  ,   40.0              , -1065050, HEAD          , SHOULDER
    1932, MRI_FRR_257 ,   78.0              , 500     , HEAD          , SHOULDER
    1933, MRI_FRR_264 ,   79.0              , 500     , HEAD          , SHOULDER
    1934, MRI_FRR_264 ,   91.0              , 500     , HEAD          , SHOULDER
    1935, MRI_FRR_257 ,   91.0              , -1650   , HEAD          , SHOULDER
    1936, MRI_FRR_264 ,   92.0              , -1650   , HEAD          , SHOULDER
    1937, MRI_CCS_11  ,  122.0              , -1650   , HEAD          , SHOULDER
    1938, MRI_CCS_11  ,  131.0              , -1650   , HEAD          , SHOULDER
    1939, MRI_CCS_11  ,  132.0              , -1650   , HEAD          , SHOULDER
    1940, MRI_CCS_11  ,  166.0              , -1650   , HEAD          , SHOULDER
    1941, MRI_CCS_11  ,  215.0              , -1650   , HEAD          , SHOULDER
    1942, MRI_FRR_257 ,  228.0              , 100     , HEAD          , SHOULDER
    1943, MRI_FRR_264 ,  232.00000000000003 , 100     , HEAD          , SHOULDER
    1944, MRI_FRR_34  ,  234.00000000000003 , 100     , HEAD          , SHOULDER
    1945, MRI_FRR_257 ,  234.00000000000003 , -498600 , HEAD          , SHOULDER
    1946, MRI_FRR_264 ,  240.00000000000003 , -498600 , HEAD          , SHOULDER
    1947, MRI_FRR_3   ,  240.00000000000003 , -498600 , HEAD          , SHOULDER
    1948, MRI_MPT_1005,  260.0              , -498600 , HEAD          , SHOULDER
    1949, MRI_EXU_95  ,  282.0              , -498600 , HEAD          , SHOULDER
    1950, MRI_MSR_100 ,  282.0              , -498600 , HEAD          , SHOULDER
    1951, MRI_MSR_104 ,    0.0              , -498600 , SHOULDER      , HEAD
    1952, MRI_FRR_257 ,   52.0              , -1226900, SHOULDER      , HEAD
    1953, MRI_FRR_2   ,   58.00000000000001 , -1226900, SHOULDER      , HEAD
    1954, MRI_FRR_264 ,   60.00000000000001 , -1226900, SHOULDER      , HEAD
    1955, MRI_CCS_11  ,   71.0              , -1226900, SHOULDER      , HEAD
    1956, MRI_CCS_11  ,   82.0              , -1226900, SHOULDER      , HEAD
    1957, MRI_FRR_264 ,   91.0              , -1226900, SHOULDER      , HEAD
    1958, MRI_FRR_264 ,  106.0              , -1226900, SHOULDER      , HEAD
    1959, MRI_FRR_257 ,  166.0              , 900     , SHOULDER      , HEAD
    1960, MRI_FRR_264 ,  167.0              , 900     , SHOULDER      , HEAD
    1961, MRI_FRR_264 ,  179.0              , 900     , SHOULDER      , HEAD
    1962, MRI_FRR_257 ,  179.0              , -500    , SHOULDER      , HEAD
    1963, MRI_FRR_264 ,  180.0              , -500    , SHOULDER      , HEAD
    1964, MRI_CCS_11  ,  214.0              , -500    , SHOULDER      , HEAD
    1965, MRI_FRR_257 ,  220.0              , 50      , SHOULDER      , HEAD
    1966, MRI_FRR_264 ,  226.0              , 50      , SHOULDER      , HEAD
    1967, MRI_FRR_3   ,  234.00000000000003 , 50      , SHOULDER      , HEAD
    1968, MRI_MPT_1005,  254.00000000000003 , 50      , SHOULDER      , HEAD
    1969, MRI_EXU_95  ,  270.0              , 50      , SHOULDER      , HEAD
    1970, MRI_MSR_100 ,  270.0              , 50      , SHOULDER      , HEAD
    1971, MRI_MSR_104 ,    0.0              , 50      , HEAD          , HEAD
    1972, MRI_FRR_2   ,   11.0              , 50      , HEAD          , HEAD
    1973, MRI_FRR_257 ,   30.000000000000004, -994900 , HEAD          , HEAD
    1974, MRI_FRR_264 ,   36.0              , -994900 , HEAD          , HEAD
    1975, MRI_CCS_11  ,   37.0              , -994900 , HEAD          , HEAD
    1976, MRI_FRR_264 ,   48.0              , -994900 , HEAD          , HEAD
    1977, MRI_FRR_264 ,   60.00000000000001 , -994900 , HEAD          , HEAD
    1978, MRI_FRR_257 ,  123.0              , 450     , HEAD          , HEAD
    1979, MRI_FRR_264 ,  125.0              , 450     , HEAD          , HEAD
    1980, MRI_FRR_264 ,  138.0              , 450     , HEAD          , HEAD
    1981, MRI_FRR_257 ,  138.0              , -3100   , HEAD          , HEAD
    1982, MRI_FRR_264 ,  139.0              , -3100   , HEAD          , HEAD
    1983, MRI_CCS_11  ,  199.0              , -3100   , HEAD          , HEAD
    1984, MRI_FRR_257 ,  207.0              , 0       , HEAD          , HEAD
    1985, MRI_FRR_264 ,  213.0              , 0       , HEAD          , HEAD
    1986, MRI_FRR_3   ,  224.0              , 0       , HEAD          , HEAD
    1987, MRI_MPT_1005,  245.00000000000003 , 0       , HEAD          , HEAD
    1988, MRI_EXU_95  ,  260.0              , 0       , HEAD          , HEAD
    1989, MRI_MSR_100 ,  260.0              , 0       , HEAD          , HEAD
    1990, MRI_MSR_104 ,    0.0              , 0       , HEAD          , KNEE
    1991, MRI_FRR_2   ,   14.0              , 0       , HEAD          , KNEE
    1992, MRI_FRR_257 ,   21.0              , -1020150, HEAD          , KNEE
    1993, MRI_FRR_264 ,   27.0              , -1020150, HEAD          , KNEE
    1994, MRI_CCS_11  ,   27.0              , -1020150, HEAD          , KNEE
    1995, MRI_FRR_264 ,   64.0              , -1020150, HEAD          , KNEE
    1996, MRI_CCS_11  ,   82.0              , -1020150, HEAD          , KNEE
    1997, MRI_CCS_11  ,   83.0              , -1020150, HEAD          , KNEE
    1998, MRI_FRR_257 ,  178.0              , 350     , HEAD          , KNEE
    1999, MRI_FRR_264 ,  180.0              , 350     , HEAD          , KNEE
    2000, MRI_FRR_264 ,  192.0              , 350     , HEAD          , KNEE
    2001, MRI_FRR_257 ,  192.0              , -250    , HEAD          , KNEE
    2002, MRI_FRR_264 ,  193.0              , -250    , HEAD          , KNEE
    2003, MRI_CCS_11  ,  201.0              , -250    , HEAD          , KNEE
    2004, MRI_FRR_257 ,  242.00000000000003 , -150    , HEAD          , KNEE
    2005, MRI_FRR_264 ,  251.00000000000003 , -150    , HEAD          , KNEE
    2006, MRI_FRR_3   ,  256.0              , -150    , HEAD          , KNEE
    2007, MRI_MPT_1005,  270.0              , -150    , HEAD          , KNEE
    2008, MRI_EXU_95  ,  287.0              , -150    , HEAD          , KNEE
    2009, MRI_MSR_100 ,  287.0              , -150    , HEAD          , KNEE
    2010, MRI_MSR_104 ,    0.0              , -150    , KNEE          , KNEE
    2011, MRI_FRR_257 ,   24.0              , -1495100, KNEE          , KNEE
    2012, MRI_FRR_2   ,   32.0              , -1495100, KNEE          , KNEE
    2013, MRI_FRR_264 ,   33.0              , -1495100, KNEE          , KNEE
    2014, MRI_FRR_264 ,   57.0              , -1495100, KNEE          , KNEE
    2015, MRI_FRR_264 ,  135.0              , -1495100, KNEE          , KNEE
    2016, MRI_FRR_257 ,  135.0              , 350     , KNEE          , KNEE
    2017, MRI_FRR_264 ,  136.0              , 350     , KNEE          , KNEE
    2018, MRI_CCS_11  ,  146.0              , 350     , KNEE          , KNEE
    2019, MRI_FRR_257 ,  159.0              , 150     , KNEE          , KNEE
    2020, MRI_FRR_264 ,  161.0              , 150     , KNEE          , KNEE
    2021, MRI_FRR_257 ,  165.0              , -55000  , KNEE          , KNEE
    2022, MRI_FRR_264 ,  170.0              , -55000  , KNEE          , KNEE
    2023, MRI_FRR_34  ,  185.0              , -55000  , KNEE          , KNEE
    2024, MRI_FRR_257 ,  185.0              , -759150 , KNEE          , KNEE
    2025, MRI_FRR_264 ,  190.0              , -759150 , KNEE          , KNEE
    2026, MRI_FRR_3   ,  197.0              , -759150 , KNEE          , KNEE
    2027, MRI_MPT_1005,  207.0              , -759150 , KNEE          , KNEE
    2028, MRI_EXU_95  ,  222.0              , -759150 , KNEE          , KNEE
    2029, MRI_MSR_100 ,  222.0              , -759150 , KNEE          , KNEE
    2030, MRI_MSR_104 ,    0.0              , -759150 , KNEE          , KNEE
    2031, MRI_FRR_2   ,   28.0              , -759150 , KNEE          , KNEE
    2032, MRI_FRR_257 ,   34.0              , -1538100, KNEE          , KNEE
    2033, MRI_FRR_264 ,   43.0              , -1538100, KNEE          , KNEE
    2034, MRI_FRR_264 ,   55.0              , -1538100, KNEE          , KNEE
    2035, MRI_FRR_264 ,  127.0              , -1538100, KNEE          , KNEE
    2036, MRI_FRR_257 ,  127.0              , 2650    , KNEE          , KNEE
    2037, MRI_FRR_264 ,  128.0              , 2650    , KNEE          , KNEE
    2038, MRI_CCS_11  ,  134.0              , 2650    , KNEE          , KNEE
    2039, MRI_CCS_11  ,  145.0              , 2650    , KNEE          , KNEE
    2040, MRI_FRR_257 ,  157.0              , 50      , KNEE          , KNEE
    2041, MRI_FRR_264 ,  162.0              , 50      , KNEE          , KNEE
    2042, MRI_FRR_257 ,  162.0              , -789250 , KNEE          , KNEE
    2043, MRI_FRR_264 ,  163.0              , -789250 , KNEE          , KNEE
    2044, MRI_CCS_11  ,  188.0              , -789250 , KNEE          , KNEE
    2045, MRI_CCS_11  ,  191.0              , -789250 , KNEE          , KNEE
    2046, MRI_FRR_34  ,  193.0              , -789250 , KNEE          , KNEE
    2047, MRI_FRR_257 ,  194.0              , -764800 , KNEE          , KNEE
    2048, MRI_FRR_264 ,  199.0              , -764800 , KNEE          , KNEE
    2049, MRI_FRR_3   ,  203.0              , -764800 , KNEE          , KNEE
    2050, MRI_MPT_1005,  225.0              , -764800 , KNEE          , KNEE
    2051, MRI_FRR_257 ,  228.0              , -1543850, KNEE          , KNEE
    2052, MRI_FRR_264 ,  233.00000000000003 , -1543850, KNEE          , KNEE
    2053, MRI_EXU_95  ,  244.00000000000003 , -1543850, KNEE          , KNEE
    2054, MRI_MSR_100 ,  244.00000000000003 , -1543850, KNEE          , KNEE
    2055, MRI_MSR_104 ,    0.0              , -1543850, KNEE          , KNEE
    2056, MRI_MSR_100 ,    0.0              , -1543850, KNEE          , KNEE
    2057, MRI_MSR_104 ,    0.0              , -1543850, KNEE          , KNEE
    2058, MRI_FRR_257 ,   85.0              , -1536900, KNEE          , KNEE
    2059, MRI_FRR_2   ,   93.0              , -1536900, KNEE          , KNEE
    2060, MRI_FRR_264 ,   94.0              , -1536900, KNEE          , KNEE
    2061, MRI_FRR_264 ,  117.0              , -1536900, KNEE          , KNEE
    2062, MRI_FRR_257 ,  202.0              , 2450    , KNEE          , KNEE
    2063, MRI_FRR_264 ,  203.0              , 2450    , KNEE          , KNEE
    2064, MRI_FRR_264 ,  216.0              , 2450    , KNEE          , KNEE
    2065, MRI_FRR_257 ,  216.0              , -3250   , KNEE          , KNEE
    2066, MRI_FRR_264 ,  217.0              , -3250   , KNEE          , KNEE
    2067, MRI_CCS_11  ,  227.0              , -3250   , KNEE          , KNEE
    2068, MRI_FRR_257 ,  266.0              , 150     , KNEE          , KNEE
    2069, MRI_FRR_264 ,  268.0              , 150     , KNEE          , KNEE
    2070, MRI_FRR_257 ,  270.0              , -134150 , KNEE          , KNEE
    2071, MRI_FRR_264 ,  274.0              , -134150 , KNEE          , KNEE
    2072, MRI_FRR_34  ,  275.0              , -134150 , KNEE          , KNEE
    2073, MRI_FRR_257 ,  276.0              , -757950 , KNEE          , KNEE
    2074, MRI_FRR_264 ,  281.0              , -757950 , KNEE          , KNEE
    2075, MRI_FRR_3   ,  288.0              , -757950 , KNEE          , KNEE
    2076, MRI_MPT_1005,  301.0              , -757950 , KNEE          , KNEE
    2077, MRI_MSR_100 ,  316.0              , -757950 , KNEE          , KNEE
    2078, MRI_MSR_104 ,    0.0              , -757950 , SHOULDER      , SHOULDER
    2079, MRI_FRR_2   ,    4.0              , -757950 , SHOULDER      , SHOULDER
    2080, MRI_FRR_257 ,    8.0              , -1250150, SHOULDER      , SHOULDER
    2081, MRI_FRR_264 ,   16.0              , -1250150, SHOULDER      , SHOULDER
    2082, MRI_FRR_264 ,   42.0              , -1250150, SHOULDER      , SHOULDER
    2083, MRI_CCS_11  ,   67.0              , -1250150, SHOULDER      , SHOULDER
    2084, MRI_CCS_11  ,   76.0              , -1250150, SHOULDER      , SHOULDER
    2085, MRI_MPT_1005,  425.0              , -1250150, SHOULDER      , SHOULDER
    2086, MRI_FRR_264 ,  433.0              , -1250150, SHOULDER      , SHOULDER
    2087, MRI_FRR_257 ,  469.00000000000006 , 600     , SHOULDER      , SHOULDER
    2088, MRI_FRR_264 ,  470.00000000000006 , 600     , SHOULDER      , SHOULDER
    2089, MRI_FRR_264 ,  480.00000000000006 , 600     , SHOULDER      , SHOULDER
    2090, MRI_FRR_257 ,  554.0              , 100     , SHOULDER      , SHOULDER
    2091, MRI_FRR_264 ,  559.0              , 100     , SHOULDER      , SHOULDER
    2092, MRI_FRR_34  ,  563.0              , 100     , SHOULDER      , SHOULDER
    2093, MRI_FRR_257 ,  563.0              , -463450 , SHOULDER      , SHOULDER
    2094, MRI_FRR_264 ,  568.0              , -463450 , SHOULDER      , SHOULDER
    2095, MRI_FRR_3   ,  577.0              , -463450 , SHOULDER      , SHOULDER
    2096, MRI_MSR_100 ,  599.0              , -463450 , SHOULDER      , SHOULDER
    2097, MRI_MSR_104 ,    0.0              , -463450 , SHOULDER      , SHOULDER
    2098, MRI_FRR_2   ,   13.0              , -463450 , SHOULDER      , SHOULDER
    2099, MRI_FRR_257 ,   18.0              , -1243050, SHOULDER      , SHOULDER
    2100, MRI_FRR_264 ,   25.0              , -1243050, SHOULDER      , SHOULDER
    2101, MRI_FRR_264 ,   49.0              , -1243050, SHOULDER      , SHOULDER
    2102, MRI_CCS_11  ,  156.0              , -1243050, SHOULDER      , SHOULDER
    2103, MRI_CCS_11  ,  171.0              , -1243050, SHOULDER      , SHOULDER
    2104, MRI_FRR_257 ,  304.0              , 250     , SHOULDER      , SHOULDER
    2105, MRI_FRR_264 ,  304.0              , 250     , SHOULDER      , SHOULDER
    2106, MRI_FRR_264 ,  314.0              , 250     , SHOULDER      , SHOULDER
    2107, MRI_FRR_257 ,  353.0              , 200     , SHOULDER      , SHOULDER
    2108, MRI_FRR_264 ,  357.0              , 200     , SHOULDER      , SHOULDER
    2109, MRI_FRR_34  ,  358.0              , 200     , SHOULDER      , SHOULDER
    2110, MRI_FRR_257 ,  359.0              , -450950 , SHOULDER      , SHOULDER
    2111, MRI_FRR_264 ,  364.0              , -450950 , SHOULDER      , SHOULDER
    2112, MRI_FRR_3   ,  370.0              , -450950 , SHOULDER      , SHOULDER
    2113, MRI_MPT_1005,  378.0              , -450950 , SHOULDER      , SHOULDER
    2114, MRI_MSR_100 ,  396.0              , -450950 , SHOULDER      , SHOULDER
    2115, MRI_MSR_104 ,    0.0              , -450950 , SHOULDER      , SHOULDER
    2116, MRI_FRR_2   ,   19.0              , -450950 , SHOULDER      , SHOULDER
    2117, MRI_FRR_257 ,   25.0              , -1252000, SHOULDER      , SHOULDER
    2118, MRI_FRR_264 ,   33.0              , -1252000, SHOULDER      , SHOULDER
    2119, MRI_FRR_264 ,   55.0              , -1252000, SHOULDER      , SHOULDER
    2120, MRI_FRR_257 ,   98.0              , 2450    , SHOULDER      , SHOULDER
    2121, MRI_FRR_264 ,  100.0              , 2450    , SHOULDER      , SHOULDER
    2122, MRI_FRR_264 ,  109.0              , 2450    , SHOULDER      , SHOULDER
    2123, MRI_FRR_257 ,  162.0              , 200     , SHOULDER      , SHOULDER
    2124, MRI_FRR_264 ,  166.0              , 200     , SHOULDER      , SHOULDER
    2125, MRI_FRR_257 ,  167.0              , -443300 , SHOULDER      , SHOULDER
    2126, MRI_FRR_264 ,  169.0              , -443300 , SHOULDER      , SHOULDER
    2127, MRI_FRR_34  ,  170.0              , -443300 , SHOULDER      , SHOULDER
    2128, MRI_FRR_257 ,  170.0              , -434450 , SHOULDER      , SHOULDER
    2129, MRI_FRR_264 ,  175.0              , -434450 , SHOULDER      , SHOULDER
    2130, MRI_FRR_3   ,  183.0              , -434450 , SHOULDER      , SHOULDER
    2131, MRI_MPT_1005,  193.0              , -434450 , SHOULDER      , SHOULDER
    2132, MRI_EXU_95  ,  211.0              , -434450 , SHOULDER      , SHOULDER
    2133, MRI_MSR_100 ,  211.0              , -434450 , SHOULDER      , SHOULDER
    2134, MRI_MSR_104 ,    0.0              , -434450 , SHOULDER      , SHOULDER
    2135, MRI_FRR_2   ,    7.0              , -434450 , SHOULDER      , SHOULDER
    2136, MRI_FRR_257 ,   12.0              , -1240050, SHOULDER      , SHOULDER
    2137, MRI_FRR_264 ,   20.0              , -1240050, SHOULDER      , SHOULDER
    2138, MRI_FRR_264 ,   41.0              , -1240050, SHOULDER      , SHOULDER
    2139, MRI_CCS_11  ,   51.0              , -1240050, SHOULDER      , SHOULDER
    2140, MRI_CCS_11  ,   60.00000000000001 , -1240050, SHOULDER      , SHOULDER
    2141, MRI_FRR_264 ,   94.0              , -1240050, SHOULDER      , SHOULDER
    2142, MRI_FRR_257 ,  140.0              , -100    , SHOULDER      , SHOULDER
    2143, MRI_FRR_264 ,  144.0              , -100    , SHOULDER      , SHOULDER
    2144, MRI_FRR_257 ,  145.0              , -303500 , SHOULDER      , SHOULDER
    2145, MRI_FRR_264 ,  146.0              , -303500 , SHOULDER      , SHOULDER
    2146, MRI_FRR_34  ,  147.0              , -303500 , SHOULDER      , SHOULDER
    2147, MRI_FRR_257 ,  147.0              , -370200 , SHOULDER      , SHOULDER
    2148, MRI_FRR_264 ,  153.0              , -370200 , SHOULDER      , SHOULDER
    2149, MRI_FRR_3   ,  160.0              , -370200 , SHOULDER      , SHOULDER
    2150, MRI_MPT_1005,  169.0              , -370200 , SHOULDER      , SHOULDER
    2151, MRI_MSR_100 ,  189.0              , -370200 , SHOULDER      , SHOULDER
    2152, MRI_MSR_104 ,    0.0              , -370200 , SHOULDER      , ABDOMEN
    2153, MRI_FRR_2   ,    8.0              , -370200 , SHOULDER      , ABDOMEN
    2154, MRI_FRR_257 ,   13.0              , -1154100, SHOULDER      , ABDOMEN
    2155, MRI_FRR_264 ,   20.0              , -1154100, SHOULDER      , ABDOMEN
    2156, MRI_CCS_11  ,   30.000000000000004, -1154100, SHOULDER      , ABDOMEN
    2157, MRI_FRR_264 ,   32.0              , -1154100, SHOULDER      , ABDOMEN
    2158, MRI_FRR_257 ,   86.0              , 400     , SHOULDER      , ABDOMEN
    2159, MRI_FRR_264 ,   87.0              , 400     , SHOULDER      , ABDOMEN
    2160, MRI_FRR_264 ,   96.0              , 400     , SHOULDER      , ABDOMEN
    2161, MRI_CCS_11  ,  114.0              , 400     , SHOULDER      , ABDOMEN
    2162, MRI_CCS_11  ,  123.0              , 400     , SHOULDER      , ABDOMEN
    2163, MRI_CCS_11  ,  124.0              , 400     , SHOULDER      , ABDOMEN
    2164, MRI_CCS_11  ,  154.0              , 400     , SHOULDER      , ABDOMEN
    2165, MRI_FRR_257 ,  260.0              , 0       , SHOULDER      , ABDOMEN
    2166, MRI_FRR_264 ,  265.0              , 0       , SHOULDER      , ABDOMEN
